"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Mike White","NYJ","1","47","45","37","2","90.7","405","1","4.2","3","0","0","2","2","3","2","0","6.7","4.4","5","-1","0","0","0","0","0","0","0","0","0","1","2","26.1","0.56"
"Gardner Minshew","PHI","1","2","2","2","0","100","11","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.2"
"Jalen Hurts","PHI","1","17","14","9","2","84.6","103","0","10.8","0","0","0","0","0","0","0","0","0","0","7","71","0","0","0","3","0","42.9","1","0","14.3","0","0","11.2","0.66"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Jones","NYG","1","37","32","22","4","81.3","222","0","4.3","2","0","0","1","3","3","1","0","9.4","3.1","5","12","0","0","1","1","0","20","0","0","0","0","0","17.1","0.46"
"Kyler Murray","ARZ","1","37","33","22","1","74.2","274","0","8.7","0","0","0","2","2","1","0","1","3","0","6","21","0","0","1","4","0","66.7","0","0","0","0","0","11.1","0.3"
"Sam Darnold","CAR","1","28","24","13","1","70","129","0","6.8","0","0","0","0","0","1","0","0","4.2","0","8","66","0","0","0","1","0","12.5","0","0","0","0","0","11.8","0.42"
"Justin Herbert","LAC","1","39","35","18","2","66.7","223","0","9.1","2","0","0","2","3","2","2","0","5.7","5.7","2","9","0","0","0","0","0","0","0","0","0","0","0","15.8","0.41"
"Joe Burrow","CIN","1","37","34","21","2","76.7","259","0","7.4","3","0","0","1","3","5","2","0","14.7","5.9","1","-1","0","0","1","0","0","0","0","0","0","0","0","21.3","0.58"
"Cooper Rush","DAL","1","44","40","24","1","65.8","325","1","9.9","2","1","1","1","3","1","1","0","2.5","2.5","1","2","0","0","1","0","0","0","0","0","0","0","0","20.2","0.46"
"P.J. Walker","CAR","1","1","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","100","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","-0.1","-0.1"
"Patrick Mahomes","KC","1","52","48","29","3","80","275","0","7.3","1","0","0","1","2","2","1","1","4.2","2.1","3","10","0","0","1","2","0","66.7","0","0","0","0","0","15","0.29"
"Carson Wentz","IND","1","54","51","27","3","61.2","231","0","11.1","3","0","0","2","1","5","2","0","9.8","3.9","3","11","0","0","1","0","0","0","0","0","0","0","0","20.3","0.38"
"Jared Goff","DET","1","39","34","25","1","83.9","222","0","6","0","0","0","0","5","2","0","0","5.9","0","0","0","0","0","1","0","0","0","0","0","0","0","1","8.9","0.23"
"Taylor Heinicke","WAS","1","45","39","24","2","70.3","270","0","8.6","1","0","0","2","5","5","1","2","12.8","2.6","1","10","0","0","2","0","0","0","0","0","0","0","0","13.8","0.31"
"Trevor Siemian","NO","1","31","29","16","0","64","159","0","7.5","1","0","0","0","1","1","0","0","3.4","0","2","2","0","0","1","1","0","50","0","0","0","0","0","10.6","0.34"
"Jameis Winston","NO","1","14","10","6","0","66.7","56","0","2.6","1","0","0","0","0","1","1","0","10","10","4","40","0","0","0","0","0","0","0","0","0","0","0","10.2","0.73"
"Jimmy Garoppolo","SF","1","28","28","17","2","73.1","322","1","9.8","0","0","0","0","0","2","0","0","7.1","0","5","4","2","0","0","2","2","40","2","2","40","1","1","25.3","0.9"
"Teddy Bridgewater","DEN","1","30","26","19","1","80","213","0","6.4","1","0","0","0","4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","12.6","0.42"
"Geno Smith","SEA","1","28","24","20","0","90.9","195","0","8.6","2","0","0","0","3","3","2","0","12.5","8.3","2","8","1","0","0","1","1","50","1","1","50","0","0","22.6","0.81"
"Kirk Cousins","MIN","1","39","35","23","2","78.1","184","0","5.4","1","0","0","0","1","0","0","0","0","0","3","18","0","0","1","0","0","0","0","0","0","0","0","13.2","0.34"
"Ryan Tannehill","TEN","1","36","33","23","0","69.7","265","0","7.2","3","1","1","2","3","2","2","0","6.1","6.1","2","26","0","0","0","0","0","0","0","0","0","0","0","23.2","0.64"
"Matthew Stafford","LA","1","32","32","21","1","75.9","305","1","7.4","3","0","0","0","0","3","2","0","9.4","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","24.2","0.76"
"Josh Johnson","NYJ","1","4","4","2","1","75","17","0","2.3","0","0","0","0","0","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.17"
"Matt Ryan","ATL","1","31","27","20","1","80.8","146","0","7.5","1","0","0","2","3","0","0","0","0","0","2","3","0","0","1","0","0","0","0","0","0","0","0","8.1","0.26"
"Aaron Rodgers","GB","1","39","37","22","3","73.5","184","0","5.9","2","0","0","0","1","6","2","0","16.2","5.4","2","3","0","0","0","1","0","50","1","0","50","0","0","15.7","0.4"
"Ben Roethlisberger","PIT","1","36","34","22","0","66.7","266","0","7.2","1","0","0","0","2","4","1","0","11.8","2.9","1","0","0","0","0","0","0","0","0","0","0","0","3","14.6","0.41"
"Tom Brady","TB","1","43","40","28","3","81.6","375","1","8.5","4","2","1","2","3","1","0","0","2.5","0","1","2","0","0","1","0","0","0","0","0","0","0","0","29.2","0.68"
