"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Quez Watkins","PHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Tolbert","DAL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tylan Wallace","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"CeeDee Lamb","DAL","1","WR","10","6","0","71","0","1","0","1","60","10.2","7.1","11.83","5.67","2","1","1","20","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.1","0.22","2.68"
"Elijah Cooks","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Donovan Peoples-Jones","DET","1","WR","1","1","0","17","0","0","0","0","100","14","17","17","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.24","2.2"
"Calvin Austin III","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.06","1.2"
"Justin Jefferson","MIN","1","WR","3","2","0","27","0","0","0","1","66.7","10.67","9","13.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.28","1.85"
"Tee Higgins","CIN","1","WR","4","2","1","72","0","0","0","2","50","16.5","18","36","9.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.18","4.1"
"Jerry Jeudy","DEN","1","WR","6","2","0","16","0","0","0","2","33.3","20.67","2.67","8","6","2","0","0","33.3","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.07","1.3"
"DeVonta Smith","PHI","1","WR","10","5","0","73","0","0","0","0","50","13.1","7.3","14.6","4.8","1","0","0","10","0","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","9.8","0.19","1.96"
"D.J. Montgomery","IND","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deebo Samuel","SF","1","WR","9","7","1","149","1","1","1","1","77.8","7","16.56","21.29","13.29","2","2","1","22.2","28.6","100","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","1","1","100","100","1","1","100","100","0","0","30.5","0.73","3.81"
"Darnell Mooney","CHI","1","WR","6","2","0","44","0","0","0","2","33.3","11","7.33","22","12","2","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.08","2.7"
"Miles Boykin","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cedrick Wilson Jr.","MIA","1","WR","4","2","0","30","0","0","0","0","50","10.75","7.5","15","2","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.1","2"
"Allen Lazard","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trent Sherfield","BUF","1","WR","2","1","0","9","0","0","0","0","50","6.5","4.5","9","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.09","1.4"
"DJ Chark Jr.","CAR","1","WR","4","2","0","26","0","0","0","0","50","15.25","6.5","13","4","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.05","1.8"
"Jakobi Meyers","LV","1","WR","6","5","0","25","0","0","0","1","83.3","0.67","4.17","5","3.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.09","1"
"Van Jefferson","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"River Cracraft","MIA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Johnson","DEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Velus Jones Jr.","CHI","1","WR","1","1","0","11","0","0","0","0","100","3","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.16","1.6"
"Jalen Guyton","LAC","1","WR","1","1","0","8","0","0","0","0","100","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.06","1.3"
"Irvin Charles","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Skowronek","LA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"KhaDarel Hodge","ATL","1","WR","2","1","0","18","0","0","0","0","50","10","9","18","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.1","2.3"
"Darius Slayton","NYG","1","WR","2","2","0","14","0","0","0","0","100","3.5","7","7","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.05","1.2"
"Samori Toure","GB","1","WR","4","2","0","22","0","0","0","0","50","16.25","5.5","11","7","2","0","0","50","0","0","2","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.18","1.6"
"Noah Brown","HST","1","WR","5","0","0","0","0","0","0","2","0","20.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Moore","TB","1","WR","1","1","0","11","0","0","0","0","100","3","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.11","1.6"
"Chris Godwin","TB","1","WR","11","5","0","53","0","0","0","1","45.5","12.82","4.82","10.6","6.4","1","0","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8","0.14","1.56"
"JuJu Smith-Schuster","NE","1","WR","6","4","0","90","0","0","0","0","66.7","13.83","15","22.5","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.2","2.75"
"Zay Jones","JAX","1","WR","14","5","0","29","0","0","0","0","35.7","15.36","2.07","5.8","1","4","0","0","28.6","0","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.08","1.08"
"Tyreek Hill","MIA","1","WR","5","4","0","61","0","0","0","0","80","14.8","12.2","15.25","0","2","1","0","40","25","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.24","2.02"
"DeAndre Carter","LV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stefon Diggs","BUF","1","WR","12","4","0","24","0","0","0","2","33.3","10.92","2","6","4.75","2","0","0","16.7","0","0","2","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.07","1.1"
"Tyler Lockett","SEA","1","WR","6","6","0","89","0","0","0","0","100","10.5","14.83","14.83","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9","0.25","1.98"
"Amari Cooper","CLV","1","WR","13","7","0","77","0","0","0","0","53.8","11.08","5.92","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","11.2","0.17","1.6"
"Brandin Cooks","DAL","1","WR","5","2","0","37","0","0","0","0","40","17","7.4","18.5","5.5","3","1","0","60","50","0","2","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.07","2.35"
"Odell Beckham Jr.","BLT","1","WR","9","4","1","97","0","1","1","0","44.4","23.11","10.78","24.25","0.75","2","1","1","22.2","25","100","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.7","0.47","4.42"
"Marquise Goodwin","CLV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DeAndre Hopkins","TEN","1","WR","12","7","1","124","1","1","0","0","58.3","14.5","10.33","17.71","2.43","4","2","1","33.3","28.6","100","3","1","25","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.9","0.49","3.13"
"Jaleel McLaughlin","DEN","1","RB","2","1","0","7","0","0","0","0","50","-3.5","3.5","7","13","0","0","0","0","0","0","0","0","0","0","0","5","0","25","0","0","0","5","4.2","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.28","0.62"
"Rachaad White","TB","1","RB","2","2","0","33","0","1","0","0","100","-5","16.5","16.5","21.5","0","0","0","0","0","0","0","0","0","0","0","25","0","102","1","0","0","4.08","2.6","3","0.12","0","2","0","8","0","0","0","0","0","0","0","20.5","0.36","0.76"
"De'Von Achane","MIA","1","RB","9","5","0","24","0","0","0","0","55.6","5.56","2.67","4.8","5","1","1","0","11.1","20","0","0","0","0","0","0","7","0","47","0","0","0","6.71","3.29","5","0.71","0","0","0","0","0","0","0","0","0","0","0","9.6","0.29","0.8"
"Tank Bigsby","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keaton Mitchell","BLT","1","RB","1","1","0","8","0","0","0","0","100","-4","8","8","12","0","0","0","0","0","0","0","0","0","0","0","9","0","54","0","0","0","6","1.89","1","0.11","0","1","0","11.1","0","0","0","0","0","0","0","6.7","0.28","0.67"
"Bijan Robinson","ATL","1","RB","7","5","0","54","0","0","0","0","71.4","-2.71","7.71","10.8","13.8","2","1","0","28.6","20","0","0","0","0","0","0","10","0","34","0","1","0","3.4","2.1","1","0.1","0","2","1","20","100","1","1","10","100","0","0","17.3","0.31","1.15"
"Israel Abanikanda","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","-1","0","0","0","-0.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","-0.02","-0.03"
"Jahmyr Gibbs","DET","1","RB","4","3","0","16","0","0","0","1","75","-2.25","4","5.33","7","0","0","0","0","0","0","0","0","0","0","0","11","0","66","0","1","0","6","1.55","1","0.09","0","1","1","9.1","100","0","0","0","0","0","0","15.7","0.38","1.12"
"Tyler Goodson","IND","1","RB","1","1","0","-2","0","0","0","0","100","-6","-2","-2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.05","0.3"
"Roschon Johnson","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.03","0.6"
"Isaiah Spiller","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","19","0","0","0","3.17","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.16","0.32"
"Eric Gray","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jaylen Warren","PIT","1","RB","5","4","0","29","0","0","0","0","80","-2.2","5.8","7.25","10.5","1","1","0","20","25","0","0","0","0","0","0","7","0","11","0","0","0","1.57","2.71","1","0.14","0","0","0","0","0","0","0","0","0","0","0","6","0.16","0.55"
"Breece Hall","NYJ","1","RB","9","8","0","86","0","1","0","0","88.9","0.22","9.56","10.75","10.5","1","1","1","11.1","12.5","100","0","0","0","0","0","9","0","39","0","0","0","4.33","3.89","4","0.44","0","0","0","0","0","0","0","0","0","0","0","22.5","0.54","1.32"
"Zach Charbonnet","SEA","1","RB","1","1","0","4","0","0","0","0","100","-5","4","4","9","0","0","0","0","0","0","0","0","0","0","0","9","0","44","0","0","0","4.89","4","5","0.56","0","1","0","11.1","0","0","0","0","0","0","0","5.3","0.21","0.53"
"Kenneth Walker III","SEA","1","RB","5","4","0","33","0","0","0","1","80","-2.8","6.6","8.25","10.25","0","0","0","0","0","0","0","0","0","0","0","8","0","21","0","0","0","2.63","2.5","2","0.25","0","0","0","0","0","0","0","0","0","0","0","7.4","0.22","0.62"
"Tyjae Spears","TEN","1","RB","8","6","0","89","0","0","0","0","75","2.63","11.13","14.83","10.67","1","1","0","12.5","16.7","0","0","0","0","0","0","7","0","29","0","0","0","4.14","3.86","2","0.29","1","1","0","14.3","0","0","0","0","0","0","0","14.8","0.31","1.14"
"Kyren Williams","LA","1","RB","4","3","0","-1","0","0","0","0","75","-4","-0.25","-0.33","5.33","0","0","0","0","0","0","0","0","0","0","0","25","0","114","1","0","0","4.56","3.56","11","0.44","0","4","0","16","0","1","0","4","0","0","0","12.8","0.19","0.46"
"Craig Reynolds","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Cook","BUF","1","RB","5","5","0","83","0","1","0","0","100","5.4","16.6","16.6","11.2","1","1","1","20","20","100","0","0","0","0","0","10","0","58","0","0","0","5.8","2.5","1","0.1","0","0","0","0","0","0","0","0","0","0","0","22.6","0.66","1.51"
"Zamir White","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","0","0","0","4","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0.8","0.16","0.4"
"Dameon Pierce","HST","1","RB","1","1","0","-2","0","0","0","0","100","-4","-2","-2","2","0","0","0","0","0","0","0","0","0","0","0","4","0","9","0","0","0","2.25","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.15","0.24"
"Tyler Allgeier","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","40","0","0","0","4.44","4.22","1","0.11","0","1","0","11.1","0","0","0","0","0","0","0","4","0.27","0.44"
"Jerome Ford","CLV","1","RB","5","5","0","31","0","0","0","0","100","-3.6","6.2","6.2","9.8","0","0","0","0","0","0","0","0","0","0","0","12","0","51","0","0","0","4.25","3.42","4","0.33","0","0","0","0","0","0","0","0","0","0","0","10.7","0.25","0.63"
"Javonte Williams","DEN","1","RB","4","3","0","25","0","0","0","1","75","-4.25","6.25","8.33","11.67","0","0","0","0","0","0","0","0","0","0","0","17","0","66","0","1","0","3.88","4.06","4","0.24","0","3","1","17.6","100","1","1","5.9","100","0","0","16.6","0.42","0.83"
"Chase Brown","CIN","1","RB","3","3","1","80","0","1","1","0","100","-4.33","26.67","26.67","31","0","0","0","0","0","0","0","0","0","0","0","8","0","25","0","0","0","3.13","2.5","1","0.13","0","4","0","50","0","0","0","0","0","0","0","18","1","1.64"
"Kenneth Gainwell","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","28","0","0","0","7","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.11","0.7"
"Pierre Strong Jr.","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mason","SF","1","RB","1","1","0","6","0","0","0","0","100","-3","6","6","9","0","0","0","0","0","0","0","0","0","0","0","4","0","20","0","1","0","5","2","0","0","0","1","1","25","100","1","1","25","100","0","0","9.1","1.3","1.82"
"Ty Chandler","MIN","1","RB","3","3","0","7","0","0","0","0","100","-2.67","2.33","2.33","5","0","0","0","0","0","0","0","0","0","0","0","12","0","34","0","0","0","2.83","2.67","1","0.08","0","0","0","0","0","0","0","0","0","0","0","5.6","0.14","0.37"
"Raheem Blackshear","CAR","1","RB","2","1","0","4","0","0","0","0","50","3.5","2","4","3","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.33","0.65"
"Chuba Hubbard","CAR","1","RB","2","2","0","9","0","0","0","0","100","-2.5","4.5","4.5","7","0","0","0","0","0","0","0","0","0","0","0","23","0","87","0","0","0","3.78","2.35","2","0.09","0","2","0","8.7","0","0","0","0","0","0","0","10.6","0.17","0.42"
"Trey Sermon","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","13","0","0","0","4.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.43","0.43"
"Clyde Edwards-Helaire","KC","1","RB","4","2","0","29","0","0","0","0","50","-1.5","7.25","14.5","18","0","0","0","0","0","0","0","0","0","0","0","11","0","39","0","0","0","3.55","2","1","0.09","0","1","0","9.1","0","0","0","0","0","0","0","7.8","0.24","0.6"
"D'Andre Swift","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","39","0","0","0","3.55","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.14","0.35"
"Travis Etienne Jr.","JAX","1","RB","4","4","0","37","0","0","0","0","100","-1.75","9.25","9.25","11","0","0","0","0","0","0","0","0","0","0","0","14","0","35","0","1","0","2.5","3.07","6","0.43","0","4","1","28.6","100","2","1","14.3","100","0","0","15.2","0.26","0.84"
"AJ Dillon","GB","1","RB","3","2","0","25","0","0","0","0","66.7","-1.33","8.33","12.5","15.5","0","0","0","0","0","0","0","0","0","0","0","15","0","53","0","0","0","3.53","2.27","2","0.13","0","2","0","13.3","0","0","0","0","0","0","0","8.8","0.24","0.52"
"Najee Harris","PIT","1","RB","3","3","0","19","0","0","0","0","100","0","6.33","6.33","6.33","0","0","0","0","0","0","0","0","0","0","0","12","0","29","0","0","0","2.42","2.67","3","0.25","0","1","0","8.3","0","0","0","0","0","0","0","6.3","0.16","0.42"
"DeeJay Dallas","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gus Edwards","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","15","0","0","0","2.5","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.07","0.25"
"Josh Jacobs","LV","1","RB","2","2","0","16","0","0","0","0","100","-1","8","8","9","0","0","0","0","0","0","0","0","0","0","0","13","0","34","0","0","0","2.62","2.23","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.18","0.4"
"Justice Hill","BLT","1","RB","2","1","0","12","0","0","0","0","50","2.5","6","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.06","1.7"
"Chase Edmonds","TB","1","RB","2","2","0","18","0","0","0","0","100","3.5","9","9","5.5","0","0","0","0","0","0","0","0","0","0","0","8","0","40","0","0","0","5","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.57","0.68"
"Alexander Mattison","MIN","1","RB","1","0","0","0","0","0","0","1","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","66","0","0","0","6.6","3.8","2","0.2","0","0","0","0","0","0","0","0","0","0","0","6.6","0.29","0.66"
"Saquon Barkley","NYG","1","RB","4","3","0","15","0","0","0","0","75","0","3.75","5","7.67","0","0","0","0","0","0","0","0","0","0","0","20","0","86","0","2","0","4.3","3.75","4","0.2","1","4","2","20","100","2","2","10","100","0","0","23.6","0.49","1.03"
"Trayveon Williams","CIN","1","RB","1","1","0","-1","0","0","0","0","100","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.4","0.4"
"Ty Johnson","BUF","1","RB","2","2","0","2","0","0","0","0","100","-5","1","1","6","1","1","0","50","50","0","0","0","0","0","0","5","0","19","0","0","0","3.8","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.19","0.44"
"Royce Freeman","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","9","0","0","0","3","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.11","0.3"
"D'Ernest Johnson","JAX","1","RB","2","2","0","16","0","0","0","0","100","-0.5","8","8","8.5","0","0","0","0","0","0","0","0","0","0","0","3","0","12","0","0","0","4","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.19","0.76"
"David Montgomery","DET","1","RB","3","3","0","19","0","0","0","0","100","-1.67","6.33","6.33","8","0","0","0","0","0","0","0","0","0","0","0","10","0","66","0","0","0","6.6","3.6","2","0.2","0","0","0","0","0","0","0","0","0","0","0","10","0.43","0.77"
"Khalil Herbert","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","8","0","0","0","2.67","3.67","2","0.67","0","1","0","33.3","0","0","0","0","0","0","0","0.8","0.07","0.27"
"Rico Dowdle","DAL","1","RB","1","1","0","6","0","0","0","0","100","0","6","6","6","0","0","0","0","0","0","0","0","0","0","0","12","0","46","0","1","0","3.83","2.42","0","0","0","1","1","8.3","100","1","1","8.3","100","0","0","11.7","0.51","0.9"
"Miles Sanders","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","74","0","0","0","7.4","5.9","2","0.2","0","1","0","10","0","1","0","10","0","0","0","7.4","0.44","0.74"
"Kene Nwangwu","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.1","0.15"
"Devin Singletary","HST","1","RB","2","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","64","0","1","0","4.92","2.77","1","0.08","0","1","1","7.7","100","1","1","7.7","100","0","0","12.4","0.39","0.95"
"Patrick Taylor","GB","1","RB","2","2","0","22","0","0","0","0","100","0.5","11","11","10.5","0","0","0","0","0","0","0","0","0","0","0","4","0","30","0","0","0","7.5","5.5","1","0.25","0","0","0","0","0","0","0","0","0","0","0","6.2","0.19","1.03"
"Zack Moss","IND","1","RB","8","4","0","28","0","0","0","2","50","0.38","3.5","7","7.75","1","0","0","12.5","0","0","0","0","0","0","0","13","0","28","0","0","0","2.15","0.92","1","0.08","0","6","0","46.2","0","2","0","15.4","0","0","0","7.6","0.14","0.45"
"Boston Scott","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","9","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.3","0.3"
"Jeff Wilson Jr.","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Pollard","DAL","1","RB","8","7","0","37","0","0","0","0","87.5","-1.38","4.63","5.29","5.86","0","0","0","0","0","0","0","0","0","0","0","16","0","59","0","0","0","3.69","2.94","1","0.06","0","3","0","18.8","0","1","0","6.3","0","0","0","13.1","0.22","0.57"
"Jonathan Ward","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Joshua Kelley","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","2","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.09","0.2"
"Dare Ogunbowale","HST","1","RB","2","1","0","4","0","0","0","0","50","2.5","2","4","1","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.1","0.53"
"Matt Breida","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","16","0","0","0","8","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.16","0.8"
