"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"N'Keal Harry","CHI","1","WR","2","2","0","24","0","1","0","0","100","7.5","12","12","4.5","1","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4","0.19","4.7"
"Terry McLaurin","WAS","1","WR","8","6","1","113","1","0","0","0","75","13.63","14.13","18.83","7.67","1","1","0","12.5","16.7","0","0","0","0","0","0","1","0","-7","0","0","0","-7","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","13.6","0.23","1.94"
"Miles Boykin","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Equanimeous St. Brown","CHI","1","WR","3","1","0","6","0","0","0","0","33.3","24.67","2","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.04","1.1"
"Cam Sims","WAS","1","WR","2","1","0","21","0","0","0","0","50","17.5","10.5","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.05","2.6"
"Ray-Ray McCloud III","SF","1","WR","2","1","0","11","0","0","0","0","50","25.5","5.5","11","0","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.05","1.6"
"Denzel Mims","NYJ","1","WR","3","2","1","76","0","0","0","0","66.7","18.33","25.33","38","23.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6","0.2","4.3"
"Van Jefferson","LA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cade Johnson","SEA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyron Johnson","HST","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Maurice Alexander","DET","1","WR","1","1","0","7","0","0","0","0","100","2","7","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","1.2","1.2"
"Michael Pittman Jr.","IND","1","WR","9","7","0","53","0","0","0","1","77.8","6.44","5.89","7.57","3.43","1","1","0","11.1","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8","0.16","1.26"
"Richie James","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Skowronek","LA","1","WR","1","1","0","10","0","0","0","0","100","5","10","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.04","1.5"
"KhaDarel Hodge","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darius Slayton","NYG","1","WR","6","5","0","66","0","0","0","0","83.3","12.5","11","13.2","1.4","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.1","0.19","1.82"
"Samori Toure","GB","1","WR","3","1","0","37","0","1","0","0","33.3","24","12.33","37","0","2","1","1","66.7","100","100","1","1","33.3","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.73","10.2"
"Kendrick Bourne","NE","1","WR","1","0","0","0","0","0","0","0","0","30","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mack Hollins","LV","1","WR","8","7","0","64","0","0","0","1","87.5","9.13","8","9.14","2.14","2","2","0","25","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.19","1.41"
"Zay Jones","JAX","1","WR","3","3","0","28","0","0","0","0","100","7.33","9.33","9.33","2","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","7","3","0","0","0","1","0","100","0","0","0","0","0","0","0","5","0.07","1.25"
"Robbie Chosen","ARZ","1","WR","3","0","0","0","0","0","0","0","0","26.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kalif Raymond","DET","1","WR","4","3","1","76","0","0","0","0","75","22.25","19","25.33","0.67","2","1","0","50","33.3","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.1","0.17","3.03"
"Tyreek Hill","MIA","1","WR","14","12","1","188","1","0","0","1","85.7","15.79","13.43","15.67","2.42","1","0","0","7.1","0","0","0","0","0","0","0","1","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.5","0.52","1.96"
"Damiere Byrd","ATL","1","WR","6","3","1","67","0","1","1","0","50","29.17","11.17","22.33","12.33","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2","0.42","4.73"
"Jake Kumerow","BUF","1","WR","1","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stefon Diggs","BUF","1","WR","8","6","1","108","1","1","0","0","75","15.88","13.5","18","4.17","2","1","1","25","16.7","100","2","1","25","16.7","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","19.8","0.42","3.3"
"Chris Conley","TEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Lockett","SEA","1","WR","7","5","0","63","0","1","0","1","71.4","12.57","9","12.6","5.4","4","2","1","57.1","40","100","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","14.8","0.34","2.96"
"Willie Snead IV","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandin Cooks","HST","1","WR","6","4","1","73","0","0","0","0","66.7","18.83","12.17","18.25","1","2","1","0","33.3","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.3","0.21","2.33"
"Mike Evans","TB","1","WR","11","6","1","123","1","0","0","0","54.5","17.82","11.18","20.5","3.83","3","1","0","27.3","16.7","0","2","0","18.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.3","0.24","2.55"
"Sammy Watkins","GB","1","WR","1","1","0","3","0","0","0","0","100","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.02","0.8"
"Adam Thielen","MIN","1","WR","7","6","0","67","0","0","0","0","85.7","10.57","9.57","11.17","1.67","1","1","0","14.3","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.7","0.16","1.62"
"Robert Woods","TEN","1","WR","2","2","0","26","0","0","0","0","100","5.5","13","13","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.09","1.8"
"A.J. Green","ARZ","1","WR","1","0","0","0","0","0","0","0","0","28","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Matthew Slater","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rachaad White","TB","1","RB","3","3","0","24","0","0","0","0","100","-0.33","8","8","8.33","1","1","0","33.3","33.3","0","0","0","0","0","0","4","0","19","0","0","0","4.75","4","0","0","0","0","0","0","0","0","0","0","0","0","1","5.8","0.32","0.83"
"Snoop Conner","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jaylen Warren","PIT","1","RB","3","3","0","25","0","0","0","0","100","-3.67","8.33","8.33","12","1","1","0","33.3","33.3","0","0","0","0","0","0","6","0","50","0","0","0","8.33","5.5","3","0.5","0","0","0","0","0","0","0","0","0","0","0","9","0.41","1"
"Rhamondre Stevenson","NE","1","RB","7","7","0","72","0","0","0","0","100","1","10.29","10.29","9.29","0","0","0","0","0","0","0","0","0","0","0","16","0","71","0","0","0","4.44","5.06","4","0.25","0","2","0","12.5","0","1","0","6.3","0","0","0","17.8","0.37","0.77"
"Kenneth Walker III","SEA","1","RB","2","1","0","1","0","0","0","0","50","2","0.5","1","1","0","0","0","0","0","0","0","0","0","0","0","18","0","51","0","1","0","2.83","2.17","2","0.11","0","3","1","16.7","100","1","0","5.6","0","0","0","11.7","0.24","0.62"
"Craig Reynolds","DET","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","2","0","0","0","1","0","50","0","0","0","0","0","0","0","0.7","0.12","0.35"
"Hassan Haskins","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Cook","BUF","1","RB","1","1","1","41","0","0","0","0","100","17","41","41","24","0","0","0","0","0","0","0","0","0","0","0","5","0","35","0","0","0","7","5","3","0.6","0","1","0","20","0","0","0","0","0","0","0","8.1","0.54","1.35"
"Zamir White","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dameon Pierce","HST","1","RB","3","3","0","16","0","1","0","0","100","-0.33","5.33","5.33","5.67","1","1","1","33.3","33.3","100","0","0","0","0","0","15","0","35","0","0","0","2.33","2.67","3","0.2","0","0","0","0","0","0","0","0","0","0","0","12.6","0.3","0.7"
"Tyler Allgeier","ATL","1","RB","3","3","0","46","0","1","0","0","100","-3","15.33","15.33","18.33","0","0","0","0","0","0","0","0","0","0","0","14","0","39","0","0","0","2.79","2.29","0","0","0","3","0","21.4","0","0","0","0","0","0","0","16","0.4","0.94"
"Antonio Gibson","WAS","1","RB","7","7","0","58","0","1","0","0","100","-0.71","8.29","8.29","9","1","1","1","14.3","14.3","100","0","0","0","0","0","7","0","19","0","0","0","2.71","2.14","0","0","0","2","0","28.6","0","0","0","0","0","0","0","17.2","0.78","1.23"
"Kenneth Gainwell","PHI","1","RB","1","1","0","8","0","0","0","0","100","1","8","8","7","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.11","0.8"
"Jonathan Taylor","IND","1","RB","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","76","0","0","0","4.75","2.56","3","0.19","1","1","0","6.3","0","1","0","6.3","0","0","0","7.6","0.19","0.47"
"Salvon Ahmed","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.07","0.2"
"Spencer Brown","CAR","1","RB","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","27","0","0","0","4.5","2.17","0","0","0","2","0","33.3","0","1","0","16.7","0","0","0","2.7","0.15","0.45"
"Raheem Blackshear","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.01","0.05"
"Michael Carter","NYJ","1","RB","6","4","0","35","0","0","0","0","66.7","1.5","5.83","8.75","9.25","1","0","0","16.7","0","0","1","0","16.7","0","0","7","0","26","0","0","0","3.71","2.14","0","0","0","1","0","14.3","0","0","0","0","0","0","0","8.1","0.25","0.74"
"D'Andre Swift","DET","1","RB","5","5","0","27","0","1","0","0","100","-1","5.4","5.4","6.4","2","2","1","40","40","100","0","0","0","0","0","5","0","6","0","0","0","1.2","2.2","2","0.4","0","0","0","0","0","0","0","0","0","0","0","11.8","0.36","1.18"
"Ronnie Rivers","LA","1","RB","4","4","0","15","0","0","0","0","100","-5.25","3.75","3.75","9","0","0","0","0","0","0","0","0","0","0","0","8","0","21","0","0","0","2.63","2.25","0","0","0","1","0","12.5","0","0","0","0","0","0","0","5.6","0.27","0.47"
"Malik Davis","DAL","1","RB","2","2","0","18","0","0","0","0","100","-0.5","9","9","9.5","1","1","0","50","50","0","0","0","0","0","0","8","0","23","0","0","0","2.88","2.13","1","0.13","0","1","0","12.5","0","0","0","0","0","0","0","5.1","0.27","0.51"
"Deon Jackson","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-4","0","0","0","-4","0","0","0","0","1","0","100","0","0","0","0","0","0","0","-0.4","-0.2","-0.4"
"Travis Etienne Jr.","JAX","1","RB","3","3","0","6","0","0","0","0","100","-1.33","2","2","3.33","0","0","0","0","0","0","0","0","0","0","0","24","1","156","1","1","0","6.5","4.04","8","0.33","0","6","1","25","100","4","1","16.7","100","0","0","23.7","0.42","0.88"
"AJ Dillon","GB","1","RB","1","1","0","9","0","0","0","0","100","0","9","9","9","0","0","0","0","0","0","0","0","0","0","0","10","0","54","0","0","0","5.4","5.4","2","0.2","0","1","0","10","0","0","0","0","0","0","0","6.8","0.24","0.62"
"Trestan Ebner","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","-5","0","0","0","-2.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.5","-0.17","-0.25"
"Caleb Huntley","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","91","0","0","0","5.69","4.81","5","0.31","1","3","0","18.8","0","0","0","0","0","0","0","9.1","0.38","0.57"
"Eno Benjamin","ARZ","1","RB","5","4","0","23","0","0","0","1","80","-0.4","4.6","5.75","5.75","0","0","0","0","0","0","0","0","0","0","0","9","0","22","0","0","0","2.44","1.78","0","0","0","1","0","11.1","0","0","0","0","0","0","0","6.5","0.11","0.5"
"Gary Brightwell","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Najee Harris","PIT","1","RB","6","6","0","26","0","0","0","0","100","0.17","4.33","4.33","4.17","0","0","0","0","0","0","0","0","0","0","0","8","0","32","0","0","0","4","2.5","4","0.5","0","1","0","12.5","0","0","0","0","0","0","0","8.8","0.16","0.63"
"Brian Robinson","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","20","0","0","0","2.5","2.13","1","0.13","0","0","0","0","0","0","0","0","0","0","0","2","0.13","0.25"
"DeeJay Dallas","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nyheim Hines","IND","1","RB","2","2","0","29","0","0","0","0","100","12.5","14.5","14.5","2","1","1","0","50","50","0","0","0","0","0","0","5","0","20","0","1","0","4","2","0","0","0","1","1","20","100","0","0","0","0","0","0","11.9","0.57","1.7"
"Gus Edwards","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","65","0","0","0","5.91","6.64","6","0.55","0","0","0","0","0","0","0","0","0","0","0","6.5","0.41","0.59"
"Josh Jacobs","LV","1","RB","3","2","0","11","0","0","0","0","66.7","0","3.67","5.5","6","0","0","0","0","0","0","0","0","0","0","0","10","0","43","0","0","0","4.3","3.5","4","0.4","0","0","0","0","0","0","0","0","0","0","0","6.4","0.2","0.53"
"Qadree Ollison","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Justice Hill","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","28","0","0","0","7","4.25","3","0.75","0","2","0","50","0","0","0","0","0","0","0","2.8","0.17","0.7"
"Travis Homer","SEA","1","RB","1","1","0","21","0","0","0","0","100","2","21","21","19","0","0","0","0","0","0","0","0","0","0","0","2","0","10","0","0","0","5","4.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","3.6","0.26","1.2"
"Chase Edmonds","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","14","0","0","0","3.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.09","0.35"
"Alexander Mattison","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","40","0","1","0","8","3.4","1","0.2","0","1","1","20","100","0","0","0","0","0","0","10","0.59","2"
"Saquon Barkley","NYG","1","RB","5","3","0","9","0","0","0","1","60","1.2","1.8","3","8.67","0","0","0","0","0","0","0","0","0","0","0","20","0","53","0","1","0","2.65","2.45","4","0.2","0","2","1","10","100","2","1","10","100","0","0","13.7","0.26","0.6"
"Nick Chubb","CLV","1","RB","1","1","0","3","0","0","0","0","100","-7","3","3","10","0","0","0","0","0","0","0","0","0","0","0","23","0","101","1","2","0","4.39","2.35","4","0.17","0","4","2","17.4","100","1","1","4.3","50","1","1","22.9","0.62","0.95"
"Ty Johnson","NYJ","1","RB","2","0","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","3.5","0","0","0","1","0","50","0","0","0","0","0","0","0","0.6","0.03","0.3"
"D'Ernest Johnson","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","17","0","0","0","4.25","3","1","0.25","0","1","0","25","0","0","0","0","0","0","0","1.7","0.24","0.42"
"David Montgomery","CHI","1","RB","3","3","0","22","0","0","0","0","100","1.33","7.33","7.33","6","1","1","0","33.3","33.3","0","0","0","0","0","0","15","0","53","0","0","0","3.53","2.67","4","0.27","1","3","0","20","0","0","0","0","0","0","0","9","0.16","0.5"
"Dontrell Hilliard","TEN","1","RB","2","1","0","12","0","0","0","0","50","3","6","12","15","1","0","0","50","0","0","0","0","0","0","0","8","0","83","0","0","0","10.38","5.75","1","0.13","0","0","0","0","0","0","0","0","0","0","0","10","0.63","1.11"
"Avery Williams","ATL","1","RB","2","2","0","7","0","0","0","0","100","-0.5","3.5","3.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.34","0.85"
"Khalil Herbert","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","99","0","1","0","6.19","3.69","4","0.25","0","3","1","18.8","100","0","0","0","0","0","0","15.9","0.72","0.99"
"Darrell Henderson","LA","1","RB","2","2","0","14","0","0","0","0","100","2","7","7","5","0","0","0","0","0","0","0","0","0","0","0","4","0","16","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.17","0.67"
"Miles Sanders","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","78","0","1","0","8.67","2.22","0","0","0","1","1","11.1","100","0","0","0","0","0","0","13.8","0.48","1.53"
"Devin Singletary","BUF","1","RB","1","1","0","16","0","0","0","0","100","2","16","16","14","0","0","0","0","0","0","0","0","0","0","0","14","0","67","0","0","0","4.79","3.57","2","0.14","0","2","0","14.3","0","1","0","7.1","0","0","0","8.8","0.2","0.59"
"Boston Scott","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","21","0","0","0","3","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.16","0.3"
"Damien Harris","NE","1","RB","2","2","0","15","0","0","0","0","100","-0.5","7.5","7.5","8","0","0","0","0","0","0","0","0","0","0","0","11","0","37","0","0","0","3.36","3.64","0","0","0","1","0","9.1","0","0","0","0","0","0","0","6.2","0.19","0.48"
"Jeff Wilson Jr.","SF","1","RB","2","2","0","21","0","0","0","0","100","3.5","10.5","10.5","7","0","0","0","0","0","0","0","0","0","0","0","4","0","14","0","0","0","3.5","2","0","0","0","1","0","25","0","0","0","0","0","0","0","4.5","0.24","0.75"
"Chris Evans","CIN","1","RB","1","1","0","26","0","0","0","0","100","24","26","26","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","1.55","3.1"
"Tony Pollard","DAL","1","RB","1","1","0","16","0","0","0","0","100","2","16","16","14","0","0","0","0","0","0","0","0","0","0","0","14","1","131","1","3","1","9.36","8.29","6","0.43","0","2","2","14.3","66.7","0","0","0","0","0","0","33.2","1.11","2.21"
"JaMycal Hasty","JAX","1","RB","4","3","0","-3","0","0","0","0","75","-4.75","-0.75","-1","3.33","0","0","0","0","0","0","0","0","0","0","0","4","0","13","0","0","0","3.25","2.5","1","0.25","0","0","0","0","0","0","0","0","0","0","0","2.5","0.16","0.36"
"James Robinson","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","17","0","0","0","3.4","2.2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.13","0.34"
"Darrel Williams","ARZ","1","RB","3","2","0","6","0","0","0","0","66.7","-3.33","2","3","6.5","0","0","0","0","0","0","0","0","0","0","0","5","0","8","0","0","0","1.6","1.2","0","0","0","3","0","60","0","0","0","0","0","0","0","2.4","0.11","0.34"
"Dare Ogunbowale","HST","1","RB","1","1","0","0","0","0","0","0","100","-2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.17","0.5"
"Matt Breida","NYG","1","RB","2","1","0","10","0","0","0","0","50","13.5","5","10","10","1","0","0","50","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.14","0.67"
"Aaron Jones","GB","1","RB","5","4","0","14","0","0","0","1","80","-3.6","2.8","3.5","6.75","0","0","0","0","0","0","0","0","0","0","0","20","0","143","1","0","0","7.15","5.3","13","0.65","0","0","0","0","0","0","0","0","0","0","0","17.7","0.4","0.74"
"Jamaal Williams","DET","1","RB","3","3","0","23","0","0","0","0","100","0","7.67","7.67","7.67","0","0","0","0","0","0","0","0","0","0","0","10","0","53","0","2","0","5.3","3.1","0","0","0","3","2","30","100","2","1","20","50","0","0","21.1","0.96","1.62"
"Samaje Perine","CIN","1","RB","3","3","0","10","0","0","0","0","100","-2.33","3.33","3.33","5.67","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.25","0.8"
"D'Onta Foreman","CAR","1","RB","1","0","0","0","0","0","0","0","0","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","118","1","3","0","4.54","2.92","6","0.23","0","11","3","42.3","100","3","2","11.5","66.7","1","1","29.8","0.55","1.15"
"Kareem Hunt","CLV","1","RB","4","4","0","30","0","0","0","0","100","1.75","7.5","7.5","5.75","1","1","0","25","25","0","0","0","0","0","0","11","0","42","0","0","0","3.82","3.45","3","0.27","0","1","0","9.1","0","0","0","0","0","0","0","9.2","0.28","0.61"
"Alvin Kamara","NO","1","RB","9","9","0","96","0","2","0","0","100","0.67","10.67","10.67","10","2","2","1","22.2","22.2","50","0","0","0","0","0","18","0","62","0","1","0","3.44","2.56","2","0.11","0","1","1","5.6","100","1","1","5.6","100","0","0","38.3","0.83","1.42"
"Joe Mixon","CIN","1","RB","8","7","0","32","0","0","0","1","87.5","-2","4","4.57","6.71","0","0","0","0","0","0","0","0","0","0","0","8","0","27","0","0","0","3.38","2.5","1","0.13","0","0","0","0","0","0","0","0","0","0","0","9.4","0.25","0.63"
"Dalvin Cook","MIN","1","RB","6","5","0","30","0","0","0","0","83.3","-0.5","5","6","6.8","2","1","0","33.3","20","0","0","0","0","0","0","20","0","111","1","1","0","5.55","3","5","0.25","0","3","1","15","100","1","1","5","100","0","0","22.6","0.42","0.9"
"Christian McCaffrey","SF","1","RB","9","8","0","55","0","1","0","0","88.9","0.67","6.11","6.88","7.5","2","1","1","22.2","12.5","100","1","1","11.1","12.5","100","18","0","94","0","1","0","5.22","2.78","1","0.06","1","4","1","22.2","100","1","1","5.6","100","0","0","30.9","0.72","1.19"
"Leonard Fournette","TB","1","RB","3","3","0","34","0","0","0","0","100","-1","11.33","11.33","12.33","0","0","0","0","0","0","0","0","0","0","0","9","0","24","0","1","0","2.67","2","1","0.11","0","3","1","33.3","100","2","1","22.2","100","0","0","13.3","0.27","1.11"
"J.D. McKissic","WAS","1","RB","5","3","0","14","0","0","0","0","60","-2.6","2.8","4.67","7.33","1","0","0","20","0","0","0","0","0","0","0","2","0","6","0","0","0","3","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.16","0.7"
