"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Jordan Addison","MIN","1","WR","10","6","0","39","0","0","0","1","60","15.6","3.9","6.5","0.33","2","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9","0.13","1.15"
"Marvin Mims Jr.","DEN","1","WR","3","2","0","24","0","0","0","0","66.7","10","8","12","5.5","1","0","0","33.3","0","0","0","0","0","0","0","1","0","11","0","0","0","11","2","0","0","0","1","0","100","0","0","0","0","0","0","0","4.5","0.14","1.5"
"Jason Brownlee","NYJ","1","WR","3","2","0","20","0","0","0","0","66.7","21.67","6.67","10","4","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.05","1.5"
"Jalen Brooks","DAL","1","WR","1","1","0","24","0","0","0","0","100","21","24","24","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.48","2.9"
"Andrei Iosivas","CIN","1","WR","2","1","0","16","0","0","0","0","50","12","8","16","14","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.15","2.1"
"Tre Tucker","LV","1","WR","1","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"George Pickens","PIT","1","WR","5","3","1","58","0","0","0","1","60","15.4","11.6","19.33","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.14","2.43"
"Jonathan Mingo","CAR","1","WR","6","4","0","60","0","0","0","1","66.7","11","10","15","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.12","2"
"Deven Thompkins","TB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cedric Tillman","CLV","1","WR","5","4","0","55","0","0","0","0","80","10.8","11","13.75","4","2","1","0","40","25","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.12","1.88"
"Jahan Dotson","WAS","1","WR","6","5","0","52","0","0","0","0","83.3","8.5","8.67","10.4","1.4","1","1","0","16.7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0.12","1.54"
"Chris Olave","NO","1","WR","9","7","1","114","1","0","0","0","77.8","13.33","12.67","16.29","5.86","1","1","0","11.1","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.9","0.44","2.13"
"Elijah Moore","CLV","1","WR","8","3","0","44","0","0","0","1","37.5","15.5","5.5","14.67","2.67","3","0","0","37.5","0","0","1","0","12.5","0","0","1","0","-9","0","0","0","-9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.08","1.25"
"Rashod Bateman","BLT","1","WR","5","2","0","21","0","0","0","0","40","9.8","4.2","10.5","3","2","1","0","40","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.05","1.55"
"Brandon Aiyuk","SF","1","WR","3","2","0","50","0","1","0","0","66.7","18.33","16.67","25","7","2","1","1","66.7","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.2","6"
"Chris Blair","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tank Dell","HST","1","WR","7","5","0","50","0","1","0","0","71.4","15.71","7.14","10","1.2","2","1","1","28.6","20","100","1","1","14.3","20","100","1","0","12","0","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","14.7","0.31","2.45"
"Alec Pierce","IND","1","WR","6","4","0","27","0","0","0","0","66.7","11","4.5","6.75","0.75","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.07","1.18"
"Christian Watson","GB","1","WR","7","5","1","94","0","1","0","0","71.4","22","13.43","18.8","1.4","5","3","1","71.4","60","100","2","1","28.6","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.9","0.37","3.58"
"Quez Watkins","PHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bo Melton","GB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tylan Wallace","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"CeeDee Lamb","DAL","1","WR","8","4","0","53","0","1","0","1","50","19.38","6.63","13.25","4","3","1","1","37.5","25","100","2","1","25","25","100","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","13.3","0.27","2.66"
"Calvin Austin III","PIT","1","WR","1","1","0","5","0","0","0","0","100","6","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.06","1"
"Lynn Bowden","NO","1","WR","1","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","40","0","0","0","20","7","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.09","2"
"Ihmir Smith-Marsette","CAR","1","WR","1","1","0","14","0","0","0","0","100","0","14","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.27","1.9"
"Laviska Shenault Jr.","CAR","1","WR","1","1","0","8","0","0","0","0","100","5","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.65","1.3"
"DeVonta Smith","PHI","1","WR","8","7","0","106","1","1","0","0","87.5","15.38","13.25","15.14","4.71","2","1","1","25","14.3","100","1","1","12.5","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.1","0.31","2.87"
"D.J. Montgomery","IND","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Trammell","LA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"N'Keal Harry","MIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Miles Boykin","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trenton Irwin","CIN","1","WR","1","1","0","25","0","0","0","0","100","11","25","25","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.1","3"
"Equanimeous St. Brown","CHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Braxton Berrios","MIA","1","WR","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Parris Campbell","NYG","1","WR","1","1","0","-2","0","0","0","0","100","-3","-2","-2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.05","0.3"
"Andre Baccellia","ARZ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ray-Ray McCloud III","SF","1","WR","1","1","0","23","0","0","0","0","100","11","23","23","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.35","2.8"
"Nick Westbrook-Ikhine","TEN","1","WR","5","4","0","41","0","0","0","1","80","9.2","8.2","10.25","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1","0.15","1.52"
"Marquez Valdes-Scantling","KC","1","WR","1","1","0","-1","0","0","0","0","100","-1","-1","-1","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.01","0.4"
"Andy Isabella","BUF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Van Jefferson","ATL","1","WR","2","1","0","13","0","0","0","0","50","18","6.5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.08","1.8"
"Lil'Jordan Humphrey","DEN","1","WR","1","1","0","13","0","0","0","0","100","3","13","13","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.09","1.8"
"Greg Dortch","ARZ","1","WR","9","3","0","27","0","1","0","0","33.3","11","3","9","1.67","2","2","1","22.2","66.7","100","1","1","11.1","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.19","3.4"
"Velus Jones Jr.","CHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Devin Duvernay","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0"
"David Sills V","DEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Diontae Johnson","PIT","1","WR","7","4","0","50","0","0","0","0","57.1","11.57","7.14","12.5","2.75","2","0","0","28.6","0","0","2","0","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.13","1.75"
"Michael Pittman Jr.","IND","1","WR","13","10","0","107","1","0","0","1","76.9","7.38","8.23","10.7","4.7","2","1","0","15.4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.7","0.22","1.57"
"Ben Skowronek","LA","1","WR","1","1","0","-1","0","0","0","0","100","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.03","0.4"
"KhaDarel Hodge","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darius Slayton","NYG","1","WR","3","2","0","16","0","0","0","0","66.7","9","5.33","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.09","1.3"
"K.J. Osborn","MIN","1","WR","4","3","0","34","0","0","0","0","75","8","8.5","11.33","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4.9","0.1","1.63"
"David Moore","TB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Godwin","TB","1","WR","6","3","0","45","0","0","0","1","50","8.67","7.5","15","8.33","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.12","2"
"JuJu Smith-Schuster","NE","1","WR","4","2","0","10","0","0","0","0","50","8.25","2.5","5","1.5","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.05","1"
"Alex Erickson","LAC","1","WR","2","1","0","17","0","0","0","0","50","17","8.5","17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.06","2.2"
"Kalif Raymond","DET","1","WR","5","5","0","90","0","0","0","0","100","10.4","18","18","7.6","1","1","0","20","20","0","0","0","0","0","0","1","0","6","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1","0.5","2.02"
"Stefon Diggs","BUF","1","WR","11","6","0","74","0","1","0","0","54.5","8","6.73","12.33","4.5","1","1","1","9.1","16.7","100","1","1","9.1","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4","0.19","2.73"
"Ty Montgomery","NE","1","WR","1","0","0","0","0","0","0","1","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Lockett","SEA","1","WR","5","3","0","30","0","0","0","0","60","13.2","6","10","1","1","0","0","20","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.08","1.5"
"Brandin Cooks","DAL","1","WR","5","4","0","72","0","1","0","0","80","15.4","14.4","18","1","2","2","1","40","50","100","1","1","20","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.2","0.35","3.8"
"Keenan Allen","LAC","1","WR","15","13","0","108","1","0","0","1","86.7","7.27","7.2","8.31","2.46","2","2","0","13.3","15.4","0","0","0","0","0","0","1","0","-2","0","0","0","-2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","17.1","0.26","1.22"
"Jaleel McLaughlin","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","2","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.2","0.2"
"Rachaad White","TB","1","RB","2","2","0","10","0","0","0","0","100","-3.5","5","5","8.5","0","0","0","0","0","0","0","0","0","0","0","15","0","100","1","0","0","6.67","5.8","3","0.2","0","2","0","13.3","0","1","0","6.7","0","0","0","12","0.23","0.71"
"Tank Bigsby","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0.6","0.3","0.6"
"Keaton Mitchell","BLT","1","RB","2","2","0","25","0","0","0","0","100","1.5","12.5","12.5","11","0","0","0","0","0","0","0","0","0","0","0","9","0","64","0","0","0","7.11","5.56","2","0.22","0","0","0","0","0","0","0","0","0","0","0","9.9","0.3","0.9"
"Bijan Robinson","ATL","1","RB","6","3","0","32","0","1","0","2","50","3","5.33","10.67","6.33","2","1","1","33.3","33.3","100","0","0","0","0","0","16","0","91","0","1","0","5.69","2.81","3","0.19","0","2","1","12.5","100","0","0","0","0","0","0","25.8","0.66","1.36"
"Zach Evans","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.2","0.2"
"Jahmyr Gibbs","DET","1","RB","7","4","0","19","0","0","0","0","57.1","2.43","2.71","4.75","3","0","0","0","0","0","0","0","0","0","0","0","11","0","54","0","0","0","4.91","1.91","1","0.09","0","2","0","18.2","0","0","0","0","0","0","0","9.3","0.15","0.62"
"Roschon Johnson","CHI","1","RB","4","4","0","40","0","0","0","0","100","-1.25","10","10","11.25","1","1","0","25","25","0","0","0","0","0","0","11","0","35","0","0","0","3.18","2.55","4","0.36","1","1","0","9.1","0","0","0","0","0","0","0","9.5","0.19","0.63"
"Eric Gray","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jaylen Warren","PIT","1","RB","3","3","0","13","0","0","0","0","100","-3.67","4.33","4.33","8","0","0","0","0","0","0","0","0","0","0","0","13","0","50","0","0","0","3.85","2","3","0.23","1","3","0","23.1","0","0","0","0","0","0","0","7.8","0.23","0.49"
"Rhamondre Stevenson","NE","1","RB","5","5","0","9","0","0","0","0","100","-2.2","1.8","1.8","4","0","0","0","0","0","0","0","0","0","0","0","21","0","98","0","1","0","4.67","3.71","5","0.24","0","1","1","4.8","100","0","0","0","0","0","0","19.2","0.36","0.74"
"Breece Hall","NYJ","1","RB","9","7","0","24","0","0","0","0","77.8","-0.44","2.67","3.43","3.71","2","1","0","22.2","14.3","0","0","0","0","0","0","7","0","25","0","0","0","3.57","3.86","1","0.14","0","1","0","14.3","0","0","0","0","0","0","0","8.4","0.22","0.6"
"Zach Charbonnet","SEA","1","RB","4","4","0","11","0","0","0","0","100","-2.5","2.75","2.75","5.25","0","0","0","0","0","0","0","0","0","0","0","14","0","47","0","0","0","3.36","3.14","3","0.21","0","1","0","7.1","0","0","0","0","0","0","0","7.8","0.16","0.43"
"Tyjae Spears","TEN","1","RB","2","1","0","1","0","0","0","0","50","4","0.5","1","7","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","4","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.2","0.06","0.4"
"Kyren Williams","LA","1","RB","6","6","0","61","0","2","0","0","100","-1.5","10.17","10.17","11.67","3","3","2","50","50","100","1","1","16.7","16.7","50","16","1","143","1","0","0","8.94","6.5","3","0.19","0","4","0","25","0","0","0","0","0","0","0","35.4","0.86","1.61"
"Craig Reynolds","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isiah Pacheco","KC","1","RB","5","5","0","34","0","0","0","0","100","-4.4","6.8","6.8","11.2","0","0","0","0","0","0","0","0","0","0","0","15","0","55","0","2","0","3.67","1.27","1","0.07","0","5","2","33.3","100","2","2","13.3","100","0","0","23.4","0.5","1.17"
"Chris Rodriguez Jr.","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","21","0","0","0","5.25","4","2","0.5","0","0","0","0","0","0","0","0","0","0","0","2.1","0.53","0.53"
"James Cook","BUF","1","RB","7","6","0","57","0","0","0","1","85.7","0.57","8.14","9.5","11.5","1","0","0","14.3","0","0","0","0","0","0","0","16","0","43","0","0","0","2.69","1.5","1","0.06","0","2","0","12.5","0","0","0","0","0","0","0","13","0.32","0.59"
"Zamir White","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dameon Pierce","HST","1","RB","1","1","0","4","0","0","0","0","100","4","4","4","0","1","1","0","100","100","0","0","0","0","0","0","5","0","14","0","0","0","2.8","2.4","1","0.2","0","0","0","0","0","0","0","0","0","0","0","2.3","0.21","0.38"
"Tyler Allgeier","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","64","0","0","0","6.4","3.9","3","0.3","0","0","0","0","0","0","0","0","0","0","0","6.4","0.36","0.64"
"Jerome Ford","CLV","1","RB","7","4","0","14","0","0","0","1","57.1","0.14","2","3.5","5.25","1","0","0","14.3","0","0","0","0","0","0","0","9","0","65","0","0","0","7.22","3","1","0.11","0","1","0","11.1","0","0","0","0","0","0","0","9.9","0.19","0.76"
"Antonio Gibson","WAS","1","RB","4","3","0","16","0","0","0","0","75","-2","4","5.33","8.67","0","0","0","0","0","0","0","0","0","0","0","6","0","21","0","0","0","3.5","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.14","0.58"
"Javonte Williams","DEN","1","RB","5","3","0","6","0","0","0","1","60","-2.2","1.2","2","5","0","0","0","0","0","0","0","0","0","0","0","18","0","65","0","0","0","3.61","2.44","2","0.11","0","3","0","16.7","0","0","0","0","0","0","0","8.6","0.18","0.41"
"Emari Demercado","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","15","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.11","0.5"
"Kenneth Gainwell","PHI","1","RB","3","2","0","10","0","0","0","0","66.7","2.67","3.33","5","4.5","0","0","0","0","0","0","0","0","0","0","0","2","0","26","0","0","0","13","11","1","0.5","0","0","0","0","0","0","0","0","0","0","0","4.6","0.2","1.15"
"Pierre Strong Jr.","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ty Chandler","MIN","1","RB","2","1","0","3","0","0","0","0","50","-3","1.5","3","8","0","0","0","0","0","0","0","0","0","0","0","4","0","8","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.09","0.32"
"Jonathan Taylor","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","91","0","2","0","6.07","4.2","5","0.33","0","5","2","33.3","100","3","2","20","100","0","0","21.1","0.5","1.41"
"Chuba Hubbard","CAR","1","RB","5","5","0","47","0","0","0","0","100","0.4","9.4","9.4","9","0","0","0","0","0","0","0","0","0","0","0","14","0","45","0","1","0","3.21","3.07","0","0","0","3","1","21.4","100","2","1","14.3","100","0","0","17.7","0.38","0.93"
"Trey Sermon","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Carter","ARZ","1","RB","5","4","0","15","0","0","0","0","80","-0.2","3","3.75","3.25","0","0","0","0","0","0","0","0","0","0","0","4","0","19","0","0","0","4.75","2.5","3","0.75","0","1","0","25","0","0","0","0","0","0","0","5.4","0.2","0.68"
"Clyde Edwards-Helaire","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1.67","1","0","0","0","2","0","66.7","0","1","0","33.3","0","0","0","0.5","0.04","0.17"
"Elijah Mitchell","SF","1","RB","1","1","0","-3","0","0","0","0","100","-6","-3","-3","3","0","0","0","0","0","0","0","0","0","0","0","7","0","39","0","0","0","5.57","3.57","1","0.14","0","0","0","0","0","0","0","0","0","0","0","4.1","0.24","0.51"
"D'Andre Swift","PHI","1","RB","1","1","0","4","0","0","0","0","100","-6","4","4","10","0","0","0","0","0","0","0","0","0","0","0","14","0","80","0","0","0","5.71","2.21","2","0.14","0","2","0","14.3","0","1","0","7.1","0","0","0","8.9","0.21","0.59"
"Travis Etienne Jr.","JAX","1","RB","5","4","0","30","0","0","0","1","80","-1.2","6","7.5","9","0","0","0","0","0","0","0","0","0","0","0","20","0","56","0","0","0","2.8","2.25","4","0.2","0","4","0","20","0","3","0","15","0","0","0","10.6","0.23","0.44"
"AJ Dillon","GB","1","RB","3","3","0","38","0","0","0","0","100","2.33","12.67","12.67","10.33","0","0","0","0","0","0","0","0","0","0","0","14","0","43","0","0","0","3.07","2.43","0","0","0","4","0","28.6","0","0","0","0","0","0","0","9.6","0.33","0.56"
"Najee Harris","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","99","0","1","0","6.6","4.8","2","0.13","0","3","1","20","100","1","1","6.7","100","0","0","15.9","0.42","1.06"
"Brian Robinson","WAS","1","RB","3","2","0","11","0","0","0","1","66.7","-4.33","3.67","5.5","11.5","0","0","0","0","0","0","0","0","0","0","0","15","0","53","0","0","0","3.53","2.53","4","0.27","0","1","0","6.7","0","0","0","0","0","0","0","7.4","0.21","0.44"
"DeeJay Dallas","SEA","1","RB","1","1","0","5","0","0","0","0","100","2","5","5","3","0","0","0","0","0","0","0","0","0","0","0","2","0","10","0","0","0","5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.29","0.67"
"Gus Edwards","BLT","1","RB","1","1","0","11","0","0","0","0","100","5","11","11","6","0","0","0","0","0","0","0","0","0","0","0","8","0","26","0","0","0","3.25","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.22","0.47"
"Josh Jacobs","LV","1","RB","6","4","0","15","0","0","0","2","66.7","-2.83","2.5","3.75","8","0","0","0","0","0","0","0","0","0","0","0","20","1","110","1","1","1","5.5","4.95","2","0.1","0","2","0","10","0","0","0","0","0","0","0","20.5","0.47","0.85"
"Justice Hill","BLT","1","RB","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","31","0","0","0","6.2","4.4","2","0.4","0","3","0","60","0","1","0","20","0","0","0","3.1","0.15","0.62"
"Chase Edmonds","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","11","14","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.16","1.1"
