"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Justin Herbert","LAC","1","48","43","26","2","68.3","398","1","9.3","4","2","1","0","2","2","0","0","4.7","0","4","29","1","0","0","1","1","25","0","0","0","1","1","40.8","0.85"
"Joe Burrow","CIN","1","42","38","26","4","85.7","281","0","8.9","2","1","1","2","3","1","0","0","2.6","0","3","11","0","0","0","0","0","0","0","0","0","1","1","18.3","0.44"
"Taysom Hill","NO","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nathan Peterman","LV","1","1","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2"
"Patrick Mahomes","KC","1","63","54","33","3","73.5","272","0","6.6","2","0","0","2","2","1","1","0","1.9","1.9","8","61","0","0","1","2","0","25","0","0","0","0","0","23","0.37"
"Dak Prescott","DAL","1","35","32","22","1","79.3","302","1","9.7","3","1","0","1","2","3","1","0","9.4","3.1","2","6","0","0","1","1","0","50","1","0","50","0","0","23.7","0.68"
"Jacoby Brissett","MIA","1","44","39","27","2","78.4","275","0","5.7","2","0","0","1","3","2","0","0","5.1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","18","0.41"
"Carson Wentz","IND","1","38","35","25","2","84.4","402","1","6.3","2","2","1","0","2","0","0","0","0","0","2","5","0","0","1","0","0","0","0","0","0","0","1","24.6","0.65"
"Jared Goff","DET","1","39","35","21","1","71","203","0","7.3","0","0","0","1","4","1","0","0","2.9","0","0","0","0","0","1","0","0","0","0","0","0","1","1","7.1","0.18"
"Taylor Heinicke","WAS","1","48","41","20","0","54.1","248","0","10.8","0","0","0","2","2","3","0","0","7.3","0","5","40","0","0","0","2","0","40","0","0","0","0","1","11.9","0.25"
"Jameis Winston","NO","1","34","30","15","3","66.7","279","0","12.6","4","2","1","1","2","2","2","0","6.7","6.7","6","26","0","0","1","0","0","0","0","0","0","0","0","28.8","0.85"
"Derek Carr","LV","1","39","35","22","4","74.3","206","0","9.3","0","0","0","1","3","3","0","0","8.6","0","3","10","0","0","0","0","0","0","0","0","0","0","1","8.2","0.21"
"Teddy Bridgewater","DEN","1","41","38","24","0","72.7","288","0","10.3","2","0","0","1","2","5","1","1","13.2","2.6","1","11","0","0","0","1","0","100","0","0","0","0","1","19.6","0.48"
"Mike Glennon","NYG","1","26","25","16","0","72.7","196","0","9.6","1","0","0","2","0","2","0","0","8","0","2","2","0","0","1","0","0","0","0","0","0","0","0","10","0.38"
"Geno Smith","SEA","1","19","17","10","0","71.4","131","0","8.9","1","0","0","1","0","3","1","0","17.6","5.9","3","23","0","0","0","0","0","0","0","0","0","0","0","10.5","0.55"
"Kirk Cousins","MIN","1","37","34","25","3","90.3","275","0","8.5","1","0","0","1","2","1","0","0","2.9","0","1","4","0","0","0","0","0","0","0","0","0","0","0","14.4","0.39"
"Russell Wilson","SEA","1","19","16","11","1","85.7","152","0","12.6","1","0","0","1","2","0","0","0","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","10.1","0.53"
"Ryan Tannehill","TEN","1","26","22","14","0","77.8","197","0","7.5","1","0","0","0","3","1","0","0","4.5","0","3","21","0","0","0","0","0","0","0","0","0","0","0","14","0.54"
"Andy Dalton","CHI","1","1","1","1","0","100","8","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.3"
"Blaine Gabbert","TB","1","3","3","3","0","100","41","0","8.7","0","0","0","0","0","0","0","0","0","0","3","-1","0","0","0","3","0","100","2","0","66.7","0","0","1.5","0.5"
"Matthew Stafford","LA","1","38","37","25","1","74.3","365","1","12.3","1","0","0","1","1","2","1","1","5.4","2.7","1","-1","0","0","0","0","0","0","0","0","0","0","0","17.5","0.46"
"Matt Ryan","ATL","1","45","45","33","2","81.4","342","1","8","2","0","0","0","0","1","1","0","2.2","2.2","1","-1","0","0","0","0","0","0","0","0","0","0","0","21.6","0.48"
"Aaron Rodgers","GB","1","41","39","27","0","77.1","344","1","9.4","2","0","0","1","2","3","1","0","7.7","2.6","0","0","0","0","0","0","0","0","0","0","0","0","0","20.8","0.51"
"Ben Roethlisberger","PIT","1","26","25","15","2","70.8","253","0","8.6","2","1","1","0","1","1","1","0","4","4","1","-1","0","0","1","0","0","0","0","0","0","0","0","18","0.69"
"Tom Brady","TB","1","44","41","30","1","83.8","411","1","10.6","5","1","1","0","2","3","1","0","7.3","2.4","1","13","0","0","0","0","0","0","0","0","0","0","0","37.7","0.86"
