"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Alec Pierce","IND","1","WR","1","1","0","21","0","0","0","0","100","21","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.05","2.6"
"Jake Bobo","SEA","1","WR","2","2","0","13","0","0","0","0","100","5","6.5","6.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.1","1.15"
"Marquise Brown","ARZ","1","WR","3","1","0","28","0","0","0","0","33.3","20.67","9.33","28","7","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.05","3.3"
"Elijah Cooks","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ihmir Smith-Marsette","CAR","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Hodgins","NYG","1","WR","1","0","0","0","0","0","0","1","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"N'Keal Harry","MIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deebo Samuel","SF","1","WR","4","4","0","30","0","0","0","0","100","2","7.5","7.5","5.5","0","0","0","0","0","0","0","0","0","0","0","3","0","29","0","1","0","9.67","3.33","2","0.67","0","0","0","0","0","0","0","0","0","0","0","13.9","0.4","1.99"
"Terry McLaurin","WAS","1","WR","8","4","0","33","0","0","0","0","50","8.63","4.13","8.25","3.25","1","0","0","12.5","0","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.1","1.32"
"Miles Boykin","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Allen Lazard","NYJ","1","WR","5","1","0","17","0","0","0","0","20","11.2","3.4","17","4","2","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.04","2.2"
"Stanley Morgan","CIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trenton Irwin","CIN","1","WR","4","2","0","54","0","1","0","0","50","21.25","13.5","27","4","2","1","1","50","50","100","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.4","0.24","6.2"
"Equanimeous St. Brown","CHI","1","WR","1","1","0","4","0","0","0","0","100","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Nick Westbrook-Ikhine","TEN","1","WR","3","1","0","9","0","0","0","0","33.3","17","3","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.04","1.4"
"Jakobi Meyers","LV","1","WR","2","2","0","21","0","0","0","0","100","5.5","10.5","10.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.05","1.55"
"Van Jefferson","ATL","1","WR","1","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juwann Winfree","IND","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Sills V","DEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Diontae Johnson","PIT","1","WR","4","1","0","17","0","0","0","0","25","16.75","4.25","17","3","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.04","2.2"
"Irvin Charles","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darius Slayton","NYG","1","WR","4","3","0","21","0","0","0","0","75","7.5","5.25","7","0.33","2","1","0","50","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.08","1.2"
"Jamal Agnew","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Godwin","TB","1","WR","4","4","0","54","0","0","0","0","100","14","13.5","13.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.15","1.85"
"Kalif Raymond","DET","1","WR","4","2","1","46","0","0","0","1","50","2.75","11.5","23","23","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.33","2.8"
"Michael Thomas","NO","1","WR","2","1","0","9","0","0","0","0","50","5","4.5","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.7","1.4"
"Sterling Shepard","NYG","1","WR","3","1","0","2","0","1","0","0","33.3","10.67","0.67","2","0","3","1","1","100","100","100","2","1","66.7","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7","0.61","6.7"
"Stefon Diggs","BUF","1","WR","5","3","0","34","0","0","0","1","60","6","6.8","11.33","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.09","1.63"
"Ty Montgomery","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Lockett","SEA","1","WR","10","8","0","92","0","1","0","0","80","10.8","9.2","11.5","5.63","3","1","1","30","12.5","100","1","1","10","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2","0.3","2.4"
"Brandin Cooks","DAL","1","WR","10","9","0","173","1","1","0","0","90","13.8","17.3","19.22","6.89","1","1","1","10","11.1","100","1","1","10","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.8","0.68","3.09"
"Odell Beckham Jr.","BLT","1","WR","1","1","1","40","0","1","1","0","100","7","40","40","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5","0.58","10.5"
"Robert Woods","HST","1","WR","3","1","0","15","0","0","0","0","33.3","12","5","15","1","2","0","0","66.7","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.04","2"
"Emanuel Wilson","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jaleel McLaughlin","DEN","1","RB","2","2","0","4","0","0","0","0","100","-7","2","2","9","0","0","0","0","0","0","0","0","0","0","0","6","0","8","0","0","0","1.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.2","0.28"
"Rachaad White","TB","1","RB","3","2","1","47","0","1","1","0","66.7","0.67","15.67","23.5","27","1","0","0","33.3","0","0","1","0","33.3","0","0","20","0","51","0","0","0","2.55","2.55","5","0.25","0","1","0","5","0","0","0","0","0","0","0","16.8","0.37","0.76"
"Tank Bigsby","JAX","1","RB","1","0","0","0","0","0","0","1","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1.67","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.05","0.17"
"Keaton Mitchell","BLT","1","RB","2","1","0","32","0","0","0","0","50","6","16","32","40","1","0","0","50","0","0","1","0","50","0","0","3","0","34","0","1","0","11.33","2.67","1","0.33","0","0","0","0","0","0","0","0","0","0","0","13.1","1.01","3.27"
"Bijan Robinson","ATL","1","RB","2","1","0","11","0","0","0","0","50","1","5.5","11","13","0","0","0","0","0","0","0","0","0","0","0","22","0","95","0","1","0","4.32","2.73","4","0.18","0","4","1","18.2","100","1","1","4.5","100","0","0","17.1","0.32","0.74"
"Sean Tucker","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deuce Vaughn","DAL","1","RB","1","1","0","11","0","0","0","0","100","1","11","11","10","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","0","0","0","-2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.28","0.7"
"Jahmyr Gibbs","DET","1","RB","5","3","0","35","0","0","0","1","60","0.8","7","11.67","12.67","1","0","0","20","0","0","0","0","0","0","0","14","0","77","0","2","0","5.5","3.86","3","0.21","0","5","2","35.7","100","3","2","21.4","100","0","0","24.7","0.65","1.45"
"Roschon Johnson","CHI","1","RB","6","4","0","14","0","0","0","0","66.7","-0.5","2.33","3.5","3.5","0","0","0","0","0","0","0","0","0","0","0","5","0","18","0","0","0","3.6","2.4","2","0.4","0","0","0","0","0","0","0","0","0","0","0","5.2","0.17","0.58"
"Jaylen Warren","PIT","1","RB","4","2","0","9","0","0","0","2","50","-2.75","2.25","4.5","6.5","0","0","0","0","0","0","0","0","0","0","0","15","0","101","1","1","0","6.73","4.6","9","0.6","0","2","1","13.3","100","0","0","0","0","0","0","18","0.55","1.06"
"Rhamondre Stevenson","NE","1","RB","4","3","0","14","0","0","0","1","75","-2.5","3.5","4.67","8.67","0","0","0","0","0","0","0","0","0","0","0","20","0","88","0","0","0","4.4","2.95","3","0.15","0","3","0","15","0","0","0","0","0","0","0","11.7","0.25","0.51"
"Breece Hall","NYJ","1","RB","3","3","0","47","0","0","0","0","100","-2.33","15.67","15.67","18","0","0","0","0","0","0","0","0","0","0","0","13","0","28","0","0","0","2.15","1.85","2","0.15","0","2","0","15.4","0","0","0","0","0","0","0","9","0.2","0.56"
"Zach Charbonnet","SEA","1","RB","5","4","0","18","0","0","0","0","80","-0.4","3.6","4.5","4.5","0","0","0","0","0","0","0","0","0","0","0","6","0","44","0","0","0","7.33","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.2","0.82"
"Kenneth Walker III","SEA","1","RB","1","1","1","64","0","1","1","0","100","0","64","64","64","0","0","0","0","0","0","0","0","0","0","0","19","0","63","0","0","0","3.32","2.21","0","0","0","4","0","21.1","0","1","0","5.3","0","0","0","19.2","0.51","0.96"
"Tyjae Spears","TEN","1","RB","4","4","0","42","0","0","0","0","100","-2.75","10.5","10.5","13.25","0","0","0","0","0","0","0","0","0","0","0","5","0","18","0","0","0","3.6","3","1","0.2","0","1","0","20","0","0","0","0","0","0","0","8","0.21","0.89"
"Craig Reynolds","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jashaun Corbin","NYG","1","RB","3","3","0","12","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","100","0","0","0","0","0","0","0","2.8","0.19","0.7"
"James Cook","BUF","1","RB","2","2","0","12","0","0","0","0","100","-1.5","6","6","7.5","0","0","0","0","0","0","0","0","0","0","0","12","1","109","1","0","0","9.08","5.92","3","0.25","2","3","0","25","0","0","0","0","0","0","0","13.1","0.52","0.94"
"Zamir White","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.5","0.5"
"Tyler Allgeier","ATL","1","RB","1","1","0","7","0","0","0","0","100","0","7","7","7","0","0","0","0","0","0","0","0","0","0","0","9","0","31","0","0","0","3.44","2.78","1","0.11","0","4","0","44.4","0","0","0","0","0","0","0","4.3","0.23","0.43"
"Jerome Ford","CLV","1","RB","1","1","0","2","0","0","0","0","100","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","17","0","107","1","0","0","6.29","4.12","3","0.18","0","1","0","5.9","0","0","0","0","0","0","0","11.4","0.23","0.63"
"Antonio Gibson","WAS","1","RB","6","5","0","42","0","1","0","1","83.3","0.67","7","8.4","6.2","1","1","1","16.7","20","100","0","0","0","0","0","4","0","13","0","0","0","3.25","1.75","1","0.25","0","0","0","0","0","0","0","0","0","0","0","14","0.48","1.56"
"Javonte Williams","DEN","1","RB","4","4","0","31","0","1","0","0","100","-0.25","7.75","7.75","8","1","1","1","25","25","100","0","0","0","0","0","21","0","79","0","0","0","3.76","2.52","3","0.14","0","4","0","19","0","0","0","0","0","0","0","19","0.49","0.76"
"Keaontay Ingram","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.01","0.1"
"Jordan Mason","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ty Chandler","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","44","0","1","0","2.93","2","1","0.07","0","1","1","6.7","100","1","1","6.7","100","0","0","10.4","0.33","0.69"
"Jonathan Taylor","IND","1","RB","1","1","0","6","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","23","0","69","0","1","0","3","1.43","2","0.09","0","5","1","21.7","100","1","1","4.3","100","0","0","14","0.28","0.58"
"Raheem Blackshear","CAR","1","RB","1","1","0","6","0","0","0","0","100","5","6","6","1","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.26","0.6"
"Chuba Hubbard","CAR","1","RB","2","2","0","16","0","0","0","0","100","-0.5","8","8","8.5","0","0","0","0","0","0","0","0","0","0","0","9","0","23","0","0","0","2.56","2.56","1","0.11","0","1","0","11.1","0","0","0","0","0","0","0","4.9","0.16","0.45"
"Trey Sermon","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Carter","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony McFarland Jr.","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Mitchell","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","23","0","0","0","2.88","2.13","1","0.13","0","0","0","0","0","0","0","0","0","0","0","2.3","0.14","0.29"
"Travis Etienne Jr.","JAX","1","RB","4","2","0","9","0","0","0","1","50","4.5","2.25","4.5","8","1","0","0","25","0","0","0","0","0","0","0","9","0","35","0","0","0","3.89","3","1","0.11","0","1","0","11.1","0","0","0","0","0","0","0","5.4","0.15","0.49"
"AJ Dillon","GB","1","RB","2","1","0","11","0","0","0","0","50","4","5.5","11","5","0","0","0","0","0","0","0","0","0","0","0","9","1","70","0","0","0","7.78","3.89","4","0.44","0","2","0","22.2","0","0","0","0","0","0","0","8.6","0.25","0.86"
"Najee Harris","PIT","1","RB","4","3","0","14","0","0","0","0","75","-2.75","3.5","4.67","7","0","0","0","0","0","0","0","0","0","0","0","16","0","82","0","1","0","5.13","2.31","1","0.06","0","2","1","12.5","100","1","1","6.3","100","0","0","17.1","0.52","0.9"
"Brian Robinson","WAS","1","RB","6","6","2","119","1","1","1","0","100","1","19.83","19.83","18.83","0","0","0","0","0","0","0","0","0","0","0","8","0","38","0","0","0","4.75","4.63","6","0.75","0","0","0","0","0","0","0","0","0","0","0","24.7","0.8","1.76"
"Gus Edwards","BLT","1","RB","1","1","0","4","0","0","0","0","100","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","11","0","24","0","1","0","2.18","2.18","2","0.18","0","3","1","27.3","100","2","1","18.2","100","0","0","9.3","0.33","0.78"
"Josh Jacobs","LV","1","RB","2","2","0","11","0","0","0","0","100","-3","5.5","5.5","8.5","0","0","0","0","0","0","0","0","0","0","0","27","1","116","1","0","0","4.3","2.37","6","0.22","2","2","0","7.4","0","0","0","0","0","0","0","13.7","0.26","0.47"
"Justice Hill","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","4.5","0","0","0","1","0","50","0","0","0","0","0","0","0","0.7","0.05","0.35"
"Chase Edmonds","TB","1","RB","1","1","0","-2","0","0","0","0","100","-6","-2","-2","4","0","0","0","0","0","0","0","0","0","0","0","4","0","9","0","0","0","2.25","3.25","2","0.5","0","1","0","25","0","0","0","0","0","0","0","1.2","0.07","0.24"
"Alexander Mattison","MIN","1","RB","2","1","0","6","0","0","0","0","50","1.5","3","6","5","1","0","0","50","0","0","0","0","0","0","0","8","0","27","0","0","0","3.38","2.63","1","0.13","0","2","0","25","0","0","0","0","0","0","0","3.8","0.12","0.42"
"Saquon Barkley","NYG","1","RB","3","1","0","-5","0","0","0","0","33.3","-2.67","-1.67","-5","2","0","0","0","0","0","0","0","0","0","0","0","13","0","66","0","0","0","5.08","2.85","1","0.08","0","3","0","23.1","0","1","0","7.7","0","0","0","6.6","0.19","0.47"
"Trayveon Williams","CIN","1","RB","1","1","0","2","0","0","0","0","100","-5","2","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.05","0.7"
"Ty Johnson","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0.2"
"D'Ernest Johnson","JAX","1","RB","2","2","0","28","0","0","0","0","100","-3.5","14","14","17.5","0","0","0","0","0","0","0","0","0","0","0","3","0","12","0","0","0","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.42","1"
"David Montgomery","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1","116","1","1","1","9.67","6.33","1","0.08","0","4","0","33.3","0","2","0","16.7","0","0","0","17.6","0.7","1.47"
"Rico Dowdle","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","79","0","1","0","6.58","5.25","5","0.42","0","2","1","16.7","100","1","1","8.3","100","0","0","13.9","0.63","1.16"
"Darrynton Evans","CHI","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","2.5","1","0.5","0","1","0","50","0","0","0","0","0","0","0","0.5","0.08","0.25"
"Miles Sanders","CAR","1","RB","2","2","0","15","0","0","0","0","100","2.5","7.5","7.5","5","0","0","0","0","0","0","0","0","0","0","0","2","0","-5","0","0","0","-2.5","1.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","2","0.09","0.5"
"Kene Nwangwu","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.3","0.45"
"Tony Jones Jr.","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","13","8","1","1","0","0","0","0","0","0","0","0","0","0","0","1.3","0.19","1.3"
"Devin Singletary","HST","1","RB","2","1","0","11","0","0","0","0","50","1.5","5.5","11","9","1","1","0","50","100","0","0","0","0","0","0","30","0","150","1","1","0","5","3.13","1","0.03","0","3","1","10","100","1","0","3.3","0","0","0","22.6","0.37","0.73"
"Zack Moss","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.02","0.2"
"Mike Boone","HST","1","RB","3","2","0","6","0","0","0","0","66.7","3.33","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.11","0.8"
"Chris Evans","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Pollard","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","55","0","0","0","3.67","3.33","4","0.27","0","4","0","26.7","0","3","0","20","0","0","0","5.5","0.1","0.37"
"Joshua Kelley","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","16","0","0","0","3.2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.07","0.32"
"Matt Breida","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.02","0.3"
"Austin Ekeler","LAC","1","RB","7","4","0","48","0","0","0","0","57.1","-2.71","6.86","12","13.75","0","0","0","0","0","0","0","0","0","0","0","19","0","67","0","1","0","3.53","1.95","0","0","0","6","1","31.6","100","4","1","21.1","100","0","0","19.5","0.39","0.85"
"Aaron Jones","GB","1","RB","5","4","0","19","0","0","0","1","80","-1.2","3.8","4.75","6.5","1","1","0","20","25","0","0","0","0","0","0","13","0","35","0","0","0","2.69","2.54","2","0.15","0","3","0","23.1","0","0","0","0","0","0","0","7.4","0.19","0.44"
"Jamaal Williams","NO","1","RB","1","1","0","3","0","0","0","0","100","1","3","3","2","0","0","0","0","0","0","0","0","0","0","0","4","0","7","0","0","0","1.75","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.1","0.3"
"Samaje Perine","DEN","1","RB","3","3","0","35","0","0","0","0","100","1.67","11.67","11.67","10","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.23","1.45"
"James Conner","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","73","0","0","0","4.56","3.5","5","0.31","0","4","0","25","0","1","0","6.3","0","0","1","7.3","0.18","0.46"
"D'Onta Foreman","CHI","1","RB","2","2","0","12","0","0","0","0","100","0.5","6","6","5.5","0","0","0","0","0","0","0","0","0","0","0","21","0","80","0","1","0","3.81","2.57","3","0.14","0","2","1","9.5","100","1","1","4.8","100","0","0","16.2","0.43","0.7"
"Kareem Hunt","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","32","0","1","0","3.2","3.1","1","0.1","0","2","1","20","100","1","1","10","100","0","0","9.2","0.33","0.92"
"Alvin Kamara","NO","1","RB","7","7","0","33","0","0","0","0","100","-0.14","4.71","4.71","4.86","0","0","0","0","0","0","0","0","0","0","0","9","0","42","0","0","0","4.67","3","2","0.22","0","0","0","0","0","0","0","0","0","2","2","11","0.22","0.69"
"Joe Mixon","CIN","1","RB","3","2","0","-1","0","0","0","1","66.7","-3","-0.33","-0.5","1.5","0","0","0","0","0","0","0","0","0","0","0","11","0","46","0","1","0","4.18","3.36","4","0.36","0","1","1","9.1","100","1","1","9.1","100","0","0","11.5","0.24","0.88"
"Dalvin Cook","NYJ","1","RB","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","26","0","0","0","6.5","4","1","0.25","0","0","0","0","0","0","0","0","0","0","0","2.6","0.26","0.65"
"Christian McCaffrey","SF","1","RB","9","6","0","47","0","0","0","0","66.7","0.11","5.22","7.83","8.33","3","1","0","33.3","16.7","0","0","0","0","0","0","16","0","95","0","0","0","5.94","2.94","3","0.19","0","3","0","18.8","0","1","0","6.3","0","0","0","17.2","0.37","0.78"
"Derrick Henry","TEN","1","RB","1","1","0","-4","0","0","0","0","100","-6","-4","-4","2","0","0","0","0","0","0","0","0","0","0","0","11","0","24","0","0","0","2.18","2.55","1","0.09","0","2","0","18.2","0","0","0","0","0","0","0","2.5","0.09","0.21"
"Ezekiel Elliott","NE","1","RB","2","2","0","34","0","0","0","0","100","-3.5","17","17","20.5","0","0","0","0","0","0","0","0","0","0","0","13","0","54","0","0","0","4.15","2.62","3","0.23","0","4","0","30.8","0","1","0","7.7","0","0","0","9.8","0.43","0.65"
"Ameer Abdullah","LV","1","RB","1","1","0","4","0","0","0","0","100","-3","4","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.09","0.9"
