"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Jeremy McNichols","TEN","1","RB","10","8","0","74","0","0","0","0","80","-3.3","7.4","9.25","12.63","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.31","1.39"
"Marlon Mack","IND","1","RB","2","1","0","1","0","0","0","0","50","6.5","0.5","1","1","0","0","0","0","0","0","0","0","0","0","0","10","0","22","0","0","0","2.2","3.4","2","0.2","0","2","0","20","0","0","0","0","0","0","0","2.8","0.13","0.25"
"Wayne Gallman","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","29","0","0","0","4.83","3.67","2","0.33","0","0","0","0","0","0","0","0","0","0","0","2.9","0.29","0.48"
"Jamaal Williams","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","66","0","0","0","4.71","2.43","6","0.43","0","5","0","35.7","0","0","0","0","0","0","0","6.6","0.31","0.47"
"Samaje Perine","CIN","1","RB","1","1","0","15","0","0","0","0","100","3","15","15","12","0","0","0","0","0","0","0","0","0","0","0","3","0","7","0","0","0","2.33","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.17","0.68"
"James Conner","ARZ","1","RB","2","2","0","16","0","0","0","0","100","2","8","8","6","1","1","0","50","50","0","0","0","0","0","0","18","0","50","0","2","0","2.78","2.33","2","0.11","1","6","2","33.3","100","4","2","22.2","100","0","0","19.6","0.59","0.98"
"Kareem Hunt","CLV","1","RB","4","2","0","17","0","0","0","1","50","2","4.25","8.5","10.5","1","0","0","25","0","0","1","0","25","0","0","14","0","69","0","1","0","4.93","3.29","2","0.14","0","2","1","14.3","100","2","1","14.3","100","0","0","15.6","0.38","0.97"
"Alvin Kamara","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","120","1","0","0","4.62","3.31","8","0.31","0","3","0","11.5","0","0","0","0","0","0","0","12","0.2","0.46"
"Joe Mixon","CIN","1","RB","2","1","0","0","0","0","0","0","50","-4.5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","16","0","67","0","1","0","4.19","2.94","2","0.13","0","2","1","12.5","100","1","1","6.3","100","0","0","13.2","0.33","0.78"
"Dalvin Cook","MIN","1","RB","3","2","0","10","0","0","0","1","66.7","0","3.33","5","6.5","1","1","0","33.3","50","0","0","0","0","0","0","9","0","34","0","0","0","3.78","1.67","0","0","0","2","0","22.2","0","0","0","0","0","0","0","5.4","0.16","0.49"
"Leonard Fournette","TB","1","RB","5","3","0","47","0","0","0","2","60","-1.8","9.4","15.67","17.33","2","0","0","40","0","0","0","0","0","0","0","20","0","92","0","0","0","4.6","2.75","4","0.2","0","1","0","5","0","0","0","0","0","0","0","15.4","0.24","0.67"
"J.D. McKissic","WAS","1","RB","5","5","0","44","0","1","0","0","100","-0.4","8.8","8.8","9.2","0","0","0","0","0","0","0","0","0","0","0","7","0","15","0","0","0","2.14","1.29","0","0","0","3","0","42.9","0","2","0","28.6","0","0","1","14.4","0.53","1.2"
"Peyton Barber","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","NO","1","RB","1","1","0","6","0","0","0","0","100","2","6","6","4","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","4","1","1","0","0","0","0","0","0","0","0","0","0","0","1.6","0.32","0.8"
"Alex Collins","SEA","1","RB","2","2","0","34","0","0","0","0","100","4","17","17","13","0","0","0","0","0","0","0","0","0","0","0","10","0","44","0","1","0","4.4","2.9","1","0.1","0","3","1","30","100","0","0","0","0","0","0","14.8","0.67","1.23"
"Devontae Booker","NYG","1","RB","1","1","0","6","0","0","0","0","100","-5","6","6","11","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.24","0.85"
"Kenyan Drake","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.01","0.2"
"Derrick Henry","TEN","1","RB","2","2","0","20","0","0","0","0","100","2","10","10","8","0","0","0","0","0","0","0","0","0","0","0","33","0","157","1","1","0","4.76","2.42","5","0.15","0","5","1","15.2","100","1","1","3","100","0","0","24.7","0.42","0.71"
"Ezekiel Elliott","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1","143","1","1","0","7.15","4.95","5","0.25","0","3","1","15","100","1","1","5","100","0","0","20.3","0.45","1.02"
"Malcolm Brown","MIA","1","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","1","1","0","100","100","0","0","0","0","0","0","8","0","23","0","0","0","2.88","2.75","0","0","0","3","0","37.5","0","2","0","25","0","0","0","3.2","0.09","0.36"
"Mike Davis","ATL","1","RB","2","2","0","12","0","1","0","0","100","-4","6","6","10","1","1","1","50","50","100","0","0","0","0","0","13","0","14","0","0","0","1.08","2.38","3","0.23","0","3","0","23.1","0","0","0","0","0","0","0","9.6","0.19","0.64"
"David Johnson","HST","1","RB","3","3","0","27","0","0","0","0","100","2","9","9","7","0","0","0","0","0","0","0","0","0","0","0","5","0","21","0","0","0","4.2","3.2","1","0.2","0","1","0","20","0","0","0","0","0","0","0","6.3","0.23","0.79"
"Tevin Coleman","NYJ","1","RB","2","2","0","17","0","0","0","0","100","-4.5","8.5","8.5","13","1","1","0","50","50","0","0","0","0","0","0","4","0","14","0","0","0","3.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0.37","0.68"
"Ameer Abdullah","MIN","1","RB","1","1","0","2","0","0","0","0","100","-4","2","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.14","0.7"
"Melvin Gordon III","DEN","1","RB","3","2","0","11","0","0","0","0","66.7","-3","3.67","5.5","8","0","0","0","0","0","0","0","0","0","0","0","9","0","56","0","0","0","6.22","4.67","4","0.44","0","1","0","11.1","0","0","0","0","0","0","0","7.7","0.26","0.7"
"Damien Williams","CHI","1","RB","2","2","0","15","0","0","0","0","100","-5.5","7.5","7.5","13","0","0","0","0","0","0","0","0","0","0","0","8","0","55","0","1","0","6.88","4.25","3","0.38","0","3","1","37.5","100","1","1","12.5","100","0","0","14","0.74","1.4"
"Devonta Freeman","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.07","0.4"
"Jerick McKinnon","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rex Burkhead","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-1","0","0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","-0.03","-0.1"
"Latavius Murray","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","59","0","1","0","3.28","2.72","1","0.06","0","3","1","16.7","100","0","0","0","0","0","0","11.9","0.26","0.66"
"Micah Hyde","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Le'Veon Bell","BLT","1","RB","1","0","0","0","0","0","0","0","0","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","11","0","0","0","2.75","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.06","0.28"
"Cordarrelle Patterson","ATL","1","RB","5","5","1","82","0","3","1","0","100","11","16.4","16.4","5.6","3","3","3","60","60","100","1","1","20","20","33.3","6","0","34","0","0","0","5.67","3.5","1","0.17","0","1","0","16.7","0","0","0","0","0","0","0","32.1","1.4","2.92"
"Brandon Bolden","NE","1","RB","6","6","0","51","0","0","0","0","100","-2.33","8.5","8.5","10.83","2","2","0","33.3","33.3","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.43","1.16"
"Mark Ingram II","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","24","0","0","0","4","2","0","0","0","2","0","33.3","0","0","0","0","0","0","0","2.4","0.24","0.4"
"Tory Carter","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jason Cabinda","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","1","1","0","4","0","0","0","0","100","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.02","0.9"
"Andrew Beck","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","1","1","0","8","0","0","0","0","100","1","8","8","7","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","1.4","0.08","0.7"
"Gabe Nabers","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Ricci","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","1","0","100","0","0","0","0","0","0","0","0.1","0","0.1"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andy Janovich","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0",""
"Michael Burton","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.13","0.5"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.01","0.2"
"Kyle Juszczyk","SF","1","RB","4","4","0","41","0","0","0","0","100","2.25","10.25","10.25","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1","0.1","1.52"
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Pitts","ATL","1","TE","9","4","0","50","0","0","0","0","44.4","10.33","5.56","12.5","2.25","4","1","0","44.4","25","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.13","1.75"
"Drew Sample","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Durham Smythe","MIA","1","TE","2","2","0","6","0","0","0","0","100","-1","3","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.08","0.8"
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cethan Carter","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","MIN","1","TE","6","4","0","18","0","0","0","1","66.7","0.5","3","4.5","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.07","0.95"
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","3","3","0","15","0","0","0","0","100","0","5","5","5","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.07","1"
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trevon Wesco","NYJ","1","TE","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kaden Smith","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","DET","1","TE","8","4","0","42","0","0","0","0","50","8.13","5.25","10.5","7.25","1","0","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.11","1.55"
"Juwan Johnson","NO","1","TE","2","2","0","20","0","1","0","0","100","8.5","10","10","1.5","1","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.64","4.5"
"Harrison Bryant","CLV","1","TE","2","1","0","3","0","0","0","0","50","10.5","1.5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.03","0.8"
"Darrell Daniels","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mo Alie-Cox","IND","1","TE","5","3","0","42","0","2","0","0","60","14.4","8.4","14","3.67","4","2","2","80","66.7","100","3","2","60","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.7","0.36","5.9"
"Adam Shaheen","MIA","1","TE","1","0","0","0","0","0","0","0","0","10","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Garrett Griffin","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stephen Anderson","LAC","1","TE","1","1","0","34","0","0","0","0","100","13","34","34","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.16","3.9"
"J.P. Holtz","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Hooper","CLV","1","TE","4","1","0","11","0","0","0","1","25","5.25","2.75","11","14","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.03","1.6"
"Daniel Brown","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Kroft","NYJ","1","TE","1","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Doyle","IND","1","TE","1","1","0","24","0","0","0","0","100","24","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.14","2.9"
"Derek Carrier","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jimmy Graham","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jared Cook","LAC","1","TE","7","6","0","70","0","1","0","0","85.7","10.57","10","11.67","3.67","1","1","1","14.3","16.7","100","1","1","14.3","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0.41","2.67"
"Adam Trautman","NO","1","TE","1","1","0","3","0","0","0","0","100","2","3","3","1","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.02","0.8"
"Jody Fortson","KC","1","TE","1","1","0","2","0","1","0","0","100","0","2","2","2","1","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7","0.45","6.7"
"Donald Parham Jr.","LAC","1","TE","2","2","0","17","0","1","0","0","100","6.5","8.5","8.5","5.5","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.22","4.35"
"Pat Freiermuth","PIT","1","TE","1","1","0","11","0","0","0","0","100","9","11","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.05","1.6"
"Tommy Tremble","CAR","1","TE","1","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Codey McElroy","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cole Kmet","CHI","1","TE","3","1","0","6","0","0","0","0","33.3","19","2","6","0","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.02","1.1"
"Noah Gray","KC","1","TE","1","0","0","0","0","0","0","1","0","13","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold","JAX","1","TE","2","2","0","29","0","0","0","0","100","0","14.5","14.5","14.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.22","1.95"
"Anthony Firkser","TEN","1","TE","5","3","0","23","0","0","0","1","60","7.4","4.6","7.67","1.67","2","1","0","40","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.08","1.27"
"Mark Andrews","BLT","1","TE","7","5","0","67","0","0","0","0","71.4","9.71","9.57","13.4","1.4","5","3","0","71.4","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.2","1.84"
"Tommy Hudson","TEN","1","TE","1","1","0","14","0","0","0","0","100","12","14","14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.11","1.9"
"Dalton Schultz","DAL","1","TE","7","6","0","58","0","1","0","0","85.7","1.71","8.29","9.67","7.83","2","1","1","28.6","16.7","100","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14.8","0.31","2.47"
"Hayden Hurst","ATL","1","TE","5","4","0","29","0","0","0","0","80","10.8","5.8","7.25","3.75","3","2","0","60","50","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4.9","0.1","1.23"
"Dallas Goedert","PHI","1","TE","5","5","0","56","0","1","0","0","100","6.8","11.2","11.2","5.2","2","2","1","40","40","100","1","1","20","20","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","14.1","0.26","2.82"
"Tommy Sweeney","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Herndon","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","6","5","0","57","0","1","0","0","83.3","9.17","9.5","11.4","2.6","2","2","1","33.3","40","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2","0.39","2.84"
"Josh Oliver","BLT","1","TE","1","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Akins","HST","1","TE","1","1","0","4","0","0","0","0","100","5","4","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1.2","0.07","0.6"
"Foster Moreau","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","DEN","1","TE","10","6","0","46","0","1","0","0","60","4.8","4.6","7.67","5.5","1","1","1","10","16.7","100","1","1","10","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.6","0.24","2.27"
"Luke Farrell","JAX","1","TE","1","1","0","7","0","0","0","0","100","4","7","7","3","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.07","1.2"
"John Bates","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Albert Okwuegbunam","DEN","1","TE","2","1","0","11","0","0","0","0","50","20","5.5","11","4","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.1","1.6"
"Kylen Granson","IND","1","TE","2","1","0","3","0","0","0","0","50","2","1.5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.03","0.8"
"Zach Gentry","PIT","1","TE","1","1","0","10","0","0","0","0","100","5","10","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.14","1.5"
"Dawson Knox","BUF","1","TE","7","5","0","37","0","2","0","0","71.4","5.71","5.29","7.4","5.4","5","4","2","71.4","80","100","1","1","14.3","20","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.2","0.31","3.64"
"Will Dissly","SEA","1","TE","2","2","0","5","0","0","0","0","100","-3.5","2.5","2.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.5","0.03","0.75"
