"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Cam Sims","WAS","1","WR","1","1","0","12","0","0","0","0","100","-3","12","12","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.03","1.7"
"Ray-Ray McCloud III","SF","1","WR","4","4","0","65","0","1","0","0","100","15.5","16.25","16.25","1.75","2","2","1","50","50","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.5","0.72","3.63"
"Marquez Valdes-Scantling","KC","1","WR","4","3","2","111","1","0","0","0","75","26.25","27.75","37","5.67","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.6","0.36","4.2"
"Velus Jones Jr.","CHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Sills V","NYG","1","WR","1","1","0","19","0","0","0","0","100","14","19","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.1","2.4"
"Maurice Alexander","DET","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"D'Wayne Eskridge","SEA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.01","0.4"
"Michael Pittman Jr.","IND","1","WR","9","6","0","58","0","0","0","1","66.7","7.56","6.44","9.67","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","8.8","0.14","1.47"
"KhaDarel Hodge","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darius Slayton","NYG","1","WR","6","3","0","58","0","1","0","1","50","16","9.67","19.33","2.67","2","1","1","33.3","33.3","100","1","1","16.7","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.3","0.3","4.43"
"Cody Hollister","TEN","1","WR","2","2","0","32","0","0","0","0","100","12","16","16","4","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.19","2.1"
"Noah Brown","DAL","1","WR","7","5","0","50","0","0","0","0","71.4","12.14","7.14","10","2.2","2","1","0","28.6","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","7.5","0.15","1.5"
"Mack Hollins","LV","1","WR","3","2","0","44","0","1","0","0","66.7","12.67","14.67","22","6","2","2","1","66.7","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4","0.2","5.7"
"Josh Reynolds","DET","1","WR","2","1","0","8","0","0","0","0","50","21","4","8","3","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.03","1.3"
"JuJu Smith-Schuster","KC","1","WR","7","7","1","124","1","1","1","0","100","8.57","17.71","17.71","9.14","3","3","0","42.9","42.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.9","0.63","3.13"
"Corey Davis","NYJ","1","WR","1","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robbie Chosen","ARZ","1","WR","1","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Thomas","CIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyreek Hill","MIA","1","WR","13","7","0","72","0","0","0","0","53.8","13.23","5.54","10.29","2","3","0","0","23.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0.19","1.53"
"Demarcus Robinson","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Damiere Byrd","ATL","1","WR","1","1","1","75","0","1","1","0","100","42","75","75","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0.88","14"
"Tyler Lockett","SEA","1","WR","8","7","0","45","0","0","0","0","87.5","5.13","5.63","6.43","1.29","2","2","0","25","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.17","1.14"
"Phillip Dorsett","HST","1","WR","3","2","0","45","0","1","0","0","66.7","16.67","15","22.5","0","3","2","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.5","0.33","5.75"
"Mike Evans","TB","1","WR","13","9","0","96","0","0","0","1","69.2","16","7.38","10.67","0.56","2","1","0","15.4","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.1","0.24","1.57"
"Sammy Watkins","GB","1","WR","4","2","0","36","0","0","0","0","50","19.75","9","18","4","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.16","2.3"
"Marvin Jones Jr.","JAX","1","WR","8","4","0","57","0","0","0","0","50","16.38","7.13","14.25","2","3","1","0","37.5","25","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0.19","1.93"
"Rachaad White","TB","1","RB","2","1","0","8","0","0","0","0","50","2.5","4","8","11","1","0","0","50","0","0","0","0","0","0","0","6","0","24","0","0","0","4","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.13","0.53"
"Tyrion Davis-Price","SF","1","RB","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","2","4","1","0.5","0","1","0","50","0","0","0","0","0","0","0","0.4","0.03","0.2"
"Isaiah Spiller","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-5","0","0","0","-5","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.5","-0.13","-0.5"
"Jaylen Warren","PIT","1","RB","2","2","0","17","0","0","0","0","100","-0.5","8.5","8.5","9","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.2","0.85"
"Rhamondre Stevenson","NE","1","RB","8","8","0","59","0","0","0","0","100","0.5","7.38","7.38","6.88","0","0","0","0","0","0","0","0","0","0","0","11","0","39","0","1","0","3.55","1.91","1","0.09","0","2","1","18.2","100","1","1","9.1","100","0","0","19.8","0.49","1.04"
"Breece Hall","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","72","0","1","1","18","15.5","1","0.25","0","0","0","0","0","0","0","0","0","0","0","13.2","1.1","3.3"
"Kenneth Walker III","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","1","167","1","2","1","7.26","5.39","3","0.13","0","6","1","26.1","50","0","0","0","0","0","0","28.7","0.55","1.25"
"Craig Reynolds","DET","1","RB","3","3","0","18","0","0","0","0","100","-2.33","6","6","8.33","0","0","0","0","0","0","0","0","0","0","0","4","0","12","0","0","0","3","2.25","1","0.25","0","0","0","0","0","0","0","0","0","0","0","4.5","0.23","0.64"
"Isiah Pacheco","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","43","0","0","0","5.38","2.63","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.23","0.54"
"Hassan Haskins","TEN","1","RB","1","1","0","5","0","0","0","0","100","-1","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.25","1"
"Zamir White","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0.2","0.04","0.2"
"Dameon Pierce","HST","1","RB","4","4","0","25","0","0","0","0","100","-2.75","6.25","6.25","9","0","0","0","0","0","0","0","0","0","0","0","20","0","92","0","0","0","4.6","3.05","5","0.25","0","3","0","15","0","0","0","0","0","0","0","13.7","0.4","0.57"
"Tyler Allgeier","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","50","0","1","0","3.13","2.25","1","0.06","0","5","1","31.3","100","3","1","18.8","100","0","0","11","0.38","0.69"
"Antonio Gibson","WAS","1","RB","4","3","0","18","0","1","0","0","75","9.5","4.5","6","2.33","2","1","1","50","33.3","100","2","1","50","33.3","100","10","0","59","0","0","0","5.9","4.1","1","0.1","0","3","0","30","0","0","0","0","0","0","0","15.2","0.52","1.17"
"Keaontay Ingram","ARZ","1","RB","2","2","0","23","0","0","0","0","100","-2.5","11.5","11.5","14","0","0","0","0","0","0","0","0","0","0","0","8","0","18","0","1","0","2.25","2.5","2","0.25","0","3","1","37.5","100","1","1","12.5","100","0","0","11.1","0.58","1.11"
"Pierre Strong Jr.","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jonathan Taylor","IND","1","RB","7","7","0","27","0","0","0","0","100","-1.43","3.86","3.86","5.29","0","0","0","0","0","0","0","0","0","0","0","10","0","58","0","0","0","5.8","4.6","5","0.5","0","0","0","0","0","0","0","0","0","0","0","12","0.34","0.71"
"Raheem Blackshear","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","-5","0","0","0","-2.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.5","-0.1","-0.25"
"Chuba Hubbard","CAR","1","RB","3","2","0","10","0","0","0","0","66.7","-0.33","3.33","5","8.5","0","0","0","0","0","0","0","0","0","0","0","9","0","63","0","1","0","7","4.11","4","0.44","0","1","1","11.1","100","0","0","0","0","0","0","14.3","0.62","1.3"
"Michael Carter","NYJ","1","RB","2","2","0","45","0","0","0","0","100","1","22.5","22.5","21.5","0","0","0","0","0","0","0","0","0","0","0","13","0","29","0","0","0","2.23","1.38","0","0","0","2","0","15.4","0","0","0","0","0","0","0","8.4","0.2","0.56"
"Clyde Edwards-Helaire","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","32","0","1","0","5.33","2.67","1","0.17","0","2","1","33.3","100","0","0","0","0","0","0","9.2","0.54","1.53"
"Deon Jackson","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.06","0.15"
"Travis Etienne Jr.","JAX","1","RB","5","1","0","5","0","0","0","1","20","-2.4","1","5","11","1","1","0","20","100","0","0","0","0","0","0","14","1","114","1","1","0","8.14","2.86","4","0.29","1","5","1","35.7","100","1","0","7.1","0","1","1","18.4","0.32","1.23"
"AJ Dillon","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","15","0","0","0","3.75","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.09","0.38"
"Trestan Ebner","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","8","0","0","0","2.67","1.33","0","0","0","3","0","100","0","2","0","66.7","0","0","0","0.8","0.1","0.27"
"Caleb Huntley","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","22","0","0","0","3.67","2.67","3","0.5","0","0","0","0","0","0","0","0","0","0","0","2.2","0.2","0.37"
"Eno Benjamin","ARZ","1","RB","5","4","0","21","0","0","0","0","80","-2.2","4.2","5.25","8.75","1","0","0","20","0","0","0","0","0","0","0","12","1","92","0","1","0","7.67","6.5","4","0.33","0","5","1","41.7","100","2","1","16.7","100","1","1","19.3","0.4","1.21"
"Najee Harris","PIT","1","RB","4","3","0","15","0","0","0","1","75","1.25","3.75","5","4.33","0","0","0","0","0","0","0","0","0","0","0","17","0","65","0","0","0","3.82","3.35","5","0.29","0","2","0","11.8","0","0","0","0","0","0","0","9.5","0.16","0.47"
"Brian Robinson","WAS","1","RB","2","2","0","13","0","0","0","0","100","-4","6.5","6.5","10.5","0","0","0","0","0","0","0","0","0","0","0","20","0","73","0","0","0","3.65","2.95","3","0.15","0","5","0","25","0","1","0","5","0","0","0","9.6","0.27","0.44"
"DeeJay Dallas","SEA","1","RB","2","2","0","6","0","0","0","0","100","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","6","0","35","0","0","0","5.83","3.33","3","0.5","0","0","0","0","0","0","0","0","0","0","0","5.1","0.27","0.64"
"Nyheim Hines","IND","1","RB","5","5","0","41","0","0","0","0","100","-0.2","8.2","8.2","8.4","1","1","0","20","20","0","0","0","0","0","0","4","0","2","0","0","0","0.5","0.75","0","0","0","2","0","50","0","0","0","0","0","0","0","6.8","0.28","0.76"
"Gus Edwards","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","66","0","2","0","4.13","2.56","3","0.19","0","4","2","25","100","1","1","6.3","50","0","0","18.6","0.81","1.16"
"Josh Jacobs","LV","1","RB","4","3","0","12","0","0","0","0","75","-3","3","4","7","0","0","0","0","0","0","0","0","0","0","0","20","0","143","1","3","0","7.15","3.05","8","0.4","0","3","3","15","100","1","1","5","33.3","0","0","35","0.78","1.52"
"Justice Hill","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","26","0","0","0","5.2","5.8","3","0.6","1","0","0","0","0","0","0","0","0","0","0","2.6","0.13","0.52"
"Chase Edmonds","MIA","1","RB","2","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","17","0","0","0","2.43","2","0","0","0","3","0","42.9","0","0","0","0","0","0","0","1.7","0.09","0.24"
"Saquon Barkley","NYG","1","RB","4","4","0","25","0","0","0","0","100","-0.75","6.25","6.25","7","0","0","0","0","0","0","0","0","0","0","0","24","0","110","1","0","0","4.58","3.04","4","0.17","0","5","0","20.8","0","1","0","4.2","0","0","0","15.5","0.25","0.55"
"Nick Chubb","CLV","1","RB","2","2","0","16","0","0","0","0","100","-1","8","8","9","0","0","0","0","0","0","0","0","0","0","0","16","0","91","0","1","0","5.69","4.25","5","0.31","0","4","1","25","100","1","1","6.3","100","0","0","17.7","0.52","0.98"
"Ty Johnson","NYJ","1","RB","1","1","0","6","0","0","0","0","100","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","6","1","1","0","0","0","0","0","0","0","0","0","0","0","1.4","0.14","0.7"
"David Montgomery","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","62","0","1","0","4.13","3.13","5","0.33","0","4","1","26.7","100","2","1","13.3","100","0","0","12.2","0.3","0.81"
"Dontrell Hilliard","TEN","1","RB","2","0","0","0","0","0","0","2","0","5","0","0","0","2","0","0","100","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.02","0.4"
"Avery Williams","ATL","1","RB","1","0","0","0","0","0","0","0","0","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.06","0.4"
"Khalil Herbert","CHI","1","RB","1","1","0","25","0","1","0","0","100","-1","25","25","26","0","0","0","0","0","0","0","0","0","0","0","12","0","62","0","0","0","5.17","2.5","1","0.08","0","0","0","0","0","0","0","0","0","0","0","15.2","0.52","1.17"
"Damien Harris","NE","1","RB","2","1","0","2","0","0","0","1","50","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","8","0","0","0","2.67","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.17","0.38"
"Mike Boone","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","23","0","0","0","5.75","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.26","0.57"
"Justin Jackson","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0.67","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.02","0.07"
"Jeff Wilson Jr.","SF","1","RB","1","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","100","0","0","0","0","0","0","0","7","0","54","0","0","0","7.71","5.29","3","0.43","0","0","0","0","0","0","0","0","0","0","0","5.4","0.21","0.77"
"Sony Michel","LAC","1","RB","2","1","0","8","0","0","0","0","50","-1.5","4","8","9","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.14","0.6"
"Tony Pollard","DAL","1","RB","2","2","0","26","0","0","0","0","100","1","13","13","12","0","0","0","0","0","0","0","0","0","0","0","12","0","83","0","0","0","6.92","5.08","3","0.25","0","4","0","33.3","0","2","0","16.7","0","0","0","11.9","0.29","0.85"
"JaMycal Hasty","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","1","0","0","0","1","0","100","0","0","0","0","0","0","0","0.6","0.15","0.6"
"James Robinson","JAX","1","RB","1","0","0","0","0","0","0","0","0","15","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dare Ogunbowale","HST","1","RB","7","5","0","54","0","0","0","0","71.4","0.71","7.71","10.8","11.6","1","0","0","14.3","0","0","0","0","0","0","0","1","0","8","0","0","0","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","1.09","1.45"
"Matt Breida","NYG","1","RB","1","1","0","14","0","0","0","0","100","2","14","14","12","0","0","0","0","0","0","0","0","0","0","0","4","0","19","0","0","0","4.75","2.75","1","0.25","0","0","0","0","0","0","0","0","0","0","0","3.8","0.21","0.76"
"Corey Clement","ARZ","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Ekeler","LAC","1","RB","12","12","0","96","0","1","0","0","100","0.5","8","8","7.5","2","2","1","16.7","16.7","100","0","0","0","0","0","9","0","31","0","1","0","3.44","1.89","1","0.11","1","1","1","11.1","100","0","0","0","0","0","0","30.7","0.56","1.46"
"Aaron Jones","GB","1","RB","10","9","0","53","0","2","0","1","90","-0.8","5.3","5.89","6.44","2","2","2","20","22.2","100","1","1","10","11.1","50","8","0","23","0","0","0","2.88","1.5","6","0.75","0","1","0","12.5","0","1","0","12.5","0","0","0","24.1","0.6","1.42"
"Jamaal Williams","DET","1","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","15","0","79","0","0","0","5.27","3.47","3","0.2","2","1","0","6.7","0","1","0","6.7","0","0","0","8.8","0.34","0.55"
"Samaje Perine","CIN","1","RB","2","2","0","8","0","0","0","0","100","-0.5","4","4","4.5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.09","0.6"
"D'Onta Foreman","CAR","1","RB","2","2","0","27","0","0","0","0","100","-0.5","13.5","13.5","14","0","0","0","0","0","0","0","0","0","0","0","15","1","118","1","0","0","7.87","4.73","2","0.13","0","0","0","0","0","0","0","0","0","0","0","15.5","0.57","0.91"
"Kareem Hunt","CLV","1","RB","2","1","0","4","0","0","0","0","50","-3","2","4","8","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","1","0","0.8","1.4","0","0","0","2","1","40","100","1","1","20","100","0","0","7.3","0.26","1.22"
"Alvin Kamara","NO","1","RB","8","7","0","56","0","0","0","0","87.5","1.63","7","8","6.86","1","1","0","12.5","14.3","0","0","0","0","0","0","11","0","49","0","0","0","4.45","3.36","4","0.36","0","4","0","36.4","0","1","0","9.1","0","0","0","14","0.27","0.78"
"Joe Mixon","CIN","1","RB","3","3","0","33","0","0","0","0","100","2.67","11","11","8.33","1","1","0","33.3","33.3","0","0","0","0","0","0","17","0","58","0","1","0","3.41","1.76","1","0.06","0","6","1","35.3","100","2","1","11.8","100","0","0","16.6","0.34","0.83"
"Christian McCaffrey","SF","1","RB","2","2","0","24","0","0","0","0","100","-2.5","12","12","14.5","0","0","0","0","0","0","0","0","0","0","0","8","0","38","0","0","0","4.75","2.13","1","0.13","0","1","0","12.5","0","0","0","0","0","0","0","7.2","0.33","0.72"
"Leonard Fournette","TB","1","RB","3","2","0","7","0","0","0","1","66.7","-3.33","2.33","3.5","6","0","0","0","0","0","0","0","0","0","0","0","8","0","19","0","0","0","2.38","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.09","0.36"
"J.D. McKissic","WAS","1","RB","2","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","50","0","0","0","0","0","0","0","1","0","4","0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.03","0.4"
"Dwayne Washington","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenyan Drake","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","5","0","0","0","0.45","1.27","1","0.09","0","1","0","9.1","0","1","0","9.1","0","0","0","0.5","0.03","0.05"
"Derrick Henry","TEN","1","RB","3","3","0","10","0","0","0","0","100","-3","3.33","3.33","6.33","0","0","0","0","0","0","0","0","0","0","0","30","0","128","1","0","0","4.27","3.73","4","0.13","0","2","0","6.7","0","0","0","0","0","0","0","15.3","0.35","0.46"
"Ezekiel Elliott","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","57","0","2","0","3.8","2.07","1","0.07","0","4","2","26.7","100","4","2","26.7","100","0","0","17.7","0.57","1.18"
"Raheem Mostert","MIA","1","RB","5","4","0","30","0","1","0","0","80","2.6","6","7.5","5.5","2","1","1","40","25","100","0","0","0","0","0","16","0","79","0","0","0","4.94","3.5","3","0.19","0","1","0","6.3","0","0","0","0","0","0","0","18.9","0.43","0.94"
"Ameer Abdullah","LV","1","RB","2","2","0","7","0","0","0","0","100","-3.5","3.5","3.5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.24","0.85"
"Melvin Gordon III","DEN","1","RB","3","2","0","17","0","0","0","0","66.7","1","5.67","8.5","5.5","0","0","0","0","0","0","0","0","0","0","0","11","0","33","0","0","0","3","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.15","0.46"
"Jerick McKinnon","KC","1","RB","3","2","0","36","0","0","0","1","66.7","0","12","18","19.5","0","0","0","0","0","0","0","0","0","0","0","2","0","12","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.21","1.45"
"Rex Burkhead","HST","1","RB","6","5","0","11","0","0","0","0","83.3","0","1.83","2.2","4.2","1","1","0","16.7","20","0","0","0","0","0","0","2","0","8","0","0","0","4","2.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","4.4","0.19","0.63"
"Latavius Murray","DEN","1","RB","3","2","0","-1","0","0","0","0","66.7","-2","-0.33","-0.5","0.5","0","0","0","0","0","0","0","0","0","0","0","8","0","24","0","1","0","3","2","2","0.25","0","2","1","25","100","1","1","12.5","100","0","0","9.3","0.3","0.93"
"Mark Ingram II","NO","1","RB","3","3","0","16","0","0","0","0","100","1.33","5.33","5.33","4","1","1","0","33.3","33.3","0","0","0","0","0","0","4","0","6","0","0","0","1.5","1.75","1","0.25","0","0","0","0","0","0","0","0","0","0","0","3.7","0.18","0.53"
"Troy Hairston","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zander Horvath","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","2","2","0","20","0","0","0","0","100","-0.5","10","10","10.5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.05","1"
"Andrew Beck","DEN","1","RB","1","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
