"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Darrel Williams","ARZ","1","RB","3","2","0","3","0","0","0","1","66.7","-0.33","1","1.5","1","1","0","0","33.3","0","0","0","0","0","0","0","8","0","59","0","1","0","7.38","5","1","0.13","0","1","1","12.5","100","1","1","12.5","100","0","0","13.2","0.33","1.32"
"Dare Ogunbowale","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Matt Breida","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-4","0","0","0","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.4","-0.04","-0.4"
"Austin Ekeler","LAC","1","RB","10","9","0","55","0","0","0","1","90","-2.5","5.5","6.11","8.89","2","2","0","20","22.2","0","0","0","0","0","0","14","0","39","0","0","0","2.79","2.14","1","0.07","0","2","0","14.3","0","0","0","0","0","0","0","13.9","0.3","0.6"
"Aaron Jones","GB","1","RB","3","3","0","38","0","1","0","0","100","1.67","12.67","12.67","11","2","2","1","66.7","66.7","100","0","0","0","0","0","15","0","132","1","1","0","8.8","5.67","11","0.73","0","2","1","13.3","100","0","0","0","0","0","0","30.5","0.76","1.69"
"Jamaal Williams","DET","1","RB","1","1","0","7","0","0","0","0","100","5","7","7","2","0","0","0","0","0","0","0","0","0","0","0","12","0","53","0","0","0","4.42","2.25","0","0","0","3","0","25","0","1","0","8.3","0","0","0","6.5","0.31","0.5"
"Samaje Perine","CIN","1","RB","1","1","0","8","0","0","0","0","100","1","8","8","7","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","1","0","100","0","0","0","0","0","0","0","1.5","0.11","0.75"
"James Conner","ARZ","1","RB","3","2","0","26","0","0","0","0","66.7","6.67","8.67","13","14","0","0","0","0","0","0","0","0","0","0","0","7","0","25","0","0","0","3.57","2.57","1","0.14","0","0","0","0","0","0","0","0","0","0","0","6.1","0.34","0.68"
"D'Onta Foreman","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","3","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0.9","0.3","0.45"
"Kareem Hunt","CLV","1","RB","2","2","0","16","0","0","0","0","100","-1","8","8","9","0","0","0","0","0","0","0","0","0","0","0","13","0","58","0","0","0","4.46","2.85","2","0.15","0","2","0","15.4","0","0","0","0","0","0","0","8.4","0.27","0.56"
"Joe Mixon","CIN","1","RB","4","3","0","26","0","0","0","0","75","-1","6.5","8.67","11","0","0","0","0","0","0","0","0","0","0","0","19","0","57","0","0","0","3","2.26","2","0.11","0","1","0","5.3","0","0","0","0","0","0","0","9.8","0.19","0.45"
"Dalvin Cook","MIN","1","RB","6","4","0","19","0","0","0","1","66.7","-1.67","3.17","4.75","4.5","0","0","0","0","0","0","0","0","0","0","0","6","0","17","0","0","0","2.83","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.13","0.56"
"Christian McCaffrey","CAR","1","RB","5","4","0","26","0","0","0","0","80","-0.2","5.2","6.5","6.75","1","0","0","20","0","0","0","0","0","0","0","15","1","102","1","0","0","6.8","5.07","8","0.53","0","1","0","6.7","0","0","0","0","0","0","0","14.8","0.28","0.78"
"Leonard Fournette","TB","1","RB","4","2","0","9","0","0","0","1","50","-0.5","2.25","4.5","6","1","1","0","25","50","0","0","0","0","0","0","24","0","65","0","0","0","2.71","2.46","4","0.17","0","2","0","8.3","0","0","0","0","0","0","0","8.4","0.14","0.32"
"J.D. McKissic","WAS","1","RB","7","7","0","54","0","0","0","0","100","2.86","7.71","7.71","4.86","1","1","0","14.3","14.3","0","0","0","0","0","0","3","0","9","0","0","0","3","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.29","0.98"
"Dwayne Washington","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","18","0","0","0","4.5","3.75","1","0.25","0","0","0","0","0","0","0","0","0","0","0","1.8","0.45","0.45"
"Kenyan Drake","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","8","0","0","0","1.33","2.17","0","0","0","1","0","16.7","0","0","0","0","0","0","0","0.8","0.05","0.13"
"Derrick Henry","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","25","0","1","0","1.92","2.46","1","0.08","0","2","1","15.4","100","1","1","7.7","100","0","0","8.5","0.33","0.65"
"Ezekiel Elliott","DAL","1","RB","2","1","0","-4","0","0","0","1","50","-2","-2","-4","1","0","0","0","0","0","0","0","0","0","0","0","15","0","53","0","0","0","3.53","2.53","1","0.07","0","0","0","0","0","0","0","0","0","0","0","5.4","0.13","0.34"
"Raheem Mostert","MIA","1","RB","3","3","0","28","0","0","0","0","100","-1.67","9.33","9.33","11","0","0","0","0","0","0","0","0","0","0","0","11","0","51","0","0","0","4.64","2.45","5","0.45","0","0","0","0","0","0","0","0","0","0","0","9.4","0.24","0.67"
"Mike Davis","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","0","0","0.8","0.6","0","0","0","2","0","40","0","2","0","40","0","0","0","0.4","0.02","0.08"
"Ameer Abdullah","LV","1","RB","1","1","0","23","0","0","0","0","100","-3","23","23","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.2","2.8"
"Melvin Gordon III","DEN","1","RB","1","1","0","6","0","0","0","0","100","5","6","6","1","0","0","0","0","0","0","0","0","0","0","0","10","0","47","0","0","0","4.7","4.4","6","0.6","0","0","0","0","0","0","0","0","0","0","0","5.8","0.25","0.53"
"Jerick McKinnon","KC","1","RB","2","2","0","4","0","1","0","0","100","0.5","2","2","1.5","1","1","1","50","50","100","0","0","0","0","0","4","0","12","0","0","0","3","1.5","0","0","0","2","0","50","0","1","0","25","0","0","0","8.6","0.32","1.43"
"Rex Burkhead","HST","1","RB","3","2","0","9","0","0","0","0","66.7","9","3","4.5","0.5","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.09","0.95"
"Cordarrelle Patterson","ATL","1","RB","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","41","0","0","0","4.1","3.1","3","0.3","0","3","0","30","0","0","0","0","0","0","0","4.1","0.11","0.41"
"Mark Ingram II","NO","1","RB","2","2","0","3","0","0","0","0","100","-4.5","1.5","1.5","6","0","0","0","0","0","0","0","0","0","0","0","10","0","58","0","0","0","5.8","3.5","4","0.4","1","1","0","10","0","0","0","0","0","0","0","7.1","0.28","0.59"
"Troy Hairston","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zander Horvath","LAC","1","RB","1","1","0","1","0","1","0","0","100","2","1","1","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.82","6.6"
"Tory Carter","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Gifford","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.01","0.5"
"Andrew Beck","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-1","0","0","0","-1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","-0.1","0","-0.1"
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","3","2","0","17","0","1","0","0","66.7","8.33","5.67","8.5","10.5","2","1","1","66.7","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.48","4.35"
"Adam Prentice","NO","1","RB","1","1","0","2","0","0","0","0","100","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0.7","0.07","0.7"
"Alec Ingold","MIA","1","RB","2","2","0","15","0","0","0","0","100","1.5","7.5","7.5","6","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.1","0.87"
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0.2"
"Michael Burton","KC","1","RB","1","1","0","2","0","0","0","0","100","-2","2","2","4","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.19","0.65"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0.5","0.5","0","0","0","2","1","100","100","2","1","100","100","0","0","6.1","0.15","3.05"
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shane Zylstra","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","1","TE","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chigoziem Okonkwo","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Likely","BLT","1","TE","5","4","0","43","0","0","0","0","80","7.4","8.6","10.75","7.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3","0.32","1.57"
"Brock Wright","DET","1","TE","1","1","0","25","0","0","0","0","100","15","25","25","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.14","3"
"Peyton Hendershot","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Firkser","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Schultz","DAL","1","TE","4","2","0","18","0","0","0","0","50","1.25","4.5","9","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2.8","0.05","1.4"
"Noah Togiai","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dallas Goedert","PHI","1","TE","6","5","0","82","0","0","0","0","83.3","7.67","13.67","16.4","10.4","1","1","0","16.7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0.18","2.14"
"Drew Sample","CIN","1","TE","1","1","0","-4","0","0","0","0","100","-4","-4","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.01","0.1"
"Durham Smythe","MIA","1","TE","1","1","0","5","0","0","0","0","100","3","5","5","2","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.03","1"
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Farrell","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","3","1","0","13","0","0","0","0","33.3","10.67","4.33","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.04","1.8"
"Trevon Wesco","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","DET","1","TE","7","3","0","26","0","0","0","2","42.9","6.71","3.71","8.67","2.33","2","0","0","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0.08","1.37"
"Stephen Sullivan","CAR","1","TE","1","1","0","13","0","0","0","0","100","13","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.45","1.8"
"Harrison Bryant","CLV","1","TE","4","3","0","45","0","0","0","0","75","7.75","11.25","15","7.67","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.19","2"
"Giovanni Ricci","CAR","1","TE","1","1","0","16","0","0","0","0","100","7","16","16","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.12","2.1"
"Robert Tonyan","GB","1","TE","2","2","0","11","0","0","0","0","100","-0.5","5.5","5.5","6","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.08","1.05"
"Taysom Hill","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","14","0","0","0","4.67","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.23","0.47"
"Stephen Anderson","ARZ","1","TE","1","1","0","2","0","0","0","0","100","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.04","0.7"
"Jesse James","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Kroft","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Richard Rodgers","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Travis Kelce","KC","1","TE","7","5","0","51","0","0","0","0","71.4","10.29","7.29","10.2","4.4","3","3","0","42.9","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.15","1.52"
"Zach Ertz","ARZ","1","TE","11","8","0","75","0","0","0","0","72.7","5.82","6.82","9.38","4.13","5","2","0","45.5","25","0","2","0","18.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.5","0.16","1.44"
"Adam Trautman","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jody Fortson","KC","1","TE","1","0","0","0","0","0","0","0","0","5","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jesper Horsted","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","1","TE","7","4","0","22","0","1","0","1","57.1","4.71","3.14","5.5","4.75","1","1","1","14.3","25","100","1","1","14.3","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.21","2.55"
"Daniel Bellinger","NYG","1","TE","1","1","0","16","0","1","0","0","100","1","16","16","15","1","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.19","8.1"
"Tommy Tremble","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Pitts","ATL","1","TE","3","2","0","19","0","0","0","0","66.7","9.33","6.33","9.5","0.5","1","0","0","33.3","0","0","1","0","33.3","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2.9","0.05","0.97"
"Brevin Jordan","HST","1","TE","4","2","0","3","0","0","0","0","50","8.5","0.75","1.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.06","0.65"
"Trey McBride","ARZ","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tanner Hudson","NYG","1","TE","3","2","0","22","0","0","0","0","66.7","9.67","7.33","11","2.5","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.12","1.6"
"Quintin Morris","BUF","1","TE","1","1","0","6","0","0","0","0","100","2","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.04","1.1"
"Jake Ferguson","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cade Otton","TB","1","TE","2","1","0","4","0","0","0","0","50","5.5","2","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Cole Kmet","CHI","1","TE","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tre' McKitty","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","3","2","0","12","0","0","0","0","66.7","4.33","4","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.08","1.1"
"Jelani Woods","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Connor Heyward","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold","JAX","1","TE","1","1","0","8","0","0","0","0","100","-1","8","8","9","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.08","1.3"
"Parker Hesse","ATL","1","TE","1","1","0","5","0","0","0","0","100","4","5","5","1","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.03","1"
"Tyler Davis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","11","9","0","104","1","1","0","1","81.8","11.55","9.45","11.56","3.11","5","4","1","45.5","44.4","100","2","1","18.2","11.1","100","1","0","3","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","21.2","0.44","2.12"
"Chris Myarick","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brycen Hopkins","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hayden Hurst","CIN","1","TE","6","5","0","24","0","0","0","0","83.3","4.5","4","4.8","3.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.09","0.98"
"Mitchell Wilcox","CIN","1","TE","1","1","0","3","0","0","0","0","100","1","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.04","0.8"
"Mike Gesicki","MIA","1","TE","4","4","0","41","0","1","0","0","100","9.75","10.25","10.25","2.75","2","2","1","50","50","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1","0.27","3.02"
"Tyler Conklin","NYJ","1","TE","8","6","0","40","0","0","0","1","75","4.63","5","6.67","4.17","1","1","0","12.5","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","7","0.1","1.17"
"Josh Oliver","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Foster Moreau","LV","1","TE","3","3","0","30","0","0","0","0","100","3.33","10","10","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.11","1.5"
"Noah Fant","SEA","1","TE","2","2","0","11","0","0","0","0","100","3","5.5","5.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.08","1.05"
"John Bates","WAS","1","TE","3","2","0","15","0","0","0","0","66.7","5.33","5","7.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.1","1.25"
"Kenny Yeboah","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Irv Smith Jr.","MIN","1","TE","8","5","0","36","0","1","0","1","62.5","7.63","4.5","7.2","3.6","1","1","1","12.5","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1","0.36","2.42"
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Albert Okwuegbunam","DEN","1","TE","2","0","0","0","0","0","0","1","0","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ko Kieft","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
