"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Allen Lazard","GB","1","WR","11","5","0","57","0","0","0","0","45.5","15.73","5.18","11.4","1.2","6","3","0","54.5","60","0","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.15","1.64"
"Stanley Morgan","CIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trenton Irwin","CIN","1","WR","4","3","0","42","0","1","0","0","75","10.5","10.5","14","7.67","1","1","1","25","33.3","100","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.7","0.25","3.9"
"Jeff Smith","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ray-Ray McCloud III","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Westbrook-Ikhine","TEN","1","WR","2","2","0","28","0","0","0","0","100","9","14","14","5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.07","1.9"
"Denzel Mims","NYJ","1","WR","6","2","0","35","0","0","0","1","33.3","12.33","5.83","17.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.1","2.25"
"Van Jefferson","LA","1","WR","5","3","0","41","0","0","0","0","60","12.2","8.2","13.67","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.12","1.87"
"Byron Pringle","CHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chase Claypool","CHI","1","WR","2","2","0","11","0","0","0","0","100","4","5.5","5.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.07","1.05"
"Jalen Virgil","DEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Frank Darby","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cornell Powell","KC","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Johnson","DEN","1","WR","2","1","0","2","0","0","0","0","50","20.5","1","2","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.03","0.7"
"Devin Duvernay","BLT","1","WR","1","1","0","3","0","0","0","0","100","-1","3","3","4","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.02","0.6"
"Diontae Johnson","PIT","1","WR","5","4","0","21","0","0","0","0","80","2.6","4.2","5.25","3","1","0","0","20","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.06","0.84"
"Michael Pittman Jr.","IND","1","WR","7","6","0","75","0","0","0","0","85.7","6.71","10.71","12.5","5.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5","0.16","1.75"
"KhaDarel Hodge","ATL","1","WR","1","1","0","13","0","0","0","0","100","13","13","13","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.3","1.8"
"Darius Slayton","NYG","1","WR","9","5","0","86","0","0","0","2","55.6","11.56","9.56","17.2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.1","0.17","2.22"
"Tanner Gentry","BUF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Brown","DAL","1","WR","2","2","0","42","0","0","0","0","100","18","21","21","3","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.1","2.6"
"Kenny Golladay","NYG","1","WR","2","2","0","29","0","0","0","0","100","13.5","14.5","14.5","1","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.12","1.95"
"Mike Williams","LAC","1","WR","1","1","0","15","0","0","0","0","100","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.33","2"
"Mike Thomas","CIN","1","WR","1","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Damiere Byrd","ATL","1","WR","2","2","0","29","0","0","0","0","100","6","14.5","14.5","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.21","1.95"
"DeAndre Carter","LAC","1","WR","3","3","0","33","0","0","0","0","100","6","11","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.09","1.6"
"Stefon Diggs","BUF","1","WR","5","4","0","48","0","1","0","1","80","13.6","9.6","12","1.75","3","2","1","60","50","100","2","1","40","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8","0.3","3.2"
"Jarvis Landry","NO","1","WR","4","3","0","33","0","1","0","0","75","11.25","8.25","11","3","4","3","1","100","100","100","2","1","50","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.8","0.34","3.6"
"Davante Adams","LV","1","WR","11","7","0","141","1","2","0","1","63.6","14.36","12.82","20.14","4.14","2","2","2","18.2","28.6","100","1","1","9.1","14.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.6","0.46","4.23"
"Brandin Cooks","HST","1","WR","6","3","1","70","0","0","0","1","50","14","11.67","23.33","18.67","3","1","0","50","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5","0.19","2.83"
"Adam Thielen","MIN","1","WR","3","2","0","25","0","0","0","0","66.7","10.67","8.33","12.5","0","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.08","1.75"
"Robert Woods","TEN","1","WR","7","6","0","69","0","0","0","0","85.7","8.57","9.86","11.5","5.17","5","4","0","71.4","66.7","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.2","1.65"
"A.J. Green","ARZ","1","WR","9","5","0","50","0","0","0","0","55.6","11.44","5.56","10","0.2","3","0","0","33.3","0","0","2","0","22.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.14","1.5"
"Isaiah Spiller","LAC","1","RB","2","2","0","11","0","0","0","0","100","-2.5","5.5","5.5","8","0","0","0","0","0","0","0","0","0","0","0","4","0","11","0","0","0","2.75","3","1","0.25","0","0","0","0","0","0","0","0","0","0","0","3.2","0.2","0.53"
"Jaylen Warren","PIT","1","RB","1","1","0","9","0","0","0","0","100","4","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.47","1.4"
"Rhamondre Stevenson","NE","1","RB","6","6","0","56","0","0","0","0","100","-1.5","9.33","9.33","10.83","0","0","0","0","0","0","0","0","0","0","0","15","0","26","0","0","0","1.73","1.93","0","0","0","2","0","13.3","0","0","0","0","0","0","0","11.2","0.23","0.53"
"Kyren Williams","LA","1","RB","1","1","0","8","0","0","0","0","100","-2","8","8","10","0","0","0","0","0","0","0","0","0","0","0","7","0","36","0","0","0","5.14","3.71","1","0.14","0","0","0","0","0","0","0","0","0","0","0","4.9","0.14","0.61"
"Talanoa Hufanga","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isiah Pacheco","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","107","1","0","0","7.13","3.2","1","0.07","0","1","0","6.7","0","0","0","0","0","0","0","10.7","0.41","0.71"
"Hassan Haskins","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Cook","BUF","1","RB","2","0","0","0","0","0","0","0","0","-1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","86","0","0","0","7.82","2.55","1","0.09","0","1","0","9.1","0","0","0","0","0","0","0","8.6","0.54","0.78"
"Dameon Pierce","HST","1","RB","3","2","0","9","0","0","0","0","66.7","2","3","4.5","3","0","0","0","0","0","0","0","0","0","0","0","10","0","8","0","0","0","0.8","1","0","0","0","1","0","10","0","1","0","10","0","0","0","2.7","0.06","0.23"
"Tyler Allgeier","ATL","1","RB","1","1","0","9","0","0","0","0","100","5","9","9","4","0","0","0","0","0","0","0","0","0","0","0","8","0","55","0","0","0","6.88","3.63","7","0.88","0","0","0","0","0","0","0","0","0","0","0","6.9","0.23","0.77"
"Antonio Gibson","WAS","1","RB","3","3","0","31","0","0","0","0","100","-0.33","10.33","10.33","10.67","0","0","0","0","0","0","0","0","0","0","0","18","0","72","0","0","0","4","2.72","2","0.11","0","4","0","22.2","0","0","0","0","0","0","0","11.8","0.26","0.56"
"Keaontay Ingram","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","19","0","0","0","3.8","1.8","0","0","0","1","0","20","0","0","0","0","0","0","0","1.9","0.11","0.38"
"Kenneth Gainwell","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mason","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","14","0","0","0","3.5","3.75","2","0.5","0","0","0","0","0","0","0","0","0","0","0","1.4","0.2","0.35"
"Jonathan Taylor","IND","1","RB","3","3","0","10","0","0","0","0","100","-5","3.33","3.33","8.33","0","0","0","0","0","0","0","0","0","0","0","22","0","84","0","1","0","3.82","3.18","3","0.14","1","6","1","27.3","100","3","1","13.6","100","0","0","16.9","0.34","0.68"
"Raheem Blackshear","CAR","1","RB","3","2","0","14","0","0","0","0","66.7","2","4.67","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.22","1.2"
"Chuba Hubbard","CAR","1","RB","3","2","0","25","0","0","0","1","66.7","1.67","8.33","12.5","8.5","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0.25","0","0","0","1","0","25","0","0","0","0","0","0","0","3.5","0.15","0.58"
"Michael Carter","NYJ","1","RB","1","1","0","-2","0","0","0","0","100","-2","-2","-2","0","0","0","0","0","0","0","0","0","0","0","0","8","0","19","0","0","0","2.38","2","1","0.13","0","0","0","0","0","0","0","0","0","0","0","2.2","0.1","0.24"
"Clyde Edwards-Helaire","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","3.5","2","1","0","0","0","0","0","0","0","0","0","0","0","0.9","0.18","0.45"
"Elijah Mitchell","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","59","0","0","0","6.56","3.78","3","0.33","0","0","0","0","0","0","0","0","0","0","0","5.9","0.45","0.66"
"D'Andre Swift","DET","1","RB","3","3","0","12","0","0","0","0","100","0.33","4","4","3.67","1","1","0","33.3","33.3","0","0","0","0","0","0","5","0","20","0","1","0","4","1.6","0","0","1","3","1","60","100","2","1","40","100","0","0","10.7","0.51","1.34"
"Cam Akers","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","61","0","0","0","4.36","3.07","3","0.21","0","0","0","0","0","0","0","0","0","0","0","6.1","0.24","0.44"
"Malik Davis","DAL","1","RB","2","2","0","22","0","0","0","0","100","-1","11","11","12","0","0","0","0","0","0","0","0","0","0","0","7","0","13","0","0","0","1.86","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.35","0.5"
"Deon Jackson","IND","1","RB","4","4","0","3","0","0","0","0","100","-2.75","0.75","0.75","3.5","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.23","0.6"
"AJ Dillon","GB","1","RB","1","1","0","10","0","0","0","0","100","1","10","10","9","0","0","0","0","0","0","0","0","0","0","0","6","0","13","0","0","0","2.17","2.67","1","0.17","0","0","0","0","0","0","0","0","0","0","0","2.8","0.1","0.4"
"Trestan Ebner","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","8","0","0","0","1.14","1.86","0","0","0","3","0","42.9","0","0","0","0","0","0","0","0.8","0.05","0.11"
"Caleb Huntley","ATL","1","RB","1","1","0","2","0","0","0","0","100","-4","2","2","6","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.55","0.55"
"Gary Brightwell","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Najee Harris","PIT","1","RB","6","4","0","26","0","0","0","0","66.7","3.17","4.33","6.5","4","2","1","0","33.3","25","0","0","0","0","0","0","20","0","90","0","2","0","4.5","2.65","3","0.15","0","2","2","10","100","1","1","5","50","0","0","25.6","0.38","1.07"
"Brian Robinson","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","57","0","0","0","3.8","3","5","0.33","0","1","0","6.7","0","0","0","0","0","0","0","5.7","0.25","0.38"
"Nyheim Hines","BUF","1","RB","1","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","100","0","0","0","0","0","0","0","1","0","-8","0","0","0","-8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.8","-0.08","-0.8"
"Benny Snell Jr.","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Jacobs","LV","1","RB","4","3","1","51","0","0","0","1","75","4","12.75","17","11.67","1","0","0","25","0","0","0","0","0","0","0","24","0","109","1","0","0","4.54","3.17","5","0.21","0","0","0","0","0","0","0","0","0","0","0","17.5","0.33","0.65"
"Justice Hill","BLT","1","RB","3","3","0","8","0","0","0","0","100","-4.33","2.67","2.67","7","0","0","0","0","0","0","0","0","0","0","0","7","0","30","0","0","0","4.29","3","3","0.43","0","0","0","0","0","0","0","0","0","0","0","5.3","0.19","0.53"
"Chase Edmonds","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.2","0.3"
"Alexander Mattison","MIN","1","RB","1","1","0","8","0","0","0","0","100","-6","8","8","14","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.08","0.43"
"Saquon Barkley","NYG","1","RB","3","2","0","13","0","0","0","1","66.7","2.67","4.33","6.5","4","0","0","0","0","0","0","0","0","0","0","0","15","0","22","0","0","0","1.47","1.27","1","0.07","0","1","0","6.7","0","0","0","0","0","0","0","4.5","0.08","0.26"
"Nick Chubb","CLV","1","RB","3","3","0","48","0","0","0","0","100","-4","16","16","20","0","0","0","0","0","0","0","0","0","0","0","14","0","19","0","0","0","1.36","2.93","2","0.14","0","1","0","7.1","0","0","0","0","0","0","0","8.2","0.2","0.48"
"Trayveon Williams","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.09","0.35"
"Ty Johnson","NYJ","1","RB","1","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","1","1.75","2","0.5","0","1","0","25","0","0","0","0","0","0","0","0.4","0.03","0.1"
"David Montgomery","CHI","1","RB","4","3","0","54","0","0","0","0","75","8.75","13.5","18","8","0","0","0","0","0","0","0","0","0","0","0","17","0","67","0","1","0","3.94","2.29","1","0.06","0","3","1","17.6","100","1","1","5.9","100","0","0","19.6","0.36","0.98"
"Dontrell Hilliard","TEN","1","RB","1","1","0","14","0","1","0","0","100","9","14","14","5","1","1","1","100","100","100","0","0","0","0","0","1","0","4","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.69","4.15"
"Darrell Henderson","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.23","0.45"
"Darrynton Evans","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Miles Sanders","PHI","1","RB","1","1","0","1","0","0","0","0","100","-7","1","1","8","0","0","0","0","0","0","0","0","0","0","0","13","0","47","0","0","0","3.62","2.38","1","0.08","0","1","0","7.7","0","0","0","0","0","0","0","5.3","0.12","0.38"
"Kene Nwangwu","MIN","1","RB","1","1","0","5","0","0","0","0","100","3","5","5","2","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0.25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.16","0.22"
"Devin Singletary","BUF","1","RB","2","2","0","11","0","0","0","0","100","2","5.5","5.5","3.5","0","0","0","0","0","0","0","0","0","0","0","18","0","86","0","1","0","4.78","3","6","0.33","0","9","1","50","100","1","1","5.6","100","0","0","16.7","0.36","0.83"
"Zack Moss","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","4","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0.7","0.17","0.35"
"Boston Scott","PHI","1","RB","2","2","0","4","0","0","0","0","100","-4.5","2","2","6.5","0","0","0","0","0","0","0","0","0","0","0","3","0","8","0","0","0","2.67","3.33","1","0.33","0","3","0","100","0","0","0","0","0","0","0","2.2","0.17","0.44"
"Damien Harris","NE","1","RB","2","2","0","28","0","0","0","0","100","3.5","14","14","10.5","0","0","0","0","0","0","0","0","0","0","0","8","0","65","0","0","0","8.13","2.88","2","0.25","0","0","0","0","0","0","0","0","0","0","0","10.3","0.69","1.03"
"Justin Jackson","DET","1","RB","1","1","0","11","0","0","0","0","100","3","11","11","8","1","1","0","100","100","0","0","0","0","0","0","9","0","66","0","0","0","7.33","5.11","1","0.11","0","1","0","11.1","0","0","0","0","0","0","0","8.2","0.33","0.82"
"Sony Michel","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.02","0.1"
"Tony Pollard","DAL","1","RB","6","6","1","109","1","2","1","0","100","0.83","18.17","18.17","17.33","1","1","0","16.7","16.7","0","0","0","0","0","0","15","0","80","0","0","0","5.33","3.4","2","0.13","0","2","0","13.3","0","2","0","13.3","0","0","0","33.9","0.87","1.61"
"James Robinson","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","10","0","0","0","1.43","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.09","0.14"
"Dare Ogunbowale","HST","1","RB","1","1","0","5","0","0","0","0","100","-3","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.25","1"
"Matt Breida","NYG","1","RB","1","1","0","16","0","0","0","0","100","7","16","16","9","0","0","0","0","0","0","0","0","0","0","0","3","0","13","0","1","0","4.33","2.33","0","0","0","1","1","33.3","100","1","1","33.3","100","0","0","9.4","0.63","2.35"
"Austin Ekeler","LAC","1","RB","2","2","0","17","0","0","0","0","100","2.5","8.5","8.5","6","0","0","0","0","0","0","0","0","0","0","0","19","0","83","0","1","0","4.37","3.05","5","0.26","0","7","1","36.8","100","2","1","10.5","100","0","0","17","0.38","0.81"
"Aaron Jones","GB","1","RB","7","6","0","20","0","0","0","0","85.7","-2.57","2.86","3.33","6.5","0","0","0","0","0","0","0","0","0","0","0","12","0","40","0","0","0","3.33","2.17","2","0.17","1","2","0","16.7","0","0","0","0","0","1","1","9","0.23","0.5"
"Jamaal Williams","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","64","0","3","0","3.76","2.12","1","0.06","0","3","3","17.6","100","3","3","17.6","100","0","0","24.4","0.76","1.44"
"Samaje Perine","CIN","1","RB","4","4","0","52","0","3","0","0","100","-1.25","13","13","14.25","2","2","2","50","50","66.7","0","0","0","0","0","11","0","30","0","0","0","2.73","1.64","0","0","0","2","0","18.2","0","0","0","0","0","0","0","28.2","0.61","1.88"
"James Conner","ARZ","1","RB","5","2","0","12","0","0","0","2","40","-3","2.4","6","11.5","0","0","0","0","0","0","0","0","0","0","0","14","0","42","0","1","0","3","2.43","1","0.07","1","2","1","14.3","100","1","1","7.1","100","0","0","12.4","0.23","0.78"
"D'Onta Foreman","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","24","0","0","0","2.18","2.18","3","0.27","0","0","0","0","0","0","0","0","0","0","0","2.4","0.11","0.22"
"Kareem Hunt","CLV","1","RB","2","2","0","22","0","0","0","0","100","-6","11","11","17","0","0","0","0","0","0","0","0","0","0","0","5","0","32","0","0","0","6.4","4.6","2","0.4","0","0","0","0","0","0","0","0","0","0","0","6.4","0.2","0.91"
"Alvin Kamara","NO","1","RB","5","4","0","47","0","0","0","1","80","0.4","9.4","11.75","10","0","0","0","0","0","0","0","0","0","0","0","12","0","42","0","0","0","3.5","2.92","1","0.08","0","2","0","16.7","0","0","0","0","0","0","0","10.9","0.27","0.68"
"Joe Mixon","CIN","1","RB","3","3","0","42","0","0","0","0","100","4.67","14","14","9.33","0","0","0","0","0","0","0","0","0","0","0","7","0","20","0","0","0","2.86","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0.55","0.77"
"Dalvin Cook","MIN","1","RB","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","72","0","0","0","6.55","4.82","2","0.18","0","1","0","9.1","0","0","0","0","0","0","0","7.2","0.21","0.65"
"Christian McCaffrey","SF","1","RB","7","7","0","67","0","0","0","0","100","2.71","9.57","9.57","6.86","1","1","0","14.3","14.3","0","0","0","0","0","0","7","0","39","0","0","0","5.57","3.29","1","0.14","0","0","0","0","0","0","0","0","0","0","0","14.1","0.37","1.01"
"Mike Hilton","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dwayne Washington","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenyan Drake","BLT","1","RB","4","2","0","7","0","0","0","2","50","-3.25","1.75","3.5","6","0","0","0","0","0","0","0","0","0","0","0","10","0","46","0","0","0","4.6","4.8","2","0.2","0","0","0","0","0","0","0","0","0","0","0","6.3","0.18","0.53"
"Derrick Henry","TEN","1","RB","2","2","1","45","0","0","0","0","100","-4","22.5","22.5","26.5","0","0","0","0","0","0","0","0","0","0","0","28","0","87","0","1","0","3.11","2.79","5","0.18","0","3","1","10.7","100","2","1","7.1","100","0","0","20.2","0.43","0.67"
"Ezekiel Elliott","DAL","1","RB","1","1","0","5","0","0","0","0","100","2","5","5","3","0","0","0","0","0","0","0","0","0","0","0","15","0","42","0","2","0","2.8","2.4","2","0.13","0","4","2","26.7","100","2","2","13.3","100","0","0","17.2","0.82","1.07"
"Mike Davis","BLT","1","RB","1","1","0","-3","0","0","0","0","100","-3","-3","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0.2"
"David Johnson","NO","1","RB","1","1","0","11","0","0","0","0","100","-1","11","11","12","0","0","0","0","0","0","0","0","0","0","0","1","0","-4","0","0","0","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.12","0.6"
