"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Rico Dowdle","DAL","1","RB","1","1","0","8","0","0","0","0","100","4","8","8","4","0","0","0","0","0","0","0","0","0","0","0","3","0","9","0","0","0","3","2.33","1","0.33","0","1","0","33.3","0","0","0","0","0","0","0","2.2","0.37","0.55"
"Miles Sanders","CAR","1","RB","3","3","0","13","0","0","0","0","100","-4.33","4.33","4.33","8.67","0","0","0","0","0","0","0","0","0","0","0","13","0","19","0","0","0","1.46","1.69","0","0","0","2","0","15.4","0","2","0","15.4","0","0","0","4.7","0.15","0.29"
"Tony Jones Jr.","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Devin Singletary","HST","1","RB","1","1","0","11","0","0","0","0","100","-4","11","11","15","0","0","0","0","0","0","0","0","0","0","0","7","0","25","0","0","0","3.57","1.71","2","0.29","0","3","0","42.9","0","0","0","0","0","0","0","4.1","0.16","0.51"
"Zack Moss","IND","1","RB","1","0","0","0","0","0","0","1","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","70","0","0","0","3.89","2.94","3","0.17","0","4","0","22.2","0","4","0","22.2","0","1","1","7","0.13","0.39"
"Damien Harris","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","29","0","0","0","4.83","4","2","0.33","0","2","0","33.3","0","0","0","0","0","0","0","2.9","0.18","0.48"
"Derrick Gore","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Boone","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0.4","0.1","0.4"
"Tony Pollard","DAL","1","RB","3","3","0","13","0","0","0","0","100","1","4.33","4.33","3.33","1","1","0","33.3","33.3","0","0","0","0","0","0","11","0","47","0","0","0","4.27","2.27","0","0","0","3","0","27.3","0","1","0","9.1","0","0","0","7.5","0.2","0.54"
"JaMycal Hasty","JAX","1","RB","2","0","0","0","0","0","0","0","0","14","0","0","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Joshua Kelley","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","65","0","0","0","3.82","3.41","3","0.18","0","2","0","11.8","0","1","0","5.9","0","0","0","6.5","0.17","0.38"
"Matt Breida","NYG","1","RB","5","5","0","48","0","0","0","0","100","1.8","9.6","9.6","7.8","0","0","0","0","0","0","0","0","0","0","0","14","0","30","0","0","0","2.14","1.21","0","0","0","1","0","7.1","0","0","0","0","0","0","0","10.3","0.19","0.54"
"Aaron Jones","GB","1","RB","2","1","0","-4","0","0","0","1","50","-1","-2","-4","0","1","0","0","50","0","0","0","0","0","0","0","5","0","18","0","0","0","3.6","1.6","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.1","0.32"
"Samaje Perine","DEN","1","RB","2","2","0","23","0","0","0","0","100","0.5","11.5","11.5","11","0","0","0","0","0","0","0","0","0","0","0","6","0","12","0","0","0","2","0.67","0","0","0","2","0","33.3","0","0","0","0","0","0","0","4.5","0.2","0.56"
"James Conner","ARZ","1","RB","2","1","0","4","0","0","0","0","50","1","2","4","6","0","0","0","0","0","0","0","0","0","0","0","11","0","52","0","0","0","4.73","3.73","2","0.18","0","1","0","9.1","0","0","0","0","0","0","1","6.1","0.14","0.51"
"Kareem Hunt","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","12","0","0","0","2.4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.08","0.24"
"Alvin Kamara","NO","1","RB","14","13","0","33","0","0","0","0","92.9","-1.43","2.36","2.54","4.46","1","1","0","7.1","7.7","0","0","0","0","0","0","11","0","51","0","0","0","4.64","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","14.9","0.3","0.62"
"Joe Mixon","CIN","1","RB","1","1","0","9","0","0","0","0","100","-6","9","9","15","0","0","0","0","0","0","0","0","0","0","0","14","0","67","0","0","0","4.79","1.86","0","0","0","2","0","14.3","0","0","0","0","0","0","0","8.1","0.19","0.54"
"Dalvin Cook","NYJ","1","RB","1","1","0","2","0","0","0","0","100","-3","2","2","5","0","0","0","0","0","0","0","0","0","0","0","5","0","16","0","0","0","3.2","2.2","0","0","0","1","0","20","0","1","0","20","0","0","0","2.3","0.15","0.38"
"Christian McCaffrey","SF","1","RB","8","7","0","71","0","1","0","0","87.5","2.63","8.88","10.14","7.57","3","3","1","37.5","42.9","100","0","0","0","0","0","20","0","106","1","3","0","5.3","2.7","6","0.3","0","8","3","40","100","4","2","20","66.7","0","0","45.2","0.96","1.67"
"Derrick Henry","TEN","1","RB","1","1","0","11","0","0","0","0","100","-6","11","11","17","0","0","0","0","0","0","0","0","0","0","0","22","0","122","1","1","0","5.55","4.41","9","0.41","0","0","0","0","0","0","0","0","0","0","0","19.8","0.51","0.86"
"Ezekiel Elliott","NE","1","RB","3","2","0","6","0","0","0","0","66.7","1.33","2","3","3.5","0","0","0","0","0","0","0","0","0","0","0","6","0","16","0","0","0","2.67","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.15","0.4"
"Raheem Mostert","MIA","1","RB","4","3","0","36","0","0","0","0","75","4.25","9","12","7","0","0","0","0","0","0","0","0","0","0","0","7","0","9","0","0","0","1.29","1.71","2","0.29","2","2","0","28.6","0","0","0","0","0","0","0","6","0.21","0.6"
"Ameer Abdullah","LV","1","RB","2","2","0","14","0","0","0","0","100","3","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.16","1.2"
"Melvin Gordon III","BLT","1","RB","1","1","0","23","0","0","0","0","100","12","23","23","11","0","0","0","0","0","0","0","0","0","0","0","3","0","21","0","0","0","7","1.67","1","0.33","0","0","0","0","0","0","0","0","0","0","0","4.9","0.45","1.23"
"Jerick McKinnon","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","7","0","0","0","2.33","2.67","0","0","0","1","0","33.3","0","0","0","0","0","0","0","0.7","0.03","0.23"
"Latavius Murray","BUF","1","RB","2","2","0","24","0","0","0","0","100","0","12","12","12","0","0","0","0","0","0","0","0","0","0","0","4","0","32","0","0","0","8","2.5","1","0.25","0","0","0","0","0","0","0","0","0","0","0","6.6","0.35","1.1"
"Cordarrelle Patterson","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Luepke","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","1","0","2","2","1","0.5","0","2","1","100","100","2","1","100","100","0","0","6.4","0.46","3.2"
"Patrick Ricard","BLT","1","RB","1","1","0","14","0","0","0","0","100","1","14","14","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.08","1.9"
"Andrew Beck","HST","1","RB","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","NO","1","RB","2","1","0","5","0","0","0","1","50","2.5","2.5","5","6","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1.5","0.17","0.75"
"Alec Ingold","MIA","1","RB","1","1","0","23","0","0","0","0","100","17","23","23","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.14","2.8"
"Jakob Johnson","LV","1","RB","2","1","0","12","0","0","0","1","50","2.5","6","12","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.07","1.7"
"Nick Bawden","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darrell Daniels","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","1","1","0","4","0","0","0","0","100","3","4","4","1","1","1","0","100","100","0","0","0","0","0","0","2","0","3","0","0","0","1.5","1","0","0","0","2","0","100","0","1","0","50","0","0","0","1.2","0.03","0.4"
"Andrew Ogletree","IND","1","TE","4","3","0","48","0","1","0","0","75","9.5","12","16","5","2","1","1","50","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.3","0.44","4.1"
"Darnell Washington","PIT","1","TE","1","1","0","10","0","0","0","0","100","1","10","10","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.06","1.5"
"Tucker Kraft","GB","1","TE","2","2","0","5","0","0","0","0","100","-1","2.5","2.5","3.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.12","0.75"
"Pat Freiermuth","PIT","1","TE","4","3","0","7","0","0","0","0","75","-0.25","1.75","2.33","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.07","0.73"
"John FitzPatrick","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Pitts","ATL","1","TE","4","2","0","21","0","0","0","0","50","13.5","5.25","10.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.08","1.55"
"Isaiah Likely","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Kolar","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","5","5","0","80","0","2","0","0","100","9.2","16","16","8.4","2","2","2","40","40","100","1","1","20","20","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.5","0.56","4.5"
"Hayden Hurst","CAR","1","TE","2","1","0","7","0","0","0","0","50","4.5","3.5","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.03","1.2"
"Dallas Goedert","PHI","1","TE","4","2","0","25","0","0","0","1","50","8.75","6.25","12.5","1","2","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.05","1.75"
"Drew Sample","CIN","1","TE","1","1","0","-1","0","0","0","0","100","-7","-1","-1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.02","0.4"
"Tyler Conklin","NYJ","1","TE","6","4","0","58","0","0","0","0","66.7","9.67","9.67","14.5","5","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8","0.2","1.95"
"Sean McKeon","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","1","0","0","0","0","0","0","0","0","14","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ko Kieft","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","IND","1","TE","5","2","0","24","0","0","0","0","40","12.6","4.8","12","3","1","1","0","20","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.1","1.7"
"David Wells","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Tonyan","CHI","1","TE","2","2","0","18","0","0","0","0","100","0.5","9","9","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.15","1.4"
"Taysom Hill","NO","1","TE","1","1","0","7","0","0","0","0","100","4","7","7","3","0","0","0","0","0","0","0","0","0","0","0","4","0","10","0","0","0","2.5","3.5","1","0.25","0","0","0","0","0","0","0","0","0","0","0","2.2","0.07","0.44"
"Geoff Swaim","ARZ","1","TE","1","0","0","0","0","0","0","1","0","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Ertz","ARZ","1","TE","10","6","0","53","0","0","0","1","60","9.4","5.3","8.83","1","4","1","0","40","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.15","1.38"
"Jimmy Graham","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Mayer","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","DEN","1","TE","1","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brenton Strange","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sam LaPorta","DET","1","TE","5","4","0","56","0","0","0","1","80","7","11.2","14","7.75","1","1","0","20","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.13","1.9"
"Davis Allen","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Musgrave","GB","1","TE","1","1","0","1","0","0","0","0","100","-5","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.04","0.6"
"Dalton Kincaid","BUF","1","TE","4","4","0","27","0","0","0","0","100","4","6.75","6.75","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.16","1.18"
"Donald Parham Jr.","LAC","1","TE","1","0","0","0","0","0","0","0","0","22","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Julian Hill","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nate Adkins","DEN","1","TE","2","2","0","8","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.3","0.9"
"Cole Turner","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","1","TE","1","1","0","6","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.18","1.1"
"Teagan Quitoriano","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","1","TE","2","2","0","26","0","0","0","0","100","10.5","13","13","2.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.14","1.8"
"Tommy Tremble","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Schoonmaker","DAL","1","TE","2","0","0","0","0","0","0","1","0","14","0","0","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chigoziem Okonkwo","TEN","1","TE","3","3","0","29","0","0","0","0","100","7.67","9.67","9.67","2","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.1","1.47"
"Ben Sims","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brayden Willis","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brevin Jordan","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Mitchell","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trey McBride","ARZ","1","TE","1","1","0","5","0","0","0","0","100","4","5","5","1","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.05","1"
"Tanner Hudson","CIN","1","TE","2","2","0","18","0","0","0","0","100","4.5","9","9","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.12","1.4"
"Quintin Morris","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","1","TE","7","7","0","77","0","0","0","0","100","7.29","11","11","3.71","3","3","0","42.9","42.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2","0.29","1.6"
"Cade Otton","TB","1","TE","4","3","0","13","0","1","0","0","75","3.5","3.25","4.33","2.67","1","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8","0.12","2.93"
"Grant Calcaterra","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cole Kmet","CHI","1","TE","9","7","0","85","0","2","0","0","77.8","8.89","9.44","12.14","4.71","2","2","2","22.2","28.6","100","2","2","22.2","28.6","100","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","24.1","0.45","3.01"
"Brock Wright","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tre' McKitty","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","3","1","0","34","0","1","0","0","33.3","19.67","11.33","34","17","1","1","1","33.3","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.29","9.9"
"Stone Smartt","LAC","1","TE","1","0","0","0","0","0","0","0","0","15","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Connor Heyward","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Whyle","TEN","1","TE","2","2","0","26","0","1","0","0","100","11","13","13","5","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6","0.51","4.8"
"Colby Parkinson","SEA","1","TE","1","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brycen Hopkins","LA","1","TE","1","1","0","5","0","0","0","0","100","1","5","5","4","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.14","1"
"Dalton Schultz","HST","1","TE","3","3","0","42","0","1","0","0","100","11.33","14","14","4.67","1","1","1","33.3","33.3","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.7","0.33","3.9"
"Durham Smythe","MIA","1","TE","4","4","0","41","0","0","0","0","100","4.25","10.25","10.25","6","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1","0.11","1.52"
"Mitchell Wilcox","CIN","1","TE","1","1","0","7","0","0","0","0","100","-1","7","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.06","1.2"
"Mike Gesicki","NE","1","TE","3","1","0","12","0","0","0","0","33.3","16","4","12","2","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.05","1.7"
"Josh Oliver","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Akins","CLV","1","TE","1","1","0","6","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.07","1.1"
"Josiah Deguara","GB","1","TE","4","4","0","34","0","0","0","0","100","4.5","8.5","8.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.15","1.35"
"Jeffery Simmons","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","SEA","1","TE","2","2","1","63","0","0","0","0","100","4.5","31.5","31.5","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.29","3.65"
"Luke Farrell","JAX","1","TE","2","2","0","10","0","0","0","0","100","3","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.08","1"
