"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Gabe Davis","BUF","1","WR","4","1","0","35","0","1","0","1","25","26.75","8.75","35","4","2","1","1","50","100","100","1","0","25","0","0","1","0","-2","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.19","4.9"
"Terry McLaurin","WAS","1","WR","6","6","0","41","0","0","0","0","100","7","6.83","6.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.16","1.18"
"Allen Lazard","NYJ","1","WR","5","3","0","39","0","0","0","0","60","12.4","7.8","13","1","1","1","0","20","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.09","1.8"
"Trent Sherfield","BUF","1","WR","3","2","0","18","0","0","0","0","66.7","8.67","6","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.09","1.4"
"Ray-Ray McCloud III","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Westbrook-Ikhine","TEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marquez Valdes-Scantling","KC","1","WR","2","1","0","37","0","0","0","0","50","23","18.5","37","12","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.1","4.2"
"Scott Miller","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakobi Meyers","LV","1","WR","12","7","0","85","0","0","0","0","58.3","12.67","7.08","12.14","2.14","4","1","0","33.3","14.3","0","1","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0.19","1.71"
"Devin Duvernay","BLT","1","WR","1","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jacob Harris","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Pittman Jr.","IND","1","WR","11","9","0","77","0","0","0","0","81.8","5","7","8.56","4.11","2","2","0","18.2","22.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.2","0.15","1.36"
"KhaDarel Hodge","ATL","1","WR","1","1","0","15","0","0","0","0","100","9","15","15","6","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.15","2"
"Darius Slayton","NYG","1","WR","6","3","0","32","0","0","0","0","50","11.67","5.33","10.67","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.11","1.57"
"Samori Toure","GB","1","WR","3","0","0","0","0","0","0","0","0","28.67","0","0","0","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0",""
"Zach Pascal","ARZ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kendrick Bourne","NE","1","WR","5","4","0","46","0","0","0","0","80","10.2","9.2","11.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.16","1.65"
"Jamal Agnew","JAX","1","WR","5","4","0","51","0","0","0","0","80","10.8","10.2","12.75","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","7.1","0.18","1.77"
"Mack Hollins","ATL","1","WR","3","1","0","23","0","0","0","0","33.3","20.33","7.67","23","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.06","2.8"
"Josh Reynolds","DET","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"JuJu Smith-Schuster","NE","1","WR","3","1","0","5","0","0","0","0","33.3","13.67","1.67","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.02","1"
"Mike Williams","LAC","1","WR","8","7","1","121","1","1","1","0","87.5","13.75","15.13","17.29","6.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.6","0.49","3.09"
"Kalif Raymond","DET","1","WR","6","4","0","55","0","0","0","0","66.7","15.33","9.17","13.75","2.25","1","1","0","16.7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.3","1.88"
"Tyreek Hill","MIA","1","WR","11","9","1","157","1","1","1","0","81.8","11.64","14.27","17.44","6.22","2","1","0","18.2","11.1","0","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.2","0.67","2.91"
"Michael Thomas","NO","1","WR","8","6","0","50","0","0","0","0","75","6.88","6.25","8.33","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.17","1.33"
"Sterling Shepard","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stefon Diggs","BUF","1","WR","11","8","0","111","1","0","0","0","72.7","11.55","10.09","13.88","2.38","1","1","0","9.1","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.1","0.34","1.89"
"Tyler Lockett","SEA","1","WR","7","3","0","34","0","0","0","1","42.9","15.57","4.86","11.33","6","4","1","0","57.1","33.3","0","2","0","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4.9","0.08","1.63"
"Davante Adams","LV","1","WR","20","13","0","172","1","2","0","1","65","12.1","8.6","13.23","2.62","4","2","2","20","15.4","100","1","1","5","7.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.7","0.51","2.75"
"Brandin Cooks","DAL","1","WR","7","2","0","17","0","0","0","0","28.6","9.86","2.43","8.5","1.5","3","0","0","42.9","0","0","3","0","42.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.04","1.35"
"DeAndre Hopkins","TEN","1","WR","6","3","0","48","0","0","0","0","50","16.5","8","16","3.67","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3","0.19","2.1"
"Emanuel Wilson","GB","1","RB","1","1","0","6","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.21","0.57"
"Jaleel McLaughlin","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","14","0","0","0","2.8","1.8","1","0.2","0","2","0","40","0","0","0","0","0","0","0","1.4","0.11","0.28"
"De'Von Achane","MIA","1","RB","4","4","0","30","0","2","0","0","100","-3.5","7.5","7.5","11","2","2","2","50","50","100","0","0","0","0","0","18","2","203","1","2","1","11.28","6.22","6","0.33","0","6","1","33.3","50","1","0","5.6","0","0","0","49.3","1.64","2.24"
"Tank Bigsby","JAX","1","RB","1","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","2","0","10","0","1","0","5","2","0","0","0","1","1","50","100","1","1","50","100","0","0","7","0.78","3.5"
"Bijan Robinson","ATL","1","RB","6","4","0","27","0","0","0","1","66.7","-0.33","4.5","6.75","6.75","0","0","0","0","0","0","0","0","0","0","0","10","0","33","0","0","0","3.3","3.4","2","0.2","0","0","0","0","0","0","0","0","0","0","0","8","0.15","0.57"
"Kendre Miller","NO","1","RB","1","1","0","0","0","0","0","0","100","-4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","9","0","34","0","0","0","3.78","3.33","1","0.11","0","0","0","0","0","0","0","0","0","0","0","3.9","0.19","0.39"
"Jahmyr Gibbs","DET","1","RB","1","1","0","2","0","0","0","0","100","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","17","0","80","0","0","0","4.71","3.18","1","0.06","0","4","0","23.5","0","1","0","5.9","0","0","0","8.7","0.21","0.48"
"Roschon Johnson","CHI","1","RB","2","2","0","11","0","0","0","0","100","1.5","5.5","5.5","4","0","0","0","0","0","0","0","0","0","0","0","8","0","38","0","0","0","4.75","2.13","1","0.13","0","0","0","0","0","0","0","0","0","0","0","5.9","0.26","0.59"
"Isaiah Spiller","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","3.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0.7","0.04","0.35"
"Jaylen Warren","PIT","1","RB","4","3","0","23","0","0","0","0","75","0.5","5.75","7.67","9.67","0","0","0","0","0","0","0","0","0","0","0","8","0","29","0","0","0","3.63","2.63","2","0.25","0","0","0","0","0","0","0","0","0","0","0","6.7","0.24","0.61"
"Rhamondre Stevenson","NE","1","RB","3","1","0","3","0","0","0","1","33.3","0.33","1","3","4","0","0","0","0","0","0","0","0","0","0","0","19","0","59","0","0","0","3.11","2","2","0.11","0","0","0","0","0","0","0","0","0","0","0","6.7","0.15","0.34"
"Breece Hall","NYJ","1","RB","2","1","0","9","0","0","0","1","50","1","4.5","9","6","0","0","0","0","0","0","0","0","0","0","0","12","0","17","0","0","0","1.42","1.67","1","0.08","1","0","0","0","0","0","0","0","0","0","0","3.1","0.1","0.24"
"Zach Charbonnet","SEA","1","RB","2","1","0","-1","0","0","0","1","50","-2.5","-0.5","-1","7","0","0","0","0","0","0","0","0","0","0","0","9","0","46","0","0","0","5.11","3.89","1","0.11","0","3","0","33.3","0","1","0","11.1","0","0","0","5","0.16","0.5"
"Zonovan Knight","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","13","0","0","0","4.33","3.33","1","0.33","0","0","0","0","0","0","0","0","0","0","0","1.3","0.19","0.43"
"Kenneth Walker III","SEA","1","RB","3","3","0","59","0","0","0","0","100","5.67","19.67","19.67","14","0","0","0","0","0","0","0","0","0","0","0","18","0","97","0","2","0","5.39","3.28","5","0.28","0","5","2","27.8","100","3","1","16.7","50","0","0","29.1","0.77","1.39"
"Tyjae Spears","TEN","1","RB","4","4","0","3","0","0","0","0","100","-1.5","0.75","0.75","2.25","1","1","0","25","25","0","0","0","0","0","0","4","0","6","0","0","0","1.5","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.11","0.36"
"Craig Reynolds","DET","1","RB","1","0","0","0","0","0","0","0","0","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","15","0","0","0","3.75","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.07","0.38"
"Hunter Luepke","DAL","1","RB","1","1","0","12","0","0","0","0","100","3","12","12","9","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","9","5","2","2","0","0","0","0","0","0","0","0","0","0","0","2.6","0.33","1.3"
"Isiah Pacheco","KC","1","RB","3","2","0","16","0","0","0","0","66.7","-3","5.33","8","11.5","2","1","0","66.7","50","0","0","0","0","0","0","15","0","62","0","1","0","4.13","3.27","8","0.53","0","6","1","40","100","3","1","20","100","0","0","14.8","0.46","0.87"
"Chris Rodriguez Jr.","WAS","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Cook","BUF","1","RB","2","2","0","14","0","0","0","0","100","-2","7","7","9","0","0","0","0","0","0","0","0","0","0","0","15","0","98","0","0","0","6.53","2.67","1","0.07","0","3","0","20","0","1","0","6.7","0","0","0","12.2","0.29","0.72"
"Zamir White","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dameon Pierce","HST","1","RB","3","3","0","28","0","0","0","0","100","1","9.33","9.33","8.33","0","0","0","0","0","0","0","0","0","0","0","14","0","31","0","1","0","2.21","1.79","2","0.14","0","4","1","28.6","100","1","1","7.1","100","0","0","13.4","0.45","0.79"
"Chris Brooks","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","66","0","0","0","7.33","7.22","5","0.56","0","0","0","0","0","0","0","0","0","0","0","6.6","0.51","0.73"
"Tyler Allgeier","ATL","1","RB","3","2","0","17","0","0","0","0","66.7","-1.33","5.67","8.5","11.5","0","0","0","0","0","0","0","0","0","0","0","7","0","12","0","0","0","1.71","2.57","3","0.43","0","0","0","0","0","0","0","0","0","0","0","3.9","0.2","0.43"
"Jerome Ford","CLV","1","RB","3","2","0","33","0","1","0","1","66.7","6.33","11","16.5","7.5","1","1","1","33.3","50","100","1","1","33.3","50","100","10","0","18","0","1","0","1.8","3.1","3","0.3","0","1","1","10","100","1","1","10","100","0","0","18.1","0.45","1.51"
"Antonio Gibson","WAS","1","RB","4","3","0","7","0","0","0","0","75","-1.75","1.75","2.33","5.33","0","0","0","0","0","0","0","0","0","0","0","2","0","17","0","0","0","8.5","2.5","0","0","1","0","0","0","0","0","0","0","0","0","0","3.9","0.12","0.78"
"Javonte Williams","DEN","1","RB","2","2","0","23","0","0","0","0","100","0","11.5","11.5","11.5","0","0","0","0","0","0","0","0","0","0","0","11","0","42","0","0","0","3.82","2.09","1","0.09","0","2","0","18.2","0","0","0","0","0","0","0","7.5","0.29","0.58"
"Emari Demercado","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.02","0.1"
"Keaontay Ingram","ARZ","1","RB","1","1","0","8","0","0","0","0","100","-4","8","8","12","0","0","0","0","0","0","0","0","0","0","0","5","0","13","0","0","0","2.6","1.8","2","0.4","0","0","0","0","0","0","0","0","0","0","0","2.6","0.29","0.43"
"Pierre Strong Jr.","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","27","0","0","0","4.5","4.17","1","0.17","0","0","0","0","0","0","0","0","0","0","0","2.7","0.34","0.45"
"Jordan Mason","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","11","0","0","0","3.67","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.28","0.37"
"Ty Chandler","MIN","1","RB","2","1","0","4","0","0","0","0","50","3.5","2","4","2","0","0","0","0","0","0","0","0","0","0","0","3","0","27","0","0","0","9","4","1","0.33","0","1","0","33.3","0","0","0","0","0","0","0","3.6","0.3","0.9"
"Chuba Hubbard","CAR","1","RB","2","2","0","2","0","0","0","0","100","-7.5","1","1","8.5","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.05","0.47"
"Trey Sermon","IND","1","RB","2","1","0","4","0","0","0","1","50","-0.5","2","4","2","0","0","0","0","0","0","0","0","0","0","0","5","0","17","0","0","0","3.4","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.14","0.43"
"Michael Carter","NYJ","1","RB","1","1","0","3","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.05","0.8"
"Clyde Edwards-Helaire","KC","1","RB","1","1","0","2","0","0","0","0","100","-4","2","2","6","0","0","0","0","0","0","0","0","0","0","0","15","0","55","0","1","0","3.67","3.33","2","0.13","0","1","1","6.7","100","1","1","6.7","100","0","0","12.2","0.53","0.76"
"Elijah Mitchell","SF","1","RB","3","3","0","2","0","0","0","0","100","-3.33","0.67","0.67","4","0","0","0","0","0","0","0","0","0","0","0","11","0","42","0","0","0","3.82","3.45","3","0.27","0","2","0","18.2","0","0","0","0","0","0","0","5.9","0.21","0.42"
"Travis Etienne Jr.","JAX","1","RB","5","4","0","50","0","0","0","0","80","-1.4","10","12.5","14.75","0","0","0","0","0","0","0","0","0","0","0","19","0","88","0","0","0","4.63","3.11","8","0.42","0","0","0","0","0","0","0","0","0","0","0","15.8","0.3","0.69"
"AJ Dillon","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","33","0","0","0","3","2.55","1","0.09","0","0","0","0","0","0","0","0","0","0","0","3.3","0.08","0.3"
"Gary Brightwell","NYG","1","RB","3","2","0","31","0","0","0","1","66.7","3.33","10.33","15.5","11","0","0","0","0","0","0","0","0","0","0","0","4","0","5","0","0","0","1.25","2.25","1","0.25","0","0","0","0","0","0","0","0","0","0","0","4.6","0.51","0.77"
"Najee Harris","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","65","0","0","0","3.42","2.58","4","0.21","0","0","0","0","0","0","0","0","0","0","0","6.5","0.21","0.34"
"Brian Robinson","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","70","0","0","0","7","5.2","3","0.3","0","2","0","20","0","1","0","10","0","0","0","7","0.35","0.7"
"DeeJay Dallas","SEA","1","RB","1","1","0","-2","0","0","0","0","100","-2","-2","-2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","3","1","0.5","0","1","0","50","0","0","0","0","0","0","0","1","0.1","0.33"
"Minkah Fitzpatrick","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gus Edwards","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","51","0","0","0","4.64","2.18","0","0","0","1","0","9.1","0","0","0","0","0","0","0","5.1","0.16","0.46"
"Josh Jacobs","LV","1","RB","5","3","0","18","0","0","0","0","60","3","3.6","6","2.67","1","1","0","20","33.3","0","0","0","0","0","0","17","0","62","0","0","0","3.65","2.65","1","0.06","0","2","0","11.8","0","1","0","5.9","0","0","0","9.5","0.16","0.47"
"Qadree Ollison","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Travis Homer","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alexander Mattison","MIN","1","RB","6","5","0","32","0","0","0","1","83.3","1.5","5.33","6.4","5.2","2","1","0","33.3","20","0","0","0","0","0","0","20","0","93","0","0","0","4.65","2.75","3","0.15","0","4","0","20","0","3","0","15","0","0","0","15","0.22","0.6"
"D'Ernest Johnson","JAX","1","RB","2","2","0","6","0","0","0","0","100","-0.5","3","3","3.5","0","0","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","2","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.18","0.44"
"Khalil Herbert","CHI","1","RB","2","2","0","5","0","0","0","0","100","-1.5","2.5","2.5","4","0","0","0","0","0","0","0","0","0","0","0","7","0","31","0","0","0","4.43","3.29","1","0.14","1","1","0","14.3","0","0","0","0","0","0","0","4.6","0.16","0.51"
"Rico Dowdle","DAL","1","RB","3","3","0","25","0","1","0","0","100","-3.67","8.33","8.33","12","1","1","1","33.3","33.3","100","0","0","0","0","0","4","0","21","0","0","0","5.25","3.5","2","0.5","0","2","0","50","0","0","0","0","0","0","0","12.1","1.1","1.73"
"Miles Sanders","CAR","1","RB","9","5","0","38","0","0","0","1","55.6","1","4.22","7.6","5","0","0","0","0","0","0","0","0","0","0","0","9","0","24","0","1","0","2.67","3.67","2","0.22","0","1","1","11.1","100","1","1","11.1","100","0","0","14.7","0.29","1.05"
"Tony Jones Jr.","NO","1","RB","4","4","0","21","0","0","0","0","100","-0.25","5.25","5.25","5.5","1","1","0","25","25","0","0","0","0","0","0","8","0","31","0","0","0","3.88","0.75","0","0","0","1","0","12.5","0","0","0","0","0","0","0","7.2","0.24","0.6"
"Devin Singletary","HST","1","RB","2","2","0","4","0","0","0","0","100","-4","2","2","6","0","0","0","0","0","0","0","0","0","0","0","9","0","41","0","0","0","4.56","3.67","2","0.22","0","2","0","22.2","0","0","0","0","0","0","0","5.5","0.25","0.5"
"Patrick Taylor","GB","1","RB","4","3","0","23","0","0","0","0","75","2","5.75","7.67","7","1","0","0","25","0","0","0","0","0","0","0","3","0","6","0","0","0","2","1.67","0","0","0","2","0","66.7","0","1","0","33.3","0","0","0","4.4","0.14","0.73"
"Zack Moss","IND","1","RB","3","2","0","23","0","1","0","1","66.7","3.67","7.67","11.5","4.5","2","1","1","66.7","50","100","0","0","0","0","0","30","0","122","1","0","0","4.07","2.13","9","0.3","0","3","0","10","0","0","0","0","0","0","0","21.5","0.34","0.67"
"Damien Harris","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","15","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.17","0.3"
"Mike Boone","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Pollard","DAL","1","RB","3","3","0","-1","0","0","0","0","100","-3","-0.33","-0.33","2.67","0","0","0","0","0","0","0","0","0","0","0","23","0","122","1","0","0","5.3","2.96","3","0.13","0","8","0","34.8","0","1","0","4.3","0","0","0","13.6","0.19","0.52"
"Joshua Kelley","LAC","1","RB","1","1","0","5","0","0","0","0","100","-1","5","5","6","0","0","0","0","0","0","0","0","0","0","0","11","0","12","0","0","0","1.09","1.36","1","0.09","0","2","0","18.2","0","1","0","9.1","0","0","0","2.2","0.04","0.18"
"Matt Breida","NYG","1","RB","3","3","0","1","0","0","0","0","100","-1.67","0.33","0.33","2","0","0","0","0","0","0","0","0","0","0","0","4","0","17","0","1","0","4.25","2.25","1","0.25","0","1","1","25","100","0","0","0","0","0","0","9.3","0.23","1.33"
"Samaje Perine","DEN","1","RB","3","2","0","15","0","0","0","0","66.7","-1.67","5","7.5","7","1","1","0","33.3","50","0","0","0","0","0","0","3","0","9","0","0","0","3","0.67","0","0","0","1","0","33.3","0","0","0","0","0","0","0","3.4","0.18","0.68"
"James Conner","ARZ","1","RB","2","2","0","18","0","0","0","0","100","-1.5","9","9","10.5","1","1","0","50","50","0","0","0","0","0","0","14","0","98","0","1","0","7","3.36","3","0.21","0","3","1","21.4","100","1","1","7.1","100","0","1","18.6","0.48","1.16"
"Kareem Hunt","CLV","1","RB","3","2","0","22","0","0","0","0","66.7","-0.67","7.33","11","10","0","0","0","0","0","0","0","0","0","0","0","5","0","13","0","0","0","2.6","3","1","0.2","0","0","0","0","0","0","0","0","0","0","0","4.5","0.32","0.64"
"Dalvin Cook","NYJ","1","RB","3","3","0","11","0","0","0","0","100","-1.67","3.67","3.67","5.33","0","0","0","0","0","0","0","0","0","0","0","8","0","18","0","0","0","2.25","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.28","0.4"
"Christian McCaffrey","SF","1","RB","5","5","0","34","0","0","0","0","100","-2.2","6.8","6.8","9","0","0","0","0","0","0","0","0","0","0","0","18","0","85","0","1","0","4.72","2.5","4","0.22","0","7","1","38.9","100","1","1","5.6","100","0","0","20.4","0.4","0.89"
"Kenyan Drake","BLT","1","RB","3","2","0","31","0","0","0","0","66.7","-1.67","10.33","15.5","18","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","4.1","0.37","1.37"
"Derrick Henry","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","20","0","0","0","1.82","2.91","3","0.27","0","1","0","9.1","0","0","0","0","0","0","0","2","0.12","0.18"
"Ezekiel Elliott","NE","1","RB","1","1","0","7","0","0","0","0","100","1","7","7","6","0","0","0","0","0","0","0","0","0","0","0","16","0","80","0","0","0","5","2.56","1","0.06","0","0","0","0","0","0","0","0","0","0","0","9.2","0.34","0.54"
"Raheem Mostert","MIA","1","RB","7","7","0","60","0","1","0","0","100","-1.57","8.57","8.57","10.14","0","0","0","0","0","0","0","0","0","0","0","13","0","83","0","3","0","6.38","3.31","6","0.46","0","2","2","15.4","66.7","2","2","15.4","66.7","0","0","41.8","1.13","2.09"
"Ameer Abdullah","LV","1","RB","3","2","0","16","0","0","0","0","66.7","8.33","5.33","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.22","1.3"
"Melvin Gordon III","BLT","1","RB","2","2","0","23","0","0","0","0","100","2","11.5","11.5","9.5","0","0","0","0","0","0","0","0","0","0","0","10","0","32","0","0","0","3.2","2.9","3","0.3","0","1","0","10","0","0","0","0","0","0","0","6.5","0.22","0.54"
