"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Khalil Herbert","CHI","1","RB","1","1","0","4","0","0","0","0","100","-1","4","4","5","0","0","0","0","0","0","0","0","0","0","0","6","0","8","0","0","0","1.33","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.1","0.24"
"Rico Dowdle","DAL","1","RB","3","2","0","8","0","0","0","1","66.7","1.33","2.67","4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1.33","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.15","0.44"
"Miles Sanders","CAR","1","RB","2","2","0","11","0","0","0","0","100","1","5.5","5.5","4.5","1","1","0","50","50","0","0","0","0","0","0","6","0","2","0","0","0","0.33","0.83","0","0","0","1","0","16.7","0","0","0","0","0","0","0","2.3","0.13","0.29"
"Kene Nwangwu","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.01","0.1"
"Devin Singletary","HST","1","RB","5","4","1","49","0","0","0","0","80","-0.4","9.8","12.25","13.25","0","0","0","0","0","0","0","0","0","0","0","26","0","121","1","0","0","4.65","3.04","5","0.19","0","5","0","19.2","0","2","0","7.7","0","0","0","19","0.33","0.63"
"Patrick Taylor","GB","1","RB","2","2","0","-4","0","0","0","0","100","-5","-2","-2","3","1","1","0","50","50","0","0","0","0","0","0","1","0","6","0","0","0","6","3","1","1","0","0","0","0","0","0","0","0","0","0","0","1.2","0.05","0.4"
"Zack Moss","IND","1","RB","3","3","0","20","0","1","0","0","100","1.67","6.67","6.67","5","1","1","1","33.3","33.3","100","0","0","0","0","0","4","0","13","0","0","0","3.25","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","10.8","0.57","1.54"
"Boston Scott","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeff Wilson Jr.","MIA","1","RB","2","1","0","1","0","0","0","0","50","5.5","0.5","1","7","1","0","0","50","0","0","1","0","50","0","0","2","0","5","0","0","0","2.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.14","0.37"
"Tony Pollard","DAL","1","RB","3","2","0","5","0","0","0","0","66.7","0.33","1.67","2.5","3.5","0","0","0","0","0","0","0","0","0","0","0","11","0","52","0","0","0","4.73","2.55","3","0.27","0","3","0","27.3","0","0","0","0","0","0","0","6.7","0.16","0.52"
"Joshua Kelley","LAC","1","RB","1","1","0","6","0","0","0","0","100","0","6","6","6","0","0","0","0","0","0","0","0","0","0","0","5","0","22","0","0","0","4.4","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","3.3","0.22","0.55"
"Dare Ogunbowale","HST","1","RB","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","17","0","0","0","17","7","1","1","0","0","0","0","0","0","0","0","0","0","0","1.7","0.11","1.7"
"Matt Breida","NYG","1","RB","3","2","0","11","0","0","0","1","66.7","2","3.67","5.5","4","0","0","0","0","0","0","0","0","0","0","0","3","0","10","0","0","0","3.33","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.13","0.62"
"Austin Ekeler","LAC","1","RB","5","4","0","29","0","0","0","0","80","-5.6","5.8","7.25","13.25","0","0","0","0","0","0","0","0","0","0","0","5","0","9","0","0","0","1.8","1.6","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.22","0.64"
"Aaron Jones","GB","1","RB","4","4","0","16","0","0","0","0","100","-0.75","4","4","4.75","1","1","0","25","25","0","0","0","0","0","0","13","0","53","0","0","0","4.08","1.54","0","0","0","5","0","38.5","0","3","0","23.1","0","0","0","8.9","0.31","0.52"
"Jamaal Williams","NO","1","RB","1","1","0","2","0","0","0","0","100","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","8","0","24","0","0","0","3","1.88","0","0","0","1","0","12.5","0","0","0","0","0","0","0","3.1","0.11","0.34"
"Samaje Perine","DEN","1","RB","1","1","0","11","0","0","0","0","100","3","11","11","8","0","0","0","0","0","0","0","0","0","0","0","6","0","37","0","0","0","6.17","5","2","0.33","0","2","0","33.3","0","0","0","0","0","0","0","5.3","0.21","0.76"
"James Conner","ARZ","1","RB","3","3","0","3","0","0","0","0","100","-2.33","1","1","3.33","0","0","0","0","0","0","0","0","0","0","0","15","1","86","0","1","0","5.73","4.33","4","0.27","0","3","1","20","100","3","1","20","100","0","0","16.4","0.46","0.91"
"D'Onta Foreman","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","-6","0","0","0","-1","0.83","0","0","0","2","0","33.3","0","2","0","33.3","0","0","0","-0.6","-0.03","-0.1"
"Kareem Hunt","CLV","1","RB","1","1","0","12","0","0","0","0","100","0","12","12","12","0","0","0","0","0","0","0","0","0","0","0","7","0","8","0","0","0","1.14","1","0","0","0","4","0","57.1","0","1","0","14.3","0","0","0","2.5","0.11","0.31"
"Alvin Kamara","NO","1","RB","5","5","0","44","0","0","0","0","100","0.2","8.8","8.8","8.6","0","0","0","0","0","0","0","0","0","0","0","16","0","66","0","0","0","4.13","2.69","3","0.19","0","3","0","18.8","0","0","0","0","0","0","0","13.5","0.42","0.64"
"Joe Mixon","CIN","1","RB","3","3","0","14","0","0","0","0","100","-0.67","4.67","4.67","5.33","0","0","0","0","0","0","0","0","0","0","0","10","0","47","0","1","0","4.7","2.2","0","0","0","4","1","40","100","2","1","20","100","0","0","13.6","0.28","1.05"
"Dalvin Cook","NYJ","1","RB","1","1","0","6","0","0","0","0","100","-3","6","6","9","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.15","0.75"
"Christian McCaffrey","SF","1","RB","5","5","1","72","0","2","1","0","100","8.6","14.4","14.4","6.8","2","2","2","40","40","100","1","1","20","20","50","18","0","115","1","1","0","6.39","4.33","2","0.11","0","3","1","16.7","100","1","1","5.6","100","0","0","39.2","0.91","1.7"
"Jonathan Williams","WAS","1","RB","1","0","0","0","0","0","0","0","0","-8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.2","-0.01","-0.2"
"Kenyan Drake","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Henry","TEN","1","RB","4","4","0","1","0","0","0","0","100","-1","0.25","0.25","1.25","0","0","0","0","0","0","0","0","0","0","0","16","0","9","0","0","0","0.56","1.69","2","0.13","0","2","0","12.5","0","1","0","6.3","0","0","0","3","0.09","0.15"
"Ezekiel Elliott","NE","1","RB","6","5","0","21","0","0","0","0","83.3","-1.67","3.5","4.2","6.6","1","1","0","16.7","20","0","0","0","0","0","0","11","0","25","0","0","0","2.27","2.36","2","0.18","0","3","0","27.3","0","1","0","9.1","0","0","0","7.1","0.15","0.44"
"Raheem Mostert","MIA","1","RB","2","2","0","1","0","0","0","0","100","-4","0.5","0.5","4.5","0","0","0","0","0","0","0","0","0","0","0","15","0","42","0","2","0","2.8","2.33","3","0.2","0","7","2","46.7","100","5","2","33.3","100","0","0","17.3","0.52","1.02"
"Ameer Abdullah","LV","1","RB","2","2","0","13","0","0","0","0","100","5","6.5","6.5","1.5","0","0","0","0","0","0","0","0","0","0","0","6","0","32","0","0","0","5.33","3","1","0.17","0","0","0","0","0","0","0","0","0","0","0","5.5","0.32","0.69"
"Jerick McKinnon","KC","1","RB","3","3","0","19","0","1","0","0","100","1","6.33","6.33","5.33","2","2","1","66.7","66.7","100","0","0","0","0","0","4","0","11","0","0","0","2.75","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5","0.48","1.5"
"Latavius Murray","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","11","0","1","0","2.2","3","1","0.2","0","2","1","40","100","2","1","40","100","0","0","7.1","0.51","1.42"
"Cordarrelle Patterson","ATL","1","RB","2","1","0","2","0","1","0","1","50","-4.5","1","2","6","1","1","1","50","100","100","0","0","0","0","0","5","0","-2","0","0","0","-0.4","1","1","0.2","0","1","0","20","0","0","0","0","0","0","0","6.5","0.46","1.08"
"Brandon Bolden","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","25","0","1","0","12.5","9.5","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5","4.25","4.25"
"Hunter Luepke","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.07","0.3"
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","HST","1","RB","1","1","0","-5","0","0","0","0","100","-9","-5","-5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bawden","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alex Armah","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","1","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","2","2","0","26","0","0","0","0","100","2.5","13","13","10.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.13","1.8"
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tucker Kraft","GB","1","TE","6","4","0","57","0","1","0","0","66.7","5","9.5","14.25","7.75","2","1","1","33.3","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.7","0.24","3.42"
"Elijah Higgins","ARZ","1","TE","4","4","0","44","0","1","0","0","100","9","11","11","3.5","3","3","1","75","75","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.4","0.5","3.1"
"Julian Hill","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","1","TE","2","2","0","13","0","0","0","0","100","3.5","6.5","6.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.07","1.15"
"Jeremy Ruckert","NYJ","1","TE","2","2","0","16","0","0","0","0","100","6","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.11","1.3"
"Kyle Pitts","ATL","1","TE","5","3","0","37","0","0","0","0","60","10","7.4","12.33","4","2","1","0","40","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.15","1.73"
"Brevin Jordan","HST","1","TE","1","1","0","14","0","0","0","0","100","9","14","14","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.1","1.9"
"James Mitchell","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trey McBride","ARZ","1","TE","11","10","0","102","1","0","0","0","90.9","5.27","9.27","10.2","5.4","1","1","0","9.1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","15.2","0.29","1.52"
"Jake Ferguson","DAL","1","TE","7","6","0","44","0","0","0","0","85.7","4.14","6.29","7.33","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.15","1.23"
"Brock Wright","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Peyton Hendershot","DAL","1","TE","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.14","1"
"Tucker Fisk","ATL","1","TE","1","1","0","9","0","0","0","0","100","4","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.07","1.4"
"Colby Parkinson","SEA","1","TE","1","1","0","6","0","0","0","0","100","4","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.05","1.1"
"Dalton Schultz","HST","1","TE","5","4","0","58","0","0","0","0","80","12.2","11.6","14.5","2.25","2","1","0","40","25","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8","0.12","1.95"
"Dallas Goedert","PHI","1","TE","8","4","0","30","0","0","0","0","50","5.63","3.75","7.5","3.5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","1","0","100","0","0","0","0","0","0","0","5.1","0.09","1.02"
"Durham Smythe","MIA","1","TE","4","4","0","32","0","0","0","0","100","3.75","8","8","4.25","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.12","1.3"
"Mitchell Wilcox","CIN","1","TE","2","2","0","20","0","0","0","0","100","2.5","10","10","7.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.18","1.5"
"Mike Gesicki","NE","1","TE","1","1","0","7","0","0","0","0","100","2","7","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.06","1.2"
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Irv Smith Jr.","CIN","1","TE","3","2","0","18","0","0","0","0","66.7","8.33","6","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.16","1.4"
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trevon Wesco","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stephen Sullivan","CAR","1","TE","1","1","0","14","0","0","0","0","100","14","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.14","1.9"
"Josh Pederson","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dawson Knox","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin Rader","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Vannett","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Henry","NE","1","TE","9","7","0","66","0","1","0","0","77.8","7.44","7.33","9.43","2.14","1","1","1","11.1","14.3","100","1","1","11.1","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.1","0.42","2.3"
"Geoff Swaim","ARZ","1","TE","1","1","0","26","0","0","0","0","100","24","26","26","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.21","3.1"
"MyCole Pruitt","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Bell","KC","1","TE","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Ogletree","IND","1","TE","1","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darnell Washington","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Mayer","LV","1","TE","4","4","0","39","0","1","0","0","100","4.5","9.75","9.75","5.25","2","2","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9","0.29","2.98"
"Adam Trautman","DEN","1","TE","3","1","0","24","0","0","0","0","33.3","7","8","24","25","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.1","2.9"
"Sam LaPorta","DET","1","TE","6","5","0","56","0","3","0","0","83.3","9.33","9.33","11.2","5.2","3","3","3","50","60","100","2","2","33.3","40","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.1","0.41","5.22"
"Davis Allen","LA","1","TE","1","1","0","14","0","0","0","0","100","-5","14","14","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.07","1.9"
"Dalton Kincaid","BUF","1","TE","2","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","1","TE","4","3","0","16","0","0","0","0","75","4.75","4","5.33","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.07","1.03"
"Payne Durham","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Tremble","CAR","1","TE","2","2","0","32","0","0","0","0","100","9.5","16","16","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.08","2.1"
"Luke Schoonmaker","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chigoziem Okonkwo","TEN","1","TE","3","3","0","36","0","0","0","0","100","7.67","12","12","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0.13","1.7"
"Lucas Krull","DEN","1","TE","2","1","0","18","0","0","0","0","50","25.5","9","18","2","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.08","2.3"
"Isaiah Likely","BLT","1","TE","6","5","0","70","0","1","0","0","83.3","6.33","11.67","14","5.2","3","2","1","50","40","100","1","1","16.7","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0.3","3.1"
"Ben Sims","GB","1","TE","1","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brayden Willis","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Mallory","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tanner Hudson","CIN","1","TE","5","5","0","49","0","0","0","0","100","7.4","9.8","9.8","2.4","1","1","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.3","1.48"
"Rodney Williams","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quintin Morris","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cade Otton","TB","1","TE","2","2","0","44","0","0","0","0","100","15","22","22","7","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.1","2.7"
"Cole Kmet","CHI","1","TE","7","5","0","23","0","1","0","0","71.4","9.57","3.29","4.6","2.2","2","1","1","28.6","20","100","2","1","28.6","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.8","0.17","2.16"
"Charlie Kolar","BLT","1","TE","1","1","0","15","0","0","0","0","100","8","15","15","7","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.08","2"
"Noah Gray","KC","1","TE","2","2","0","37","0","0","0","0","100","10.5","18.5","18.5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.14","2.35"
"Brady Russell","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stone Smartt","LAC","1","TE","3","3","0","15","0","0","0","0","100","2.67","5","5","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.18","1"
"Connor Heyward","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brycen Hopkins","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Drew Sample","CIN","1","TE","1","0","0","0","0","0","0","1","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
