"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Saquon Barkley","NYG","1","RB","7","6","0","29","0","1","0","1","85.7","0.14","4.14","4.83","5","1","1","1","14.3","16.7","100","0","0","0","0","0","17","0","63","0","1","0","3.71","3.41","5","0.29","0","5","1","29.4","100","1","1","5.9","100","0","0","24.2","0.37","1.05"
"Nick Chubb","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","64","0","0","0","6.4","5","4","0.4","0","1","0","10","0","0","0","0","0","0","0","6.4","0.36","0.64"
"Trayveon Williams","CIN","1","RB","2","2","0","4","0","0","0","0","100","-5.5","2","2","7.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.14","0.7"
"D'Ernest Johnson","JAX","1","RB","1","1","0","9","0","0","0","0","100","5","9","9","4","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.37","1.1"
"David Montgomery","DET","1","RB","1","1","0","7","0","0","0","0","100","5","7","7","2","0","0","0","0","0","0","0","0","0","0","0","16","0","67","0","1","0","4.19","3.06","7","0.44","1","3","1","18.8","100","1","1","6.3","100","0","0","13.9","0.46","0.82"
"Khalil Herbert","CHI","1","RB","3","1","0","23","0","0","0","0","33.3","-2.33","7.67","23","25","0","0","0","0","0","0","0","0","0","0","0","7","0","35","0","0","0","5","4.14","5","0.71","0","1","0","14.3","0","0","0","0","0","0","0","6.3","0.2","0.79"
"Rico Dowdle","DAL","1","RB","1","1","0","17","0","0","0","0","100","-5","17","17","22","0","0","0","0","0","0","0","0","0","0","0","7","0","26","0","0","0","3.71","2.29","0","0","0","3","0","42.9","0","2","0","28.6","0","0","0","4.8","0.27","0.6"
"Miles Sanders","CAR","1","RB","5","3","0","4","0","0","0","0","60","4.4","0.8","1.33","3.33","1","0","0","20","0","0","0","0","0","0","0","14","0","43","0","0","0","3.07","1.36","0","0","0","1","0","7.1","0","0","0","0","0","0","0","6.2","0.17","0.36"
"Tony Jones Jr.","NO","1","RB","1","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","100","0","0","0","0","0","0","0","12","0","34","0","2","0","2.83","1.83","1","0.08","0","4","2","33.3","100","2","2","16.7","100","0","0","15.4","0.39","1.28"
"Devin Singletary","HST","1","RB","1","1","0","10","0","0","0","0","100","5","10","10","5","0","0","0","0","0","0","0","0","0","0","0","4","0","14","0","0","0","3.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.1","0.58"
"Patrick Taylor","GB","1","RB","1","0","0","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","3","0","0","0","1","0","100","0","0","0","0","0","0","0","0.1","0.01","0.1"
"Zack Moss","IND","1","RB","4","4","0","19","0","0","0","0","100","0","4.75","4.75","4.75","1","1","0","25","25","0","0","0","0","0","0","18","0","88","0","1","0","4.89","2.83","7","0.39","0","2","1","11.1","100","0","0","0","0","0","0","18.7","0.33","0.85"
"Boston Scott","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","40","0","0","0","8","2.6","2","0.4","0","0","0","0","0","0","0","0","0","0","0","4","0.4","0.8"
"Damien Harris","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","33","0","1","0","4.71","2.43","0","0","0","3","1","42.9","100","3","1","42.9","100","0","0","9.3","0.66","1.33"
"Rashaad Penny","PHI","1","RB","1","1","0","5","0","0","0","0","100","-1","5","5","6","0","0","0","0","0","0","0","0","0","0","0","3","0","9","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.21","0.47"
"Tony Pollard","DAL","1","RB","8","7","0","37","0","0","0","0","87.5","0.75","4.63","5.29","4.71","3","3","0","37.5","42.9","0","0","0","0","0","0","25","0","72","0","0","0","2.88","2.36","2","0.08","0","9","0","36","0","3","0","12","0","1","1","14.4","0.26","0.45"
"Joshua Kelley","LAC","1","RB","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","39","0","0","0","3","2.31","0","0","0","2","0","15.4","0","0","0","0","0","0","0","3.9","0.07","0.3"
"Dare Ogunbowale","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","2","2.5","0","0","0","1","0","50","0","0","0","0","0","0","0","0.4","0.03","0.2"
"Matt Breida","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.25","0.5"
"Jamaal Williams","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","29","0","0","0","3.22","2.11","2","0.22","0","1","0","11.1","0","0","0","0","0","0","0","2.9","0.16","0.32"
"Samaje Perine","DEN","1","RB","3","3","0","20","0","0","0","0","100","-1","6.67","6.67","7.67","1","1","0","33.3","33.3","0","0","0","0","0","0","1","0","4","0","0","0","4","2","0","0","0","1","0","100","0","0","0","0","0","0","0","3.9","0.12","0.97"
"James Conner","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","106","1","1","0","4.61","3.3","9","0.39","0","3","1","13","100","2","1","8.7","100","0","0","16.6","0.36","0.72"
"Joe Mixon","CIN","1","RB","5","4","0","36","0","0","0","0","80","-1.8","7.2","9","11.25","1","1","0","20","25","0","0","0","0","0","0","13","0","59","0","0","0","4.54","2.23","2","0.15","0","6","0","46.2","0","1","0","7.7","0","0","0","11.5","0.24","0.68"
"Dalvin Cook","NYJ","1","RB","1","1","0","5","0","0","0","0","100","-5","5","5","10","0","0","0","0","0","0","0","0","0","0","0","4","0","7","0","0","0","1.75","2.25","2","0.5","1","0","0","0","0","0","0","0","0","0","0","1.7","0.1","0.34"
"Christian McCaffrey","SF","1","RB","3","3","0","19","0","0","0","0","100","0.67","6.33","6.33","5.67","0","0","0","0","0","0","0","0","0","0","0","20","1","116","1","1","0","5.8","4.95","7","0.35","0","5","1","25","100","0","0","0","0","0","0","21","0.37","0.91"
"Derrick Henry","TEN","1","RB","3","3","0","15","0","0","0","0","100","-2.33","5","5","7.33","0","0","0","0","0","0","0","0","0","0","0","25","0","80","0","1","0","3.2","2.68","0","0","0","5","1","20","100","3","1","12","100","0","0","17","0.37","0.61"
"Ezekiel Elliott","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","13","0","0","0","2.6","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.06","0.26"
"Raheem Mostert","MIA","1","RB","1","1","0","6","0","0","0","0","100","-4","6","6","10","0","0","0","0","0","0","0","0","0","0","0","18","1","121","1","2","1","6.72","3.5","3","0.17","0","2","1","11.1","50","1","0","5.6","0","0","0","25.2","0.55","1.33"
"Ameer Abdullah","LV","1","RB","2","1","0","5","0","0","0","0","50","0.5","2.5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.17","1"
"Jerick McKinnon","KC","1","RB","3","3","0","24","0","0","0","0","100","0","8","8","8","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.17","0.93"
"Latavius Murray","BUF","1","RB","2","2","0","9","0","0","0","0","100","-1","4.5","4.5","5.5","1","1","0","50","50","0","0","0","0","0","0","6","0","22","0","1","0","3.67","1.5","0","0","0","4","1","66.7","100","2","1","33.3","100","0","0","10.1","0.56","1.26"
"Jesse Luketa","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jason Cabinda","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1","0","0","0","1","0","50","0","1","0","50","0","0","0","0.2","0.01","0.1"
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","1","1","0","3","0","0","0","0","100","1","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.09","0.8"
"Adam Prentice","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bawden","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.02","0.3"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darnell Washington","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tucker Kraft","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Kincaid","BUF","1","TE","6","5","0","43","0","0","0","0","83.3","7","7.17","8.6","3.4","3","2","0","50","40","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.14","1.36"
"Nate Adkins","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cole Turner","WAS","1","TE","2","2","0","21","0","0","0","0","100","0","10.5","10.5","10.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.13","1.55"
"Pat Freiermuth","PIT","1","TE","1","1","0","2","0","0","0","0","100","-4","2","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.02","0.7"
"Teagan Quitoriano","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Tremble","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Schoonmaker","DAL","1","TE","1","1","0","1","0","1","0","0","100","3","1","1","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.21","6.6"
"Chigoziem Okonkwo","TEN","1","TE","4","4","0","35","0","0","0","0","100","3.5","8.75","8.75","5.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.12","1.38"
"Will Mallory","IND","1","TE","2","2","1","49","0","0","0","0","100","13.5","24.5","24.5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9","0.54","2.95"
"Brevin Jordan","HST","1","TE","2","2","0","27","0","0","0","0","100","11.5","13.5","13.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.25","1.85"
"Trey McBride","ARZ","1","TE","2","2","0","32","0","0","0","0","100","9.5","16","16","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.13","2.1"
"Cole Kmet","CHI","1","TE","6","4","0","38","0","0","0","0","66.7","8.67","6.33","9.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.17","1.45"
"Brock Wright","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Peyton Hendershot","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","100","0","1","0","100","0","0","0","0","0","0"
"Dallas Goedert","PHI","1","TE","7","6","0","22","0","0","0","1","85.7","4.86","3.14","3.67","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.07","0.87"
"Mike Gesicki","NE","1","TE","6","5","0","32","0","0","0","0","83.3","12.17","5.33","6.4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7","0.11","1.14"
"Jordan Akins","CLV","1","TE","1","1","0","2","0","0","0","0","100","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.08","0.7"
"Foster Moreau","NO","1","TE","2","2","0","20","0","0","0","0","100","1.5","10","10","8.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.08","1.5"
"Ian Thomas","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trevon Wesco","TEN","1","TE","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Wells","TB","1","TE","2","2","0","1","0","0","0","0","100","0","0.5","0.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.1","0.06","0.55"
"Juwan Johnson","NO","1","TE","3","2","0","13","0","0","0","0","66.7","4","4.33","6.5","4","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.04","1.15"
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Taysom Hill","NO","1","TE","1","1","0","-1","0","0","0","0","100","-5","-1","-1","4","0","0","0","0","0","0","0","0","0","0","0","9","0","75","0","0","0","8.33","4.11","2","0.22","0","2","0","22.2","0","1","0","11.1","0","0","0","7.9","0.25","0.79"
"Mo Alie-Cox","IND","1","TE","1","1","0","15","0","0","0","0","100","-3","15","15","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.09","2"
"George Kittle","SF","1","TE","3","3","0","30","0","0","0","0","100","5.67","10","10","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.08","1.5"
"Geoff Swaim","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Uzomah","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Bell","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Kroft","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Logan Thomas","WAS","1","TE","3","2","0","22","0","1","0","0","66.7","9.67","7.33","11","0.5","2","1","1","66.7","50","100","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.32","4.6"
"Travis Kelce","KC","1","TE","9","4","0","26","0","1","0","1","44.4","6.11","2.89","6.5","3.75","4","2","1","44.4","50","100","2","1","22.2","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.6","0.25","2.65"
"Jimmy Graham","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Mayer","LV","1","TE","1","1","0","2","0","0","0","0","100","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.04","0.7"
"Adam Trautman","DEN","1","TE","1","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brenton Strange","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sam LaPorta","DET","1","TE","6","5","0","63","0","0","0","0","83.3","5.33","10.5","12.6","7","1","1","0","16.7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8","0.16","1.76"
"Luke Musgrave","GB","1","TE","3","2","0","25","0","0","0","0","66.7","6","8.33","12.5","9","2","1","0","66.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.08","1.75"
"Donald Parham Jr.","LAC","1","TE","2","1","0","7","0","0","0","0","50","15.5","3.5","7","1","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","1.2"
"Daniel Bellinger","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"John FitzPatrick","ATL","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Pitts","ATL","1","TE","4","2","0","15","0","0","0","0","50","11.5","3.75","7.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.04","1.25"
"Isaiah Likely","BLT","1","TE","1","1","0","8","0","0","0","0","100","5","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.05","1.3"
"Ben Sims","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Mitchell","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quintin Morris","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","1","TE","4","3","0","11","0","1","0","0","75","2.5","2.75","3.67","4.33","3","2","1","75","66.7","100","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6","0.17","2.87"
"Cade Otton","TB","1","TE","6","6","0","41","0","0","0","0","100","3.33","6.83","6.83","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.1","1.18"
"Grant Calcaterra","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tre' McKitty","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","3","3","0","38","0","0","0","0","100","3","12.67","12.67","9.67","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.13","1.77"
"Stone Smartt","LAC","1","TE","1","1","0","24","0","0","0","0","100","21","24","24","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.13","2.9"
"Connor Heyward","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Whyle","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","2","2","0","41","0","0","0","0","100","12.5","20.5","20.5","8","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0.14","2.55"
"Mark Andrews","BLT","1","TE","8","5","0","45","0","1","0","1","62.5","5.88","5.63","9","3.4","1","1","1","12.5","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0.22","2.6"
"Brycen Hopkins","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Schultz","HST","1","TE","7","4","0","34","0","0","0","1","57.1","9.29","4.86","8.5","2.75","2","1","0","28.6","25","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.09","1.35"
"Hayden Hurst","CAR","1","TE","3","3","0","20","0","0","0","0","100","4","6.67","6.67","2.67","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.11","1.17"
"Drew Sample","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Durham Smythe","MIA","1","TE","3","3","0","23","0","0","0","0","100","6.33","7.67","7.67","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.06","1.27"
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","NYJ","1","TE","5","5","0","50","0","0","0","0","100","5","10","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.18","1.5"
