"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"James Conner","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","26","0","0","0","3.25","2","2","0.25","0","1","0","12.5","0","0","0","0","0","0","0","2.6","0.11","0.33"
"Kareem Hunt","CLV","1","RB","1","1","0","2","0","0","0","0","100","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","13","0","51","0","0","0","3.92","2.62","4","0.31","0","2","0","15.4","0","0","0","0","0","0","0","5.8","0.25","0.41"
"Alvin Kamara","NO","1","RB","6","4","0","25","0","0","0","1","66.7","0.67","4.17","6.25","5.5","0","0","0","0","0","0","0","0","0","0","0","8","0","5","0","0","0","0.63","1.25","1","0.13","0","2","0","25","0","1","0","12.5","0","0","0","5","0.14","0.42"
"Joe Mixon","CIN","1","RB","2","1","0","2","0","0","0","0","50","0","1","2","4","0","0","0","0","0","0","0","0","0","0","0","20","0","69","0","0","0","3.45","2.85","1","0.05","0","0","0","0","0","0","0","0","0","0","0","7.6","0.17","0.36"
"Dalvin Cook","MIN","1","RB","3","2","0","17","0","0","0","1","66.7","-1.67","5.67","8.5","8.5","0","0","0","0","0","0","0","0","0","0","0","22","0","131","1","0","0","5.95","3.82","10","0.45","0","1","0","4.5","0","0","0","0","0","0","0","15.8","0.34","0.66"
"Christian McCaffrey","CAR","1","RB","6","5","0","65","0","0","0","0","83.3","1.33","10.83","13","11.2","0","0","0","0","0","0","0","0","0","0","0","24","0","72","0","1","0","3","2.29","6","0.25","0","7","1","29.2","100","2","0","8.3","0","0","0","22.2","0.41","0.77"
"Leonard Fournette","TB","1","RB","4","4","0","24","0","0","0","0","100","-1.5","6","6","7.5","2","2","0","50","50","0","0","0","0","0","0","11","0","52","0","0","0","4.73","2.91","2","0.18","1","3","0","27.3","0","0","0","0","0","0","0","9.6","0.31","0.64"
"J.D. McKissic","WAS","1","RB","6","5","1","83","0","0","0","1","83.3","6.67","13.83","16.6","10.4","0","0","0","0","0","0","0","0","0","0","0","4","0","10","0","1","0","2.5","0.5","0","0","0","1","1","25","100","1","1","25","100","0","0","17.8","0.57","1.98"
"Peyton Barber","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","32","0","0","0","2.46","3.62","5","0.38","0","1","0","7.7","0","0","0","0","0","0","0","3.2","0.17","0.25"
"Alex Collins","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","25","0","0","0","25","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.42","2.5"
"Devontae Booker","NYG","1","RB","1","1","0","2","0","0","0","0","100","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.16","0.53"
"Kenyan Drake","LV","1","RB","6","5","0","46","0","0","0","1","83.3","1.83","7.67","9.2","8.8","1","1","0","16.7","20","0","0","0","0","0","0","7","0","9","0","0","0","1.29","2.14","3","0.43","0","2","0","28.6","0","0","0","0","0","0","0","8","0.17","0.67"
"Derrick Henry","TEN","1","RB","6","6","0","55","0","0","0","0","100","1.5","9.17","9.17","7.67","1","1","0","16.7","16.7","0","0","0","0","0","0","35","1","182","1","3","1","5.2","4.57","4","0.11","0","8","2","22.9","66.7","2","1","5.7","33.3","0","0","44.7","0.67","1.09"
"Ezekiel Elliott","DAL","1","RB","2","2","0","26","0","0","0","0","100","1","13","13","12","0","0","0","0","0","0","0","0","0","0","0","16","0","71","0","1","0","4.44","2.44","1","0.06","0","3","1","18.8","100","1","1","6.3","100","0","0","16.7","0.38","0.93"
"Malcolm Brown","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","21","0","0","0","4.2","4.2","3","0.6","0","1","0","20","0","0","0","0","0","0","0","2.1","0.23","0.42"
"Mike Davis","ATL","1","RB","7","7","0","25","0","0","0","0","100","-1.14","3.57","3.57","4.71","0","0","0","0","0","0","0","0","0","0","0","9","0","38","0","0","0","4.22","2.78","2","0.22","0","0","0","0","0","0","0","0","0","0","0","9.8","0.21","0.61"
"David Johnson","HST","1","RB","2","2","0","22","0","0","0","0","100","-3","11","11","14","0","0","0","0","0","0","0","0","0","0","0","6","0","25","0","0","0","4.17","3.33","1","0.17","0","0","0","0","0","0","0","0","0","0","0","5.7","0.22","0.71"
"Tevin Coleman","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","24","0","0","0","4.8","4.2","1","0.2","0","0","0","0","0","0","0","0","0","0","0","2.4","0.34","0.48"
"Ameer Abdullah","MIN","1","RB","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Melvin Gordon III","DEN","1","RB","2","2","0","38","0","0","0","0","100","5","19","19","14","1","1","0","50","50","0","0","0","0","0","0","13","0","31","0","0","0","2.38","1.92","2","0.15","0","4","0","30.8","0","0","0","0","0","0","0","7.9","0.19","0.53"
"Damien Williams","CHI","1","RB","3","2","0","-2","0","0","0","0","66.7","0.33","-0.67","-1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.09","0.35"
"James White","NE","1","RB","6","6","0","45","0","0","0","0","100","-0.5","7.5","7.5","8","1","1","0","16.7","16.7","0","0","0","0","0","0","5","0","20","0","1","0","4","1.2","1","0.2","0","2","1","40","100","0","0","0","0","0","0","15.5","0.53","1.41"
"Devonta Freeman","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","29","0","0","0","14.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.29","1.45"
"Jerick McKinnon","KC","1","RB","1","1","0","14","0","0","0","0","100","2","14","14","12","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.47","1.9"
"Carlos Hyde","JAX","1","RB","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","2","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0.7","0.05","0.35"
"Rex Burkhead","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Latavius Murray","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","36","0","1","0","4","2.44","1","0.11","0","3","1","33.3","100","1","1","11.1","100","0","0","9.6","0.36","1.07"
"Micah Hyde","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovani Bernard","TB","1","RB","2","2","0","16","0","0","0","0","100","0","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.43","1.3"
"Cordarrelle Patterson","ATL","1","RB","7","5","0","58","0","1","0","0","71.4","0.29","8.29","11.6","11","2","2","1","28.6","40","100","0","0","0","0","0","7","0","11","0","1","0","1.57","1.86","1","0.14","1","2","1","28.6","100","1","0","14.3","0","0","0","21.4","0.89","1.78"
"Mark Ingram II","HST","1","RB","2","1","0","-1","0","0","0","0","50","2.5","-0.5","-1","0","1","0","0","50","0","0","0","0","0","0","0","14","0","41","0","0","0","2.93","3","7","0.5","0","4","0","28.6","0","2","0","14.3","0","0","0","4.5","0.24","0.3"
"Jason Cabinda","DET","1","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.15","0.9"
"Vita Vea","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0.2"
"Khari Blasingame","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","0.5","0","0","0","2","0","100","0","0","0","0","0","0","0","0.2","0.01","0.1"
"Gabe Nabers","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Matthew Adams","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","LV","1","RB","1","0","0","0","0","0","0","0","0","18","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Ricci","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.17","0.25"
"Andy Janovich","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","2","1","100","100","1","1","50","100","0","0","6","0.55","3"
"Michael Burton","KC","1","RB","1","1","0","11","0","0","0","0","100","-2","11","11","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.32","1.6"
"Keith Smith","ATL","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.02","0.15"
"Kyle Juszczyk","SF","1","RB","3","2","0","15","0","0","0","1","66.7","2.67","5","7.5","2","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.07","0.9"
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jody Fortson","KC","1","TE","1","1","0","11","0","0","0","0","100","7","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.8","1.6"
"Tommy Tremble","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Myarick","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Herndon","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","MIN","1","TE","4","2","0","15","0","0","0","0","50","2","3.75","7.5","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.05","1.25"
"John Bates","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","2","1","0","7","0","0","0","1","50","-2.5","3.5","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.02","1.2"
"Trevon Wesco","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Jarwin","DAL","1","TE","4","3","0","37","0","0","0","0","75","10.5","9.25","12.33","4","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.18","1.73"
"Mo Alie-Cox","IND","1","TE","2","1","0","18","0","0","0","0","50","3.5","9","18","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.09","2.3"
"George Kittle","SF","1","TE","4","4","0","17","0","0","0","0","100","-2","4.25","4.25","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3.7","0.05","0.93"
"Jonnu Smith","NE","1","TE","5","4","0","28","0","0","0","1","80","1.2","5.6","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.17","1.2"
"David Njoku","CLV","1","TE","3","2","0","18","0","0","0","0","66.7","6","6","9","7.5","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.08","1.4"
"O.J. Howard","TB","1","TE","1","1","0","21","0","0","0","0","100","18","21","21","3","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.24","2.6"
"Stephen Anderson","LAC","1","TE","2","2","0","9","0","0","0","0","100","1.5","4.5","4.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.13","0.95"
"Eric Tomlinson","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James O'Shaughnessy","JAX","1","TE","1","1","0","24","0","0","0","0","100","21","24","24","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.97","2.9"
"Tyler Kroft","NYJ","1","TE","2","1","0","8","0","0","0","1","50","8","4","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"Zach Ertz","PHI","1","TE","2","1","0","6","0","0","0","0","50","7","3","6","1","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.03","1.1"
"Lee Smith","ATL","1","TE","1","1","0","9","0","0","0","0","100","6","9","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.11","1.4"
"Kyle Rudolph","NYG","1","TE","2","2","0","25","0","0","0","0","100","12","12.5","12.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.75"
"Jimmy Graham","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Donald Parham Jr.","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","1","TE","4","4","0","36","0","0","0","0","100","5.25","9","9","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.17","1.4"
"Kyle Pitts","ATL","1","TE","5","5","0","73","0","0","0","0","100","7.8","14.6","14.6","6.8","1","1","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.17","1.96"
"Dominique Dafney","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cole Kmet","CHI","1","TE","1","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.01","0.5"
"Dan Arnold","CAR","1","TE","4","3","0","55","0","0","0","0","75","10.5","13.75","18.33","7","2","2","0","50","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.32","2.33"
"Parker Hesse","ATL","1","TE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","5","5","0","57","0","0","0","0","100","6.4","11.4","11.4","5","1","1","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8.2","0.14","1.64"
"Tommy Hudson","TEN","1","TE","1","1","0","14","0","0","0","0","100","-1","14","14","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.09","1.9"
"Dalton Schultz","DAL","1","TE","2","2","0","18","0","0","0","0","100","4.5","9","9","4.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.06","1.4"
"Hayden Hurst","ATL","1","TE","1","1","0","6","0","0","0","0","100","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.04","1.1"
"Dallas Goedert","PHI","1","TE","2","2","0","24","0","0","0","0","100","3.5","12","12","8.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.09","1.7"
"Drew Sample","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Durham Smythe","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Sweeney","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","6","3","0","41","0","0","0","0","50","11.33","6.83","13.67","2.33","2","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.12","1.87"
"Cethan Carter","MIA","1","TE","1","1","0","8","0","0","0","0","100","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.08","1.3"
"Josh Oliver","BLT","1","TE","1","1","0","9","0","0","0","0","100","5","9","9","4","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.12","1.4"
"Jordan Akins","HST","1","TE","2","1","0","17","0","0","0","0","50","12","8.5","17","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.06","2.2"
"Foster Moreau","LV","1","TE","3","2","0","34","0","1","0","0","66.7","14","11.33","17","2","1","1","1","33.3","50","100","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.4","0.27","5.2"
"Noah Fant","DEN","1","TE","6","4","0","33","0","1","0","0","66.7","3.83","5.5","8.25","4","2","2","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3","0.21","2.83"
"Luke Farrell","JAX","1","TE","2","1","0","6","0","0","0","0","50","12.5","3","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.03","1.1"
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Albert Okwuegbunam","DEN","1","TE","4","4","0","24","0","0","0","0","100","1.5","6","6","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.12","1.1"
"Kaden Smith","NYG","1","TE","2","2","0","24","0","0","0","0","100","8","12","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.11","1.7"
"T.J. Hockenson","DET","1","TE","9","8","0","66","0","1","0","0","88.9","9.44","7.33","8.25","3.25","3","2","1","33.3","25","100","2","1","22.2","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.6","0.31","2.08"
"Kylen Granson","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Gentry","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dawson Knox","BUF","1","TE","3","2","0","17","0","1","0","0","66.7","5.33","5.67","8.5","5","1","1","1","33.3","50","100","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.16","4.35"
"Will Dissly","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juwan Johnson","NO","1","TE","3","1","0","23","0","0","0","0","33.3","16.67","7.67","23","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.16","2.8"
"Ben Ellefson","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Harrison Bryant","CLV","1","TE","4","4","0","49","0","0","0","0","100","9","12.25","12.25","3.25","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9","0.22","1.73"
"Antony Auclair","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharaoh Brown","HST","1","TE","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Johnny Mundt","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Tonyan","GB","1","TE","3","3","0","52","0","1","0","0","100","4","17.33","17.33","13.33","1","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.7","0.45","4.23"
