"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"David Montgomery","DET","1","RB","1","0","0","0","0","0","0","0","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","65","0","1","0","4.64","2","1","0.07","0","3","1","21.4","100","2","1","14.3","100","0","0","12.5","0.46","0.89"
"Khalil Herbert","CHI","1","RB","2","2","0","5","0","0","0","0","100","-2","2.5","2.5","4.5","1","1","0","50","50","0","0","0","0","0","0","18","0","124","1","1","0","6.89","2.94","3","0.17","0","2","1","11.1","100","1","1","5.6","100","0","0","19.9","0.54","0.99"
"Miles Sanders","CAR","1","RB","2","2","0","12","0","0","0","0","100","-0.5","6","6","6.5","0","0","0","0","0","0","0","0","0","0","0","2","0","10","0","0","0","5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.23","0.8"
"Devin Singletary","HST","1","RB","3","3","0","6","0","0","0","0","100","-2","2","2","4","0","0","0","0","0","0","0","0","0","0","0","16","0","80","0","0","0","5","2.5","2","0.13","0","0","0","0","0","0","0","0","0","0","0","10.1","0.27","0.53"
"Patrick Taylor","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","30","0","0","0","3.75","3.38","3","0.38","0","2","0","25","0","0","0","0","0","0","0","3","0.15","0.38"
"Jeff Wilson Jr.","MIA","1","RB","4","3","0","13","0","0","0","0","75","5.25","3.25","4.33","3.33","0","0","0","0","0","0","0","0","0","0","0","3","0","21","0","0","0","7","6.67","3","1","0","2","0","66.7","0","1","0","33.3","0","0","0","4.9","0.14","0.82"
"Tony Pollard","DAL","1","RB","3","1","0","0","0","0","0","1","33.3","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","49","0","0","0","3.06","2.88","7","0.44","0","2","0","12.5","0","0","0","0","0","0","0","5.4","0.1","0.32"
"La'Mical Perine","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jonathan Ward","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","11","0","0","0","3.67","3.67","1","0.33","0","0","0","0","0","0","0","0","0","0","0","1.1","0.37","0.37"
"Joshua Kelley","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.03","0.1"
"Dare Ogunbowale","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Breida","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Ekeler","LAC","1","RB","2","1","0","4","0","0","0","0","50","10","2","4","3","1","0","0","50","0","0","1","0","50","0","0","13","0","48","0","0","0","3.69","2.54","3","0.23","1","0","0","0","0","0","0","0","0","0","0","5.7","0.12","0.41"
"Aaron Jones","GB","1","RB","1","1","0","10","0","0","0","0","100","-5","10","10","15","0","0","0","0","0","0","0","0","0","0","0","20","0","121","1","0","0","6.05","3.85","5","0.25","0","3","0","15","0","0","0","0","0","0","0","13.6","0.32","0.65"
"Jamaal Williams","NO","1","RB","4","4","0","13","0","0","0","0","100","-4.75","3.25","3.25","8","1","1","0","25","25","0","0","0","0","0","0","19","0","58","0","0","0","3.05","2.63","2","0.11","0","2","0","10.5","0","0","0","0","0","0","0","9.1","0.23","0.4"
"Samaje Perine","DEN","1","RB","2","2","0","16","0","0","0","0","100","-0.5","8","8","8.5","0","0","0","0","0","0","0","0","0","0","0","4","0","10","0","0","0","2.5","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.21","0.6"
"James Conner","ARZ","1","RB","1","1","0","5","0","1","0","0","100","6","5","5","0","1","1","1","100","100","100","1","1","100","100","100","26","0","127","1","1","0","4.88","3.85","7","0.27","0","8","1","30.8","100","2","1","7.7","100","0","0","25.7","0.51","0.95"
"Kareem Hunt","CLV","1","RB","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","31","0","1","0","3.1","1.7","0","0","0","5","1","50","100","1","0","10","0","0","0","9.1","0.41","0.91"
"Alvin Kamara","NO","1","RB","2","2","0","4","0","0","0","0","100","-1","2","2","3","0","0","0","0","0","0","0","0","0","0","0","10","0","45","0","0","0","4.5","3.6","2","0.2","0","3","0","30","0","1","0","10","0","0","0","5.9","0.26","0.49"
"Joe Mixon","CIN","1","RB","4","4","0","22","0","1","0","0","100","-1.5","5.5","5.5","7","2","2","1","50","50","100","0","0","0","0","0","21","0","65","0","0","0","3.1","2.05","2","0.1","0","7","0","33.3","0","1","0","4.8","0","0","0","16.7","0.37","0.67"
"Christian McCaffrey","SF","1","RB","5","4","0","27","0","0","0","0","80","2.4","5.4","6.75","5.75","1","0","0","20","0","0","1","0","20","0","0","14","0","64","0","0","0","4.57","2.57","3","0.21","0","6","0","42.9","0","2","0","14.3","0","0","0","11.1","0.29","0.62"
"Justin Simmons","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derrick Henry","TEN","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","42","0","0","0","3.5","3.83","4","0.33","0","2","0","16.7","0","1","0","8.3","0","0","0","4.2","0.19","0.35"
"Ezekiel Elliott","NE","1","RB","2","1","0","6","0","0","0","0","50","-1.5","3","6","4","0","0","0","0","0","0","0","0","0","0","0","14","0","39","0","1","0","2.79","2.07","3","0.21","0","1","1","7.1","100","0","0","0","0","0","0","11","0.26","0.73"
"Ameer Abdullah","LV","1","RB","1","1","0","18","0","0","0","0","100","2","18","18","16","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.09","1.35"
"Melvin Gordon III","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","10","0","1","0","1.67","2","1","0.17","0","5","1","83.3","100","0","0","0","0","0","0","7","0.88","1.17"
"Latavius Murray","BUF","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cordarrelle Patterson","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Bolden","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","1","0","0","0","2","0","100","0","0","0","0","0","0","0","0.6","0.3","0.3"
"Hunter Luepke","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","1","1","0","4","0","1","0","0","100","6","4","4","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9","0.23","6.9"
"Khari Blasingame","CHI","1","RB","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","NO","1","RB","1","1","0","7","0","0","0","0","100","4","7","7","3","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.13","0.95"
"Alec Ingold","MIA","1","RB","1","1","0","18","0","0","0","0","100","-1","18","18","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.1","2.3"
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bawden","NYJ","1","RB","1","1","0","8","0","0","0","0","100","0","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.16","1.3"
"Alex Armah","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","3","3","0","23","0","0","0","0","100","4.33","7.67","7.67","3.33","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.1","1.27"
"Elijah Higgins","ARZ","1","TE","2","2","0","21","0","0","0","0","100","8","10.5","10.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.11","1.55"
"Dalton Kincaid","BUF","1","TE","7","4","1","87","0","0","0","0","57.1","19.57","12.43","21.75","9","2","0","0","28.6","0","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0.28","2.67"
"Nate Adkins","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","1","TE","4","4","0","39","0","0","0","0","100","4.25","9.75","9.75","5.5","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9","0.18","1.48"
"Payne Durham","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Tremble","CAR","1","TE","2","1","0","6","0","0","0","0","50","7.5","3","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.03","1.1"
"Chigoziem Okonkwo","TEN","1","TE","4","3","0","34","0","0","0","0","75","4.25","8.5","11.33","6.67","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.12","1.63"
"Kyle Pitts","ATL","1","TE","4","1","0","5","0","0","0","0","25","19","1.25","5","1","1","0","0","25","0","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.02","1"
"Isaiah Likely","BLT","1","TE","3","2","0","42","0","2","0","1","66.7","9.33","14","21","13.5","1","1","1","33.3","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.2","0.48","8.6"
"Brayden Willis","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Mallory","IND","1","TE","1","1","0","19","0","0","0","0","100","9","19","19","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.27","2.4"
"Brevin Jordan","HST","1","TE","2","2","0","19","0","1","0","0","100","-1.5","9.5","9.5","11","1","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.9","0.29","4.45"
"Trey McBride","ARZ","1","TE","7","6","0","48","0","0","0","0","85.7","0.86","6.86","8","6.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8","0.12","1.3"
"Rodney Williams","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Travis Vokolek","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Grant Calcaterra","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Peyton Hendershot","DAL","1","TE","1","1","0","6","0","0","0","0","100","5","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.06","1.1"
"Noah Gray","KC","1","TE","4","3","0","17","0","0","0","0","75","2.25","4.25","5.67","3","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.1","1.07"
"Stone Smartt","LAC","1","TE","2","2","0","23","0","0","0","0","100","7.5","11.5","11.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.17","1.65"
"Connor Heyward","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brycen Hopkins","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Schultz","HST","1","TE","4","2","0","19","0","0","0","0","50","5.25","4.75","9.5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.06","1.45"
"Mike Gesicki","NE","1","TE","6","4","0","35","0","0","0","0","66.7","6.17","5.83","8.75","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.15","1.38"
"Matt Sokol","NE","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stephen Sullivan","CAR","1","TE","2","0","0","0","0","0","0","0","0","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dawson Knox","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin Rader","TEN","1","TE","1","1","0","6","0","0","0","0","100","2","6","6","4","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.09","1.1"
"Juwan Johnson","NO","1","TE","11","8","0","90","0","1","0","1","72.7","7.82","8.18","11.25","5.75","2","1","1","18.2","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0.38","2.38"
"Harrison Bryant","CLV","1","TE","3","2","0","14","0","0","0","0","66.7","2.33","4.67","7","6","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.09","1.2"
"Robert Tonyan","CHI","1","TE","4","3","0","40","0","0","0","0","75","9.25","10","13.33","7.33","2","1","0","50","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.11","1.83"
"Taysom Hill","NO","1","TE","2","2","0","30","0","1","0","0","100","12","15","15","3","2","2","1","100","100","100","0","0","0","0","0","2","0","1","0","0","0","0.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1","0.42","2.52"
"George Kittle","SF","1","TE","4","3","0","29","0","0","0","0","75","9","7.25","9.67","2.33","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.07","1.47"
"David Njoku","CLV","1","TE","8","6","1","134","1","0","0","0","75","6.75","16.75","22.33","16.5","1","1","0","12.5","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","16.4","0.33","2.73"
"Darren Waller","NYG","1","TE","6","5","0","51","0","0","0","0","83.3","6.67","8.5","10.2","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.16","1.52"
"Blake Bell","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Logan Thomas","WAS","1","TE","4","3","0","20","0","0","0","0","75","5.75","5","6.67","2","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.13","1.17"
"Jimmy Graham","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darnell Washington","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","DEN","1","TE","2","1","0","9","0","0","0","1","50","4","4.5","9","6","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.04","1.4"
"Tucker Kraft","GB","1","TE","6","6","0","48","0","0","0","0","100","2","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8","0.13","1.3"
"Brenton Strange","JAX","1","TE","2","1","0","1","0","0","0","0","50","0.5","0.5","1","2","2","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.02","0.6"
"Sam LaPorta","DET","1","TE","11","7","0","84","0","0","0","1","63.6","8.82","7.64","12","4.14","3","1","0","27.3","14.3","0","2","0","18.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9","0.17","1.7"
"Davis Allen","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Julian Hill","MIA","1","TE","1","1","0","9","0","0","0","0","100","2","9","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1.4","0.06","1.4"
"Pat Freiermuth","PIT","1","TE","3","3","0","44","0","0","0","0","100","3.67","14.67","14.67","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9","0.13","1.97"
"Cole Fotheringham","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Schoonmaker","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lucas Krull","DEN","1","TE","2","2","0","14","0","0","0","0","100","-2","7","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.1","1.2"
"Ben Sims","GB","1","TE","1","1","0","6","0","0","0","0","100","2","6","6","4","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.03","1.1"
"James Mitchell","DET","1","TE","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.04","0.9"
"Tanner Hudson","CIN","1","TE","7","3","0","38","0","0","0","1","42.9","6.71","5.43","12.67","7.67","1","1","0","14.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.16","1.77"
"Quintin Morris","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","1","TE","6","4","0","33","0","0","0","0","66.7","9","5.5","8.25","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.09","1.32"
"Cade Otton","TB","1","TE","6","2","0","10","0","0","0","1","33.3","6.83","1.67","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.04","1"
"Cole Kmet","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Kolar","BLT","1","TE","1","1","0","19","0","1","0","0","100","22","19","19","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","0.3","8.4"
"Tucker Fisk","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","3","2","0","38","0","0","0","1","66.7","11","12.67","19","3","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.17","2.4"
"Dallas Goedert","PHI","1","TE","6","5","0","47","0","1","0","0","83.3","7.5","7.83","9.4","4.8","1","1","1","16.7","20","100","1","1","16.7","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.2","0.29","2.64"
"Drew Sample","CIN","1","TE","4","3","0","21","0","0","0","0","75","2.75","5.25","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.07","1.2"
"Durham Smythe","MIA","1","TE","3","3","0","54","0","0","0","0","100","12.33","18","18","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9","0.14","2.3"
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","NYJ","1","TE","5","5","0","46","0","0","0","0","100","7","9.2","9.2","2.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.13","1.42"
"Josh Oliver","MIN","1","TE","1","1","0","17","0","0","0","0","100","4","17","17","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.09","2.2"
"Jordan Akins","CLV","1","TE","1","1","0","28","0","0","0","0","100","22","28","28","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.27","3.3"
"Foster Moreau","NO","1","TE","1","1","0","13","0","0","0","0","100","10","13","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.05","1.8"
"Noah Fant","SEA","1","TE","6","5","0","59","0","0","0","0","83.3","8.67","9.83","11.8","4.6","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","0.38","1.68"
"Luke Farrell","JAX","1","TE","1","1","0","7","0","0","0","0","100","6","7","7","1","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","1.2"
"John Bates","WAS","1","TE","1","1","0","6","0","0","0","0","100","3","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.04","1.1"
