"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"JaMycal Hasty","JAX","1","RB","5","5","0","67","0","1","0","0","100","3.2","13.4","13.4","10.2","2","2","1","40","40","100","0","0","0","0","0","12","0","28","0","0","0","2.33","2.5","4","0.33","0","4","0","33.3","0","2","0","16.7","0","0","0","18","0.37","1.06"
"Joshua Kelley","LAC","1","RB","2","2","0","16","0","0","0","0","100","1","8","8","7","1","1","0","50","50","0","0","0","0","0","0","2","0","4","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.21","0.75"
"Dare Ogunbowale","HST","1","RB","2","1","0","6","0","0","0","0","50","-0.5","3","6","7","0","0","0","0","0","0","0","0","0","0","0","4","0","14","0","1","0","3.5","1.5","0","0","0","2","1","50","100","1","1","25","100","0","1","8.5","0.47","1.7"
"Matt Breida","NYG","1","RB","1","1","0","9","0","0","0","0","100","0","9","9","9","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.11","0.67"
"Corey Clement","ARZ","1","RB","1","1","0","8","0","0","0","0","100","0","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","1.3","1.3"
"Austin Ekeler","LAC","1","RB","15","11","0","60","0","1","0","1","73.3","0.07","4","5.45","6.91","4","2","1","26.7","18.2","100","2","1","13.3","9.1","100","5","0","20","0","0","0","4","1.6","0","0","0","1","0","20","0","0","0","0","0","0","0","19.5","0.42","1.22"
"Aaron Jones","GB","1","RB","4","3","0","56","0","1","0","1","75","11","14","18.67","12.67","2","1","1","50","33.3","100","1","1","25","33.3","100","12","0","43","0","0","0","3.58","1.83","1","0.08","0","3","0","25","0","0","0","0","0","0","0","17.4","0.5","1.16"
"Marlon Mack","DEN","1","RB","1","1","0","5","0","0","0","0","100","0","5","5","5","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.28","0.57"
"Jamaal Williams","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","66","0","1","0","3.67","2.89","2","0.11","1","6","1","33.3","100","3","1","16.7","100","0","0","12.6","0.42","0.7"
"Samaje Perine","CIN","1","RB","6","4","0","35","0","0","0","0","66.7","-2","5.83","8.75","11.5","0","0","0","0","0","0","0","0","0","0","0","17","0","58","0","1","0","3.41","3","1","0.06","0","3","1","17.6","100","0","0","0","0","0","0","17.3","0.31","0.82"
"James Conner","ARZ","1","RB","3","3","0","20","0","1","0","0","100","-3.67","6.67","6.67","10.33","1","1","1","33.3","33.3","100","0","0","0","0","0","25","0","120","1","0","0","4.8","3","5","0.2","1","2","0","8","0","0","0","0","0","0","0","21.5","0.34","0.77"
"D'Onta Foreman","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","113","1","0","0","4.71","3.13","4","0.17","0","6","0","25","0","1","0","4.2","0","0","0","11.3","0.32","0.47"
"Kareem Hunt","CLV","1","RB","2","1","0","6","0","0","0","0","50","0.5","3","6","8","1","0","0","50","0","0","0","0","0","0","0","5","0","15","0","0","0","3","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.08","0.43"
"Alvin Kamara","NO","1","RB","7","6","0","37","0","0","0","0","85.7","-0.29","5.29","6.17","7","1","1","0","14.3","16.7","0","0","0","0","0","0","7","0","13","0","0","0","1.86","2.57","2","0.29","2","1","0","14.3","0","0","0","0","0","0","0","8","0.21","0.62"
"Dalvin Cook","MIN","1","RB","5","4","0","14","0","0","0","1","80","0.2","2.8","3.5","3.5","2","1","0","40","25","0","0","0","0","0","0","22","0","42","0","0","0","1.91","1.36","3","0.14","0","8","0","36.4","0","2","0","9.1","0","0","0","7.6","0.13","0.29"
"Christian McCaffrey","SF","1","RB","6","4","0","17","0","0","0","0","66.7","2.67","2.83","4.25","4.25","0","0","0","0","0","0","0","0","0","0","0","11","0","32","0","0","0","2.91","2.64","1","0.09","0","2","0","18.2","0","0","0","0","0","0","0","6.9","0.16","0.46"
"Dwayne Washington","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jonathan Williams","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","22","0","0","0","5.5","3.25","2","0.5","0","1","0","25","0","0","0","0","0","0","0","2.2","0.44","0.55"
"Kenyan Drake","BLT","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.01","0.1"
"Derrick Henry","TEN","1","RB","3","3","1","79","0","0","0","0","100","-1.33","26.33","26.33","27.67","0","0","0","0","0","0","0","0","0","0","0","17","0","38","0","0","0","2.24","2.76","2","0.12","1","3","0","17.6","0","0","0","0","0","0","0","13.2","0.41","0.66"
"Ezekiel Elliott","DAL","1","RB","1","1","0","3","0","0","0","0","100","1","3","3","2","1","1","0","100","100","0","0","0","0","0","0","16","0","92","0","1","0","5.75","3.63","3","0.19","0","1","1","6.3","100","0","0","0","0","0","0","16","0.42","0.94"
"Ameer Abdullah","LV","1","RB","3","3","0","39","0","1","0","0","100","8.33","13","13","5","2","2","1","66.7","66.7","100","1","1","33.3","33.3","100","3","0","16","0","0","0","5.33","3.33","0","0","0","1","0","33.3","0","0","0","0","0","0","0","13","0.93","2.17"
"Jerick McKinnon","KC","1","RB","5","3","0","26","0","0","0","0","60","-1.2","5.2","8.67","10.67","2","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0.16","1.37"
"Rex Burkhead","HST","1","RB","2","1","0","5","0","0","0","0","50","2.5","2.5","5","3","1","1","0","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.09","1"
"Latavius Murray","DEN","1","RB","1","1","0","6","0","0","0","0","100","4","6","6","2","0","0","0","0","0","0","0","0","0","0","0","13","1","92","0","0","0","7.08","1.69","1","0.08","0","2","0","15.4","0","0","0","0","0","0","0","10.3","0.21","0.74"
"Cordarrelle Patterson","ATL","1","RB","5","3","0","19","0","0","0","0","60","3","3.8","6.33","0.67","1","0","0","20","0","0","0","0","0","0","0","11","0","52","0","0","0","4.73","3.82","2","0.18","0","3","0","27.3","0","1","0","9.1","0","0","0","8.6","0.26","0.61"
"Mark Ingram II","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","10","0","0","0","2.5","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.06","0.25"
"Troy Hairston","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zander Horvath","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jason Cabinda","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","3","2","0","14","0","0","0","0","66.7","-1.33","4.67","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.05","1.2"
"Andrew Beck","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","CHI","1","RB","1","0","0","0","0","0","0","0","0","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","1","1","0","0","0","0","0","0","100","-4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.01","0.5"
"Jakob Johnson","LV","1","RB","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","1","1","0","1","0","0","0","0","100","0","1","1","1","1","1","0","100","100","0","0","0","0","0","0","1","0","4","0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.2","0.5"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","2","2","0","2","0","0","0","0","100","1","1","1","0","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","0.6"
"Cole Turner","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Tremble","CAR","1","TE","2","1","0","2","0","0","0","0","50","8.5","1","2","1","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.01","0.7"
"James Mitchell","DET","1","TE","1","1","0","22","0","0","0","0","100","3","22","22","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.16","2.7"
"Quintin Morris","BUF","1","TE","1","1","0","3","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.04","0.8"
"Tre' McKitty","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jelani Woods","IND","1","TE","9","8","0","98","0","0","0","1","88.9","8.33","10.89","12.25","3.75","1","1","0","11.1","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","13.8","0.34","1.73"
"Stone Smartt","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Connor Heyward","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Parker Hesse","ATL","1","TE","2","1","0","9","0","0","0","0","50","5","4.5","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.04","1.4"
"Tyler Davis","GB","1","TE","1","0","0","0","0","0","0","0","0","15","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hayden Hurst","CIN","1","TE","9","6","0","57","0","0","0","0","66.7","4.44","6.33","9.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.19","1.45"
"Mike Gesicki","MIA","1","TE","1","0","0","0","0","0","0","0","0","13","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyree Jackson","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Farrell","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","2","2","0","21","0","0","0","0","100","-0.5","10.5","10.5","11","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.08","1.55"
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ko Kieft","TB","1","TE","1","1","0","5","0","1","0","0","100","1","5","5","4","1","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.44","7"
"Devin Asiasi","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Harrison Bryant","CLV","1","TE","2","2","0","9","0","0","0","0","100","4.5","4.5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.09","0.95"
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharaoh Brown","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Tonyan","GB","1","TE","3","3","0","20","0","0","0","0","100","4.67","6.67","6.67","2","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.14","1.17"
"Taysom Hill","NO","1","TE","2","1","0","7","0","0","0","1","50","7.5","3.5","7","1","1","0","0","50","0","0","1","0","50","0","0","6","0","13","0","0","0","2.17","2.83","0","0","0","1","0","16.7","0","0","0","0","0","0","0","2.5","0.09","0.36"
"Mo Alie-Cox","IND","1","TE","3","2","0","14","0","0","0","0","66.7","5.33","4.67","7","0.5","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.11","1.2"
"David Njoku","CLV","1","TE","8","5","0","29","0","1","0","1","62.5","14.38","3.63","5.8","3.4","3","2","1","37.5","40","100","2","1","25","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4","0.18","2.28"
"O.J. Howard","HST","1","TE","2","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stephen Anderson","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cameron Brate","TB","1","TE","4","2","0","15","0","0","0","0","50","5.25","3.75","7.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.07","1.25"
"Nikola Kalinic","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shane Zylstra","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","NO","1","TE","1","1","0","17","0","0","0","0","100","3","17","17","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.06","2.2"
"Jody Fortson","KC","1","TE","3","2","0","26","0","0","0","0","66.7","11","8.67","13","4","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.21","1.8"
"Pat Freiermuth","PIT","1","TE","4","3","0","39","0","0","0","0","75","6.5","9.75","13","7.33","2","1","0","50","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.11","1.8"
"Greg Dulcich","DEN","1","TE","3","2","0","11","0","0","0","0","66.7","10.33","3.67","5.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.04","1.05"
"Teagan Quitoriano","HST","1","TE","2","2","0","20","0","0","0","0","100","4","10","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.09","1.5"
"Jeremy Ruckert","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chigoziem Okonkwo","TEN","1","TE","5","3","0","35","0","0","0","1","60","9.2","7","11.67","7.33","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.26","1.67"
"Trey McBride","ARZ","1","TE","3","1","0","1","0","0","0","1","33.3","5","0.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.01","0.6"
"Tanner Hudson","NYG","1","TE","1","1","0","10","0","0","0","0","100","9","10","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.11","1.5"
"Jake Ferguson","DAL","1","TE","3","3","0","57","0","0","0","0","100","5.33","19","19","13.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2","0.2","2.4"
"Cade Otton","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Grant Calcaterra","PHI","1","TE","1","1","0","-2","0","0","0","0","100","-9","-2","-2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.01","0.3"
"Cole Kmet","CHI","1","TE","6","3","0","27","0","0","0","0","50","6.5","4.5","9","7","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4.2","0.07","1.4"
"Brock Wright","DET","1","TE","3","2","0","6","0","0","0","1","66.7","1","2","3","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.03","0.8"
"Peyton Hendershot","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","0","2","0","0","0","0","1","1","100","100","1","1","100","100","0","0","6.2","0.31","6.2"
"Noah Gray","KC","1","TE","2","2","0","16","0","0","0","0","100","2","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.05","1.3"
"Roger Carter","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Firkser","ATL","1","TE","1","1","0","16","0","0","0","0","100","12","16","16","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.1","2.1"
"Mark Andrews","BLT","1","TE","7","4","0","50","0","0","0","1","57.1","14.14","7.14","12.5","4","3","1","0","42.9","25","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","7","0.11","1.75"
"Chris Myarick","NYG","1","TE","1","1","0","23","0","0","0","0","100","9","23","23","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.12","2.8"
"Brycen Hopkins","LA","1","TE","2","1","0","12","0","0","0","0","50","8","6","12","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.08","1.7"
"Dalton Schultz","DAL","1","TE","4","4","0","31","0","2","0","0","100","8","7.75","7.75","1","3","3","2","75","75","100","1","1","25","25","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.1","0.27","4.28"
"Durham Smythe","MIA","1","TE","1","1","0","4","0","1","0","0","100","7","4","4","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9","0.19","6.9"
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","NYJ","1","TE","3","3","0","50","0","0","0","0","100","9","16.67","16.67","7.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5","0.13","2.17"
"Josh Oliver","BLT","1","TE","6","4","1","76","0","1","0","1","66.7","12.33","12.67","19","7.5","3","1","1","50","25","100","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.6","0.35","3.9"
"Jordan Akins","HST","1","TE","5","5","0","61","0","1","0","0","100","2.6","12.2","12.2","9.6","2","2","1","40","40","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","14.6","0.47","2.92"
"Foster Moreau","LV","1","TE","7","3","0","33","0","1","0","1","42.9","13.86","4.71","11","3.67","3","2","1","42.9","66.7","100","2","1","28.6","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.8","0.14","3.6"
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","SEA","1","TE","3","3","0","34","0","0","0","0","100","10","11.33","11.33","1.33","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.12","1.63"
"John Bates","WAS","1","TE","4","3","0","24","0","1","0","0","75","11.75","6","8","1","2","1","1","50","33.3","100","2","1","50","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.28","3.3"
"Sean McKeon","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trevon Wesco","CHI","1","TE","1","1","0","3","0","0","0","0","100","0","3","3","3","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.06","0.8"
"T.J. Hockenson","MIN","1","TE","6","5","0","43","0","1","0","0","83.3","4.33","7.17","8.6","3.8","2","2","1","33.3","40","100","1","1","16.7","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8","0.24","2.56"
"Stephen Sullivan","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Gentry","PIT","1","TE","1","1","0","-4","0","0","0","0","100","-4","-4","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0.1"
"Dawson Knox","BUF","1","TE","2","2","0","17","0","0","0","0","100","7","8.5","8.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.05","1.35"
