"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Skyy Moore","KC","1","WR","3","1","0","8","0","0","0","1","33.3","16","2.67","8","5","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.04","1.3"
"Drake London","ATL","1","WR","6","5","0","55","0","0","0","0","83.3","9.83","9.17","11","2.6","1","1","0","16.7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.22","1.6"
"Simi Fehoko","LAC","1","WR","2","1","0","9","0","1","0","0","50","9.5","4.5","9","7","1","1","1","50","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.46","7.4"
"Michael Wilson","ARZ","1","WR","6","4","0","58","0","0","0","0","66.7","11.67","9.67","14.5","3.5","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8","0.12","1.95"
"Romeo Doubs","GB","1","WR","9","4","0","18","0","1","0","1","44.4","11","2","4.5","3.25","2","1","1","22.2","25","100","2","1","22.2","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.18","2.45"
"Elijah Moore","CLV","1","WR","5","2","0","30","0","0","0","0","40","17.2","6","15","5.5","1","1","0","20","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.06","2"
"Ja'Marr Chase","CIN","1","WR","12","10","0","100","1","1","0","0","83.3","6.25","8.33","10","4.1","2","2","1","16.7","20","100","1","1","8.3","10","100","2","0","-8","0","0","0","-4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","20.2","0.36","1.68"
"Brandon Aiyuk","SF","1","WR","9","5","0","109","1","0","0","1","55.6","16.11","12.11","21.8","4.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","0.25","2.68"
"Jaylen Waddle","MIA","1","WR","12","7","0","121","1","1","0","3","58.3","11.5","10.08","17.29","5.86","3","2","1","25","28.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.6","0.37","3.09"
"Derius Davis","LAC","1","WR","2","2","0","4","0","0","0","0","100","-4","2","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.16","0.7"
"Alec Pierce","IND","1","WR","5","3","0","41","0","0","0","1","60","6.4","8.2","13.67","6","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.08","1.87"
"Dyami Brown","WAS","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A.T. Perry","NO","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Christian Watson","GB","1","WR","8","3","0","33","0","0","0","0","37.5","17.63","4.13","11","3","5","0","0","62.5","0","0","4","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.09","1.6"
"Marquise Brown","ARZ","1","WR","8","6","0","33","0","1","0","0","75","5.75","4.13","5.5","3.33","2","1","1","25","16.7","100","2","1","25","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12.3","0.17","2.05"
"Donovan Peoples-Jones","CLV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tee Higgins","CIN","1","WR","6","5","0","69","0","0","0","0","83.3","10.67","11.5","13.8","3.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4","0.22","1.88"
"Jerry Jeudy","DEN","1","WR","5","2","0","50","0","1","0","0","40","25","10","25","0","2","2","1","40","100","100","1","1","20","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.29","6"
"Gabe Davis","BUF","1","WR","12","9","0","87","0","1","0","0","75","6.92","7.25","9.67","4.67","3","2","1","25","22.2","100","1","1","8.3","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2","0.28","2.13"
"Austin Trammell","LA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"A.J. Brown","PHI","1","WR","8","8","0","130","1","2","0","0","100","12.88","16.25","16.25","3.63","3","3","2","37.5","37.5","100","1","1","12.5","12.5","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0.47","3.63"
"Calvin Ridley","JAX","1","WR","10","6","0","83","0","0","0","0","60","13","8.3","13.83","2","4","2","0","40","33.3","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3","0.19","1.88"
"Miles Boykin","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Allen Lazard","NYJ","1","WR","6","3","0","45","0","0","0","1","50","11","7.5","15","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.12","2"
"Trenton Irwin","CIN","1","WR","2","2","0","24","0","0","0","0","100","3","12","12","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.2","1.7"
"Braxton Berrios","MIA","1","WR","3","2","0","8","0","0","0","0","66.7","4.33","2.67","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.04","0.9"
"Andre Baccellia","ARZ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ray-Ray McCloud III","SF","1","WR","2","2","1","43","0","0","0","0","100","-3","21.5","21.5","24.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.18","2.65"
"Marquez Valdes-Scantling","KC","1","WR","4","2","0","27","0","0","0","0","50","18.25","6.75","13.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3.7","0.11","1.85"
"Jakobi Meyers","LV","1","WR","1","1","0","19","0","0","0","0","100","18","19","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.05","2.4"
"Van Jefferson","ATL","1","WR","5","3","0","24","0","0","0","1","60","12.8","4.8","8","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.08","1.3"
"Byron Pringle","WAS","1","WR","1","0","0","0","0","0","0","0","0","37","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chase Claypool","MIA","1","WR","2","1","0","15","0","0","0","0","50","9","7.5","15","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.18","2"
"Velus Jones Jr.","CHI","1","WR","2","1","0","4","0","0","0","1","50","24","2","4","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.3","0.9"
"Devin Duvernay","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Diontae Johnson","PIT","1","WR","14","8","0","85","0","0","0","2","57.1","13.5","6.07","10.63","1.13","4","2","0","28.6","25","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.2","1.56"
"D'Wayne Eskridge","SEA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-5","0","0","0","-5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.5","-0.17","-0.5"
"Michael Pittman Jr.","IND","1","WR","11","8","0","40","0","1","0","0","72.7","5.91","3.64","5","2.5","5","4","1","45.5","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0.2","1.75"
"Ben Skowronek","LA","1","WR","1","1","0","20","0","1","0","0","100","14","20","20","6","1","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5","1.7","8.5"
"Darius Slayton","NYG","1","WR","2","1","0","-1","0","0","0","0","50","8.5","-0.5","-1","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.01","0.4"
"K.J. Osborn","MIN","1","WR","10","8","0","99","0","0","0","1","80","6.1","9.9","12.38","6.13","2","1","0","20","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.9","0.22","1.74"
"Kendrick Bourne","NE","1","WR","4","3","0","36","0","1","0","0","75","9.25","9","12","4.33","2","1","1","50","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.1","0.35","3.7"
"Noah Brown","HST","1","WR","4","3","0","57","0","0","0","0","75","14","14.25","19","5.67","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2","0.17","2.4"
"Mack Hollins","ATL","1","WR","3","2","0","27","0","0","0","0","66.7","15","9","13.5","5.5","2","1","0","66.7","50","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.26","1.85"
"Chris Godwin","TB","1","WR","8","5","0","54","0","1","0","0","62.5","14.25","6.75","10.8","3.8","3","1","1","37.5","20","100","2","1","25","20","100","1","0","14","0","0","0","14","13","1","1","0","0","0","0","0","0","0","0","0","0","0","15.3","0.27","2.55"
"JuJu Smith-Schuster","NE","1","WR","1","1","0","3","0","1","0","0","100","3","3","3","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.38","6.8"
"Chris Moore","TEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Lockett","SEA","1","WR","9","8","0","81","0","1","0","0","88.9","10.33","9","10.13","2.63","2","2","1","22.2","25","100","1","1","11.1","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.1","0.38","2.26"
"DeVante Parker","NE","1","WR","2","1","0","14","0","0","0","0","50","5","7","14","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.08","1.9"
"Amari Cooper","CLV","1","WR","11","6","0","89","0","0","0","1","54.5","10.91","8.09","14.83","2.67","3","2","0","27.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9","0.19","1.98"
"Willie Snead IV","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandin Cooks","DAL","1","WR","4","3","0","49","0","1","0","0","75","16.5","12.25","16.33","1.67","1","1","1","25","33.3","100","1","1","25","33.3","100","1","0","3","0","0","0","3","1","1","1","0","1","0","100","0","0","0","0","0","0","0","12.7","0.32","3.17"
"Marquise Goodwin","CLV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-5","0","0","0","-5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.5","-0.06","-0.5"
"Jaleel McLaughlin","DEN","1","RB","2","2","0","6","0","0","0","0","100","-6","3","3","9","0","0","0","0","0","0","0","0","0","0","0","4","0","33","0","0","0","8.25","3.75","2","0.5","0","0","0","0","0","0","0","0","0","0","0","4.9","0.61","0.82"
"Rachaad White","TB","1","RB","7","7","0","70","0","0","0","0","100","-1.14","10","10","11.14","0","0","0","0","0","0","0","0","0","0","0","9","0","39","0","0","0","4.33","2.22","2","0.22","0","0","0","0","0","0","0","0","0","0","0","14.4","0.26","0.9"
"Tank Bigsby","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","9","0","0","0","3","1.33","0","0","1","0","0","0","0","0","0","0","0","0","0","0.9","0.15","0.3"
"Bijan Robinson","ATL","1","RB","2","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","62","0","1","0","5.64","4.09","4","0.36","0","2","1","18.2","100","0","0","0","0","0","0","12.2","0.24","1.11"
"Kendre Miller","NO","1","RB","1","1","0","9","0","0","0","0","100","0","9","9","9","0","0","0","0","0","0","0","0","0","0","0","3","0","10","0","0","0","3.33","2.67","1","0.33","0","0","0","0","0","0","0","0","0","0","0","2.4","0.27","0.6"
"Jahmyr Gibbs","DET","1","RB","5","5","0","37","0","0","0","0","100","-1.4","7.4","7.4","8.8","0","0","0","0","0","0","0","0","0","0","0","26","0","152","1","1","0","5.85","3.92","7","0.27","0","3","0","11.5","0","0","0","0","0","0","0","27.4","0.46","0.88"
"Roschon Johnson","CHI","1","RB","4","3","0","10","0","0","0","0","75","-2.25","2.5","3.33","5.67","1","0","0","25","0","0","0","0","0","0","0","5","0","19","0","0","0","3.8","2.2","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.18","0.55"
"Isaiah Spiller","LAC","1","RB","1","1","0","5","0","0","0","0","100","0","5","5","5","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.16","0.33"
"Jaylen Warren","PIT","1","RB","5","4","0","19","0","0","0","0","80","1","3.8","4.75","5.25","0","0","0","0","0","0","0","0","0","0","0","5","0","19","0","0","0","3.8","1.8","1","0.2","0","0","0","0","0","0","0","0","0","0","0","5.8","0.18","0.64"
"Rhamondre Stevenson","NE","1","RB","4","2","0","11","0","0","0","0","50","0.5","2.75","5.5","7.5","0","0","0","0","0","0","0","0","0","0","0","10","0","39","0","0","0","3.9","3.2","2","0.2","0","3","0","30","0","1","0","10","0","0","0","6","0.19","0.5"
"Breece Hall","NYJ","1","RB","8","6","1","76","0","1","1","1","75","0.38","9.5","12.67","12.67","0","0","0","0","0","0","0","0","0","0","0","12","0","17","0","0","0","1.42","1.5","2","0.17","0","0","0","0","0","0","0","0","0","0","0","18.3","0.45","1.02"
"Zach Charbonnet","SEA","1","RB","2","2","0","11","0","0","0","0","100","-2","5.5","5.5","7.5","0","0","0","0","0","0","0","0","0","0","0","5","0","53","0","0","0","10.6","6.4","1","0.2","0","1","0","20","0","0","0","0","0","0","0","7.4","0.22","1.06"
"Kenneth Walker III","SEA","1","RB","2","1","0","4","0","0","0","0","50","7","2","4","5","0","0","0","0","0","0","0","0","0","0","0","8","1","66","0","0","0","8.25","3.63","0","0","0","1","0","12.5","0","0","0","0","0","0","0","7.5","0.31","0.83"
"Tyjae Spears","TEN","1","RB","4","3","0","9","0","0","0","0","75","-0.75","2.25","3","6","0","0","0","0","0","0","0","0","0","0","0","3","0","27","0","0","0","9","6","4","1.33","0","0","0","0","0","0","0","0","0","0","0","5.1","0.17","0.85"
"Craig Reynolds","DET","1","RB","1","1","0","12","0","0","0","0","100","-1","12","12","13","0","0","0","0","0","0","0","0","0","0","0","14","0","74","0","0","0","5.29","3.57","2","0.14","1","3","0","21.4","0","2","0","14.3","0","0","0","9.1","0.38","0.61"
"Isiah Pacheco","KC","1","RB","4","3","0","-3","0","0","0","0","75","-2","-0.75","-1","2.33","0","0","0","0","0","0","0","0","0","0","0","8","0","40","0","0","0","5","3.5","1","0.13","0","0","0","0","0","0","0","0","0","0","0","5.2","0.16","0.47"
"James Cook","BUF","1","RB","1","1","0","6","0","0","0","0","100","-6","6","6","12","0","0","0","0","0","0","0","0","0","0","0","14","0","67","0","0","0","4.79","2.79","0","0","0","3","0","21.4","0","0","0","0","0","0","0","7.8","0.17","0.52"
"Zamir White","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dameon Pierce","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","46","0","0","0","3.83","3.67","3","0.25","0","2","0","16.7","0","2","0","16.7","0","0","0","4.6","0.18","0.38"
"Tyler Allgeier","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","31","0","0","0","3.88","2.75","2","0.25","0","1","0","12.5","0","0","0","0","0","0","0","3.1","0.21","0.39"
"Jerome Ford","CLV","1","RB","2","1","0","2","0","0","0","0","50","0","1","2","4","0","0","0","0","0","0","0","0","0","0","0","9","0","37","0","0","0","4.11","3","1","0.11","0","0","0","0","0","0","0","0","0","0","0","4.4","0.17","0.44"
"Antonio Gibson","WAS","1","RB","5","5","0","28","0","0","0","0","100","1.2","5.6","5.6","4.4","1","1","0","20","20","0","0","0","0","0","0","2","0","14","0","0","0","7","6.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","6.7","0.18","0.96"
"Javonte Williams","DEN","1","RB","3","3","0","13","0","1","0","0","100","-5.33","4.33","4.33","9.67","1","1","1","33.3","33.3","100","0","0","0","0","0","27","0","85","0","0","0","3.15","1.89","3","0.11","0","10","0","37","0","0","0","0","0","0","0","17.3","0.38","0.58"
"Emari Demercado","ARZ","1","RB","1","1","0","1","0","0","0","0","100","-3","1","1","4","0","0","0","0","0","0","0","0","0","0","0","20","0","78","0","0","0","3.9","2.65","5","0.25","0","0","0","0","0","0","0","0","0","0","0","8.4","0.2","0.4"
"Keaontay Ingram","ARZ","1","RB","1","1","0","7","0","0","0","0","100","3","7","7","4","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","6.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","2.1","0.07","0.7"
"Kenneth Gainwell","PHI","1","RB","5","5","0","30","0","0","0","0","100","-0.6","6","6","6.6","0","0","0","0","0","0","0","0","0","0","0","2","0","-4","0","0","0","-2","-1","0","0","1","1","0","50","0","1","0","50","0","0","0","5.1","0.27","0.73"
"Pierre Strong Jr.","CLV","1","RB","1","1","1","41","0","0","0","0","100","-7","41","41","48","0","0","0","0","0","0","0","0","0","0","0","10","0","41","0","0","0","4.1","2","0","0","0","2","0","20","0","0","0","0","0","0","0","8.7","0.36","0.79"
"Ty Chandler","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jonathan Taylor","IND","1","RB","2","1","0","2","0","0","0","0","50","3","1","2","1","0","0","0","0","0","0","0","0","0","0","0","12","1","95","0","0","0","7.92","6.17","4","0.33","0","1","0","8.3","0","1","0","8.3","0","0","0","10.2","0.24","0.78"
"Salvon Ahmed","MIA","1","RB","4","4","0","16","0","0","0","0","100","-3.25","4","4","7.25","2","2","0","50","50","0","0","0","0","0","0","2","0","1","0","0","0","0.5","1.5","0","0","0","1","0","50","0","0","0","0","0","0","0","3.7","0.19","0.62"
"Raheem Blackshear","CAR","1","RB","2","2","0","26","0","0","0","0","100","0","13","13","13","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1.67","2.33","2","0.67","0","1","0","33.3","0","0","0","0","0","0","0","4.1","0.41","0.82"
"Chuba Hubbard","CAR","1","RB","2","2","0","26","0","0","0","0","100","0","13","13","13","0","0","0","0","0","0","0","0","0","0","0","15","0","28","0","0","0","1.87","1.93","3","0.2","0","5","0","33.3","0","3","0","20","0","0","0","6.4","0.14","0.38"
"Michael Carter","NYJ","1","RB","1","0","0","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.01","0.1"
"Clyde Edwards-Helaire","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0.4","0.2","0.4"
"Elijah Mitchell","SF","1","RB","1","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","100","0","0","0","0","0","0","0","3","0","2","0","0","0","0.67","1.67","0","0","0","1","0","33.3","0","0","0","0","0","0","0","0.2","0.03","0.07"
"D'Andre Swift","PHI","1","RB","3","2","0","7","0","0","0","0","66.7","9.33","2.33","3.5","3.5","0","0","0","0","0","0","0","0","0","0","0","16","0","57","0","1","0","3.56","2.25","2","0.13","0","4","1","25","100","0","0","0","0","0","0","13.4","0.3","0.74"
"Cam Akers","MIN","1","RB","1","1","0","6","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","9","0","19","0","1","0","2.11","1.78","0","0","0","2","1","22.2","100","0","0","0","0","0","0","9","0.53","0.9"
"Travis Etienne Jr.","JAX","1","RB","5","3","1","70","0","1","1","0","60","0.4","14","23.33","19.67","0","0","0","0","0","0","0","0","0","0","0","24","0","79","0","0","0","3.29","1.5","1","0.04","0","2","0","8.3","0","0","0","0","0","1","1","22.4","0.36","0.83"
"AJ Dillon","GB","1","RB","5","5","0","41","0","0","0","0","100","-1.4","8.2","8.2","9.6","0","0","0","0","0","0","0","0","0","0","0","6","0","11","0","0","0","1.83","1.83","0","0","0","3","0","50","0","2","0","33.3","0","0","0","7.7","0.22","0.7"
"Najee Harris","PIT","1","RB","5","5","0","42","0","0","0","0","100","2.4","8.4","8.4","6","0","0","0","0","0","0","0","0","0","0","0","7","0","13","0","0","0","1.86","1.57","0","0","0","1","0","14.3","0","0","0","0","0","0","0","8","0.23","0.67"
"Brian Robinson","WAS","1","RB","2","2","0","20","0","0","0","0","100","-1.5","10","10","11.5","0","0","0","0","0","0","0","0","0","0","0","10","0","59","0","0","0","5.9","3","2","0.2","0","1","0","10","0","0","0","0","0","0","0","8.9","0.25","0.74"
"Gus Edwards","BLT","1","RB","2","2","0","14","0","0","0","0","100","3.5","7","7","3.5","0","0","0","0","0","0","0","0","0","0","0","19","0","80","0","3","0","4.21","2.42","1","0.05","1","6","3","31.6","100","2","2","10.5","66.7","0","0","28.4","0.84","1.35"
"Josh Jacobs","LV","1","RB","4","2","0","27","0","0","0","2","50","3","6.75","13.5","7.5","0","0","0","0","0","0","0","0","0","0","0","15","0","61","0","1","0","4.07","2.33","2","0.13","1","3","1","20","100","1","1","6.7","100","0","0","15.8","0.45","0.93"
"Devine Ozigbo","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ke'Shawn Vaughn","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.03","0.1"
"Justice Hill","BLT","1","RB","4","4","0","40","0","0","0","0","100","-1.25","10","10","11.25","0","0","0","0","0","0","0","0","0","0","0","4","0","15","0","0","0","3.75","1.75","0","0","0","1","0","25","0","0","0","0","0","0","0","7.5","0.24","0.94"
"Travis Homer","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chase Edmonds","TB","1","RB","3","2","0","16","0","0","0","0","66.7","-1.67","5.33","8","12.5","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1.67","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.39","0.62"
"Alexander Mattison","MIN","1","RB","1","1","0","2","0","0","0","0","100","2","2","2","0","1","1","0","100","100","0","0","0","0","0","0","16","0","31","0","0","0","1.94","1.81","3","0.19","0","1","0","6.3","0","0","0","0","0","0","0","3.8","0.09","0.22"
"Saquon Barkley","NYG","1","RB","4","3","0","0","0","0","0","0","75","-4","0","0","4.33","0","0","0","0","0","0","0","0","0","0","0","36","0","128","1","0","0","3.56","3.11","5","0.14","0","7","0","19.4","0","1","0","2.8","0","0","0","14.3","0.21","0.37"
"Trayveon Williams","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","2.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0.6","0.05","0.3"
"Royce Freeman","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","44","0","1","0","4.89","4","3","0.33","0","2","1","22.2","100","1","1","11.1","100","0","0","10.4","0.32","1.16"
"D'Ernest Johnson","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","0","0","0","4","2.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0.8","0.27","0.4"
"Darrell Henderson","LA","1","RB","3","3","0","54","0","0","0","0","100","-2.67","18","18","20.67","0","0","0","0","0","0","0","0","0","0","0","12","0","31","0","0","0","2.58","2.17","1","0.08","0","1","0","8.3","0","0","0","0","0","0","0","10","0.34","0.67"
