"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Austin Ekeler","LAC","1","RB","3","3","1","54","0","0","0","0","100","-3","18","18","21","0","0","0","0","0","0","0","0","0","0","0","17","0","58","0","1","0","3.41","2.53","1","0.06","0","4","1","23.5","100","2","1","11.8","100","0","0","18.7","0.48","0.93"
"Aaron Jones","GB","1","RB","6","5","0","30","0","0","0","1","83.3","-0.5","5","6","7","1","1","0","16.7","20","0","0","0","0","0","0","8","0","76","0","0","0","9.5","6.13","3","0.38","0","1","0","12.5","0","0","0","0","0","0","0","13.1","0.42","1.01"
"Jeremy McNichols","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","14","0","0","0","7","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.23","0.7"
"Jamaal Williams","DET","1","RB","3","3","0","22","0","0","0","0","100","0","7.33","7.33","7.33","0","0","0","0","0","0","0","0","0","0","0","11","0","22","0","1","0","2","1.64","0","0","0","3","1","27.3","100","3","1","27.3","100","0","0","11.9","0.59","0.85"
"Samaje Perine","CIN","1","RB","1","1","0","10","0","0","0","0","100","2","10","10","8","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.1","0.95"
"D'Onta Foreman","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","132","1","1","0","5.08","2.73","5","0.19","0","3","0","11.5","0","0","0","0","0","0","0","19.2","0.47","0.74"
"Alvin Kamara","NO","1","RB","6","5","0","68","0","1","0","0","83.3","0.67","11.33","13.6","14","2","1","1","33.3","20","100","0","0","0","0","0","13","0","32","0","0","0","2.46","3.62","2","0.15","0","3","0","23.1","0","0","0","0","0","0","0","18.5","0.41","1.03"
"Joe Mixon","CIN","1","RB","8","7","0","40","0","0","0","1","87.5","-1.75","5","5.71","7","1","1","0","12.5","14.3","0","0","0","0","0","0","12","0","46","0","0","0","3.83","1.92","0","0","0","4","0","33.3","0","2","0","16.7","0","0","0","12.1","0.24","0.64"
"Dalvin Cook","MIN","1","RB","3","3","0","0","0","0","0","0","100","-2.67","0","0","2.67","0","0","0","0","0","0","0","0","0","0","0","9","0","13","0","0","0","1.44","1.56","1","0.11","0","0","0","0","0","0","0","0","0","0","0","2.8","0.1","0.23"
"Jalen Richard","LV","1","RB","1","1","0","19","0","0","0","0","100","1","19","19","18","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.22","1.4"
"Peyton Barber","LV","1","RB","2","2","0","9","0","0","0","0","100","3","4.5","4.5","1.5","1","1","0","50","50","0","0","0","0","0","0","6","0","3","0","0","0","0.5","1.67","0","0","1","0","0","0","0","0","0","0","0","0","0","2.2","0.2","0.28"
"Jonathan Williams","WAS","1","RB","2","2","0","7","0","0","0","0","100","-3","3.5","3.5","6.5","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","2","1.5","0","0","0","1","0","50","0","0","0","0","0","0","0","2.1","0.26","0.53"
"Wendell Smallwood","WAS","1","RB","2","2","0","10","0","0","0","0","100","1","5","5","4","0","0","0","0","0","0","0","0","0","0","0","4","0","12","0","0","0","3","2.25","1","0.25","0","0","0","0","0","0","0","0","0","0","0","3.2","0.2","0.53"
"Jordan Howard","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","26","0","0","0","2.36","1.82","1","0.09","0","3","0","27.3","0","3","0","27.3","0","0","0","2.6","0.12","0.24"
"Devontae Booker","NYG","1","RB","3","2","0","0","0","0","0","0","66.7","-0.67","0","0","5.5","0","0","0","0","0","0","0","0","0","0","0","18","0","46","0","0","0","2.56","2.17","2","0.11","0","0","0","0","0","0","0","0","0","0","0","5.6","0.21","0.28"
"Ezekiel Elliott","DAL","1","RB","2","1","0","14","0","0","0","1","50","1","7","14","16","0","0","0","0","0","0","0","0","0","0","0","9","0","16","0","0","0","1.78","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.08","0.35"
"Mike Davis","ATL","1","RB","2","1","0","15","0","0","0","1","50","0.5","7.5","15","12","0","0","0","0","0","0","0","0","0","0","0","8","0","42","0","1","0","5.25","3","0","0","0","4","1","50","100","2","1","25","100","0","0","12.2","0.45","1.36"
"Duke Johnson Jr.","MIA","1","RB","3","2","0","16","0","0","0","1","66.7","2.67","5.33","8","5.5","0","0","0","0","0","0","0","0","0","0","0","7","0","49","0","0","0","7","4","2","0.29","0","0","0","0","0","0","0","0","0","0","0","7.5","0.21","0.83"
"Ameer Abdullah","CAR","1","RB","4","4","0","31","0","0","0","0","100","-3.75","7.75","7.75","11.5","1","1","0","25","25","0","0","0","0","0","0","6","0","21","0","0","0","3.5","1.5","1","0.17","0","0","0","0","0","0","0","0","0","0","0","7.2","0.25","0.72"
"Melvin Gordon III","DEN","1","RB","4","3","0","29","0","0","0","1","75","2.75","7.25","9.67","7","1","1","0","25","33.3","0","0","0","0","0","0","10","0","43","0","0","0","4.3","2.4","3","0.3","0","1","0","10","0","0","0","0","0","0","0","8.7","0.29","0.67"
"Damien Williams","CHI","1","RB","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Devonta Freeman","BLT","1","RB","1","1","0","1","0","0","0","0","100","-4","1","1","5","0","0","0","0","0","0","0","0","0","0","0","14","0","76","0","0","0","5.43","4.71","3","0.21","0","1","0","7.1","0","0","0","0","0","0","0","8.2","0.17","0.55"
"Jerick McKinnon","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rex Burkhead","HST","1","RB","6","6","0","32","0","0","0","0","100","1.67","5.33","5.33","3.67","1","1","0","16.7","16.7","0","0","0","0","0","0","16","0","47","0","0","0","2.94","2.88","4","0.25","1","3","0","18.8","0","0","0","0","0","0","0","10.9","0.25","0.5"
"Latavius Murray","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","31","0","0","0","2.82","2.64","0","0","0","6","0","54.5","0","2","0","18.2","0","0","0","3.1","0.16","0.28"
"Le'Veon Bell","TB","1","RB","3","3","0","30","0","0","0","0","100","2","10","10","8","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1.67","1.33","0","0","0","1","0","33.3","0","0","0","0","0","1","1","5","0.19","0.83"
"Cordarrelle Patterson","ATL","1","RB","2","2","0","24","0","0","0","0","100","-4","12","12","16","0","0","0","0","0","0","0","0","0","0","0","9","0","28","0","0","0","3.11","1.22","0","0","0","3","0","33.3","0","0","0","0","0","0","0","6.2","0.23","0.56"
"Brandon Bolden","NE","1","RB","3","2","0","21","0","0","0","1","66.7","-1.67","7","10.5","12","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.19","1.17"
"Khyiris Tonga","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gabe Nabers","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.02","0.2"
"Adam Prentice","NO","1","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.06","0.55"
"Jakob Johnson","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sutton Smith","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bawden","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Ricci","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","2","1","0","1","0","0","0","0","50","2","0.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.07","0.6"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.02","0.1"
"Andy Janovich","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.03","0.2"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","2","2","0","9","0","0","0","0","100","2.5","4.5","4.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.06","0.95"
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","1","TE","6","5","0","22","0","0","0","0","83.3","2.17","3.67","4.4","4","1","1","0","16.7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.08","0.94"
"Cole Kmet","CHI","1","TE","4","3","0","25","0","0","0","0","75","4","6.25","8.33","7","2","1","0","50","33.3","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.08","1.33"
"Tre' McKitty","LAC","1","TE","3","3","0","22","0","0","0","0","100","2.67","7.33","7.33","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.11","1.23"
"Tyler Davis","GB","1","TE","2","2","0","9","0","0","0","0","100","1","4.5","4.5","3.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.06","0.95"
"Dalton Schultz","DAL","1","TE","10","6","0","54","0","0","0","0","60","4.5","5.4","9","5.33","1","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","0.14","1.4"
"Durham Smythe","MIA","1","TE","3","3","0","37","0","0","0","0","100","5","12.33","12.33","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.13","1.73"
"Tyler Conklin","MIN","1","TE","8","5","0","47","0","0","0","0","62.5","5.25","5.88","9.4","6.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2","0.14","1.44"
"Jordan Akins","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josiah Deguara","GB","1","TE","3","2","0","11","0","0","0","1","66.7","7.33","3.67","5.5","5.5","2","1","0","66.7","50","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.07","1.05"
"Sean McKeon","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenny Yeboah","NYJ","1","TE","2","2","0","36","0","0","0","0","100","16.5","18","18","1.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.12","2.3"
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Wells","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin Rader","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Harrison Bryant","CLV","1","TE","1","1","0","1","0","1","0","0","100","7","1","1","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.35","6.6"
"Darrell Daniels","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mo Alie-Cox","IND","1","TE","5","3","0","28","0","0","0","0","60","7","5.6","9.33","2","1","1","0","20","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4.3","0.13","1.43"
"George Kittle","SF","1","TE","2","1","0","29","0","0","0","0","50","23.5","14.5","29","5","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.07","2"
"Jesse James","CHI","1","TE","1","1","0","4","0","0","0","0","100","2","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"C.J. Uzomah","CIN","1","TE","5","4","0","32","0","0","0","0","80","5","6.4","8","4.5","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.08","1.3"
"MyCole Pruitt","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Bell","KC","1","TE","3","3","0","35","0","0","0","0","100","4","11.67","11.67","7.67","1","1","0","33.3","33.3","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.22","1.3"
"Zach Ertz","ARZ","1","TE","9","7","0","41","0","0","0","0","77.8","5.56","4.56","5.86","2.57","2","0","0","22.2","0","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.11","1.09"
"Marcedes Lewis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sammis Reyes","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Pitts","ATL","1","TE","4","2","1","69","0","0","0","0","50","10","17.25","34.5","27.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.9","0.29","3.95"
"Brevin Jordan","HST","1","TE","2","1","0","9","0","0","0","0","50","5","4.5","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.04","1.4"
"Dominique Dafney","GB","1","TE","1","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","1","1","0","6","0","0","0","0","100","4","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.11","1.1"
"Colby Parkinson","SEA","1","TE","1","1","0","12","0","0","0","0","100","5","12","12","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.08","1.7"
"Anthony Firkser","TEN","1","TE","3","3","0","24","0","1","0","0","100","8.67","8","8","1","3","3","1","100","100","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.34","3.3"
"Parker Hesse","ATL","1","TE","3","3","0","31","0","0","0","0","100","4","10.33","10.33","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.12","1.53"
"Mark Andrews","BLT","1","TE","6","6","0","89","0","0","0","0","100","10","14.83","14.83","4.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9","0.21","1.98"
"Chris Myarick","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kendall Blanton","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Helm","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dallas Goedert","PHI","1","TE","7","6","0","71","0","0","0","0","85.7","8.43","10.14","11.83","2.33","1","1","0","14.3","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1","0.18","1.68"
"Drew Sample","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jared Pinkney","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Herndon","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","7","4","0","51","0","0","0","1","57.1","12.43","7.29","12.75","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.15","1.77"
"Cethan Carter","MIA","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Foster Moreau","LV","1","TE","1","1","0","9","0","0","0","0","100","4","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.02","1.4"
"Tyree Jackson","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Kampmoyer","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Fant","DEN","1","TE","7","6","0","92","0","1","0","0","85.7","6.14","13.14","15.33","9.67","2","2","1","28.6","33.3","100","1","1","14.3","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.2","0.34","3.03"
"Luke Farrell","JAX","1","TE","2","1","0","7","0","0","0","0","50","2.5","3.5","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","1.2"
"John Bates","WAS","1","TE","4","3","0","35","0","0","0","0","75","9","8.75","11.67","5.33","2","1","0","50","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.09","1.67"
"Ian Thomas","CAR","1","TE","3","3","0","33","0","0","0","0","100","4.67","11","11","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.09","1.6"
"Albert Okwuegbunam","DEN","1","TE","2","2","0","5","0","0","0","0","100","-1","2.5","2.5","3.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.05","0.75"
"Kylen Granson","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stephen Sullivan","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kahale Warring","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bowers","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Gentry","PIT","1","TE","2","1","0","0","0","0","0","0","50","-0.5","0","0","3","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.01","0.5"
"Dawson Knox","BUF","1","TE","2","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Dissly","SEA","1","TE","1","1","0","8","0","0","0","0","100","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.05","1.3"
"Juwan Johnson","NO","1","TE","2","1","0","4","0","0","0","0","50","3.5","2","4","2","2","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharaoh Brown","HST","1","TE","1","1","0","9","0","0","0","0","100","5","9","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.03","1.4"
"Colin Thompson","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ricky Seals-Jones","WAS","1","TE","2","1","0","8","0","0","0","0","50","15","4","8","3","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.1","1.3"
