"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Aaron Jones","GB","1","RB","4","3","0","11","0","0","0","0","75","0","2.75","3.67","3.33","1","1","0","25","33.3","0","0","0","0","0","0","12","0","36","0","0","0","3","2.42","3","0.25","1","2","0","16.7","0","0","0","0","0","0","0","6.2","0.16","0.41"
"Jamaal Williams","DET","1","RB","2","2","0","20","0","0","0","0","100","1.5","10","10","8.5","0","0","0","0","0","0","0","0","0","0","0","20","0","87","0","2","0","4.35","2.75","3","0.15","0","2","2","10","100","1","1","5","50","0","0","23.7","0.68","1.08"
"Samaje Perine","CIN","1","RB","2","2","0","14","0","1","0","0","100","6.5","7","7","0.5","1","1","1","50","50","100","1","1","50","50","100","9","0","47","0","0","0","5.22","4.78","3","0.33","0","0","0","0","0","0","0","0","0","0","0","13.1","0.57","1.19"
"James Conner","ARZ","1","RB","5","3","0","18","0","0","0","1","60","-1","3.6","6","6.33","1","0","0","20","0","0","0","0","0","0","0","13","0","39","0","0","0","3","2.08","5","0.38","0","2","0","15.4","0","2","0","15.4","0","0","0","7.2","0.14","0.45"
"D'Onta Foreman","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kareem Hunt","CLV","1","RB","4","3","0","14","0","0","0","1","75","-1","3.5","4.67","8","1","0","0","25","0","0","0","0","0","0","0","12","0","47","0","0","0","3.92","2.33","1","0.08","0","5","0","41.7","0","2","0","16.7","0","0","0","7.6","0.24","0.51"
"Alvin Kamara","NO","1","RB","5","2","0","12","0","0","0","1","40","6.2","2.4","6","4","2","0","0","40","0","0","1","0","20","0","0","15","0","61","0","0","0","4.07","2.2","2","0.13","1","1","0","6.7","0","0","0","0","0","0","0","8.3","0.17","0.49"
"Joe Mixon","CIN","1","RB","6","3","0","14","0","0","0","1","50","-1.67","2.33","4.67","9.33","2","1","0","33.3","33.3","0","1","0","16.7","0","0","12","0","24","0","0","0","2","1.58","1","0.08","0","4","0","33.3","0","2","0","16.7","0","0","0","5.3","0.12","0.35"
"Dalvin Cook","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","96","0","1","0","5.65","3.12","4","0.24","1","2","1","11.8","100","1","1","5.9","100","0","0","15.6","0.35","0.92"
"Christian McCaffrey","CAR","1","RB","4","2","0","7","0","0","0","0","50","0.5","1.75","3.5","9","1","0","0","25","0","0","0","0","0","0","0","25","0","108","1","0","0","4.32","2.48","3","0.12","0","0","0","0","0","0","0","0","0","0","1","12.5","0.26","0.46"
"Leonard Fournette","TB","1","RB","6","5","0","35","0","0","0","0","83.3","-1.33","5.83","7","8.4","0","0","0","0","0","0","0","0","0","0","0","12","0","35","0","0","0","2.92","1.92","1","0.08","0","1","0","8.3","0","1","0","8.3","0","0","0","9.5","0.16","0.56"
"J.D. McKissic","WAS","1","RB","8","6","0","32","0","0","0","2","75","2.63","4","5.33","3.17","0","0","0","0","0","0","0","0","0","0","0","3","0","8","0","0","0","2.67","0.67","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0.17","0.78"
"Jonathan Williams","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.3","0.6"
"Derrick Henry","TEN","1","RB","5","5","0","58","0","0","0","0","100","1.6","11.6","11.6","10","1","1","0","20","20","0","0","0","0","0","0","20","0","85","0","1","0","4.25","3.7","6","0.3","0","1","1","5","100","1","1","5","100","0","0","22.8","0.54","0.91"
"Ezekiel Elliott","DAL","1","RB","1","1","0","2","0","0","0","0","100","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","15","0","73","0","1","0","4.87","2.87","5","0.33","0","3","1","20","100","2","1","13.3","100","0","0","14","0.34","0.88"
"Raheem Mostert","MIA","1","RB","1","0","0","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","11","0","0","0","1.38","1.63","1","0.13","0","2","0","25","0","0","0","0","0","0","0","1.1","0.05","0.14"
"Mike Davis","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Melvin Gordon III","DEN","1","RB","6","5","0","29","0","0","0","1","83.3","-1.17","4.83","5.8","7.2","0","0","0","0","0","0","0","0","0","0","0","12","0","26","0","1","0","2.17","1.58","1","0.08","2","2","1","16.7","100","2","1","16.7","100","0","0","14","0.5","0.82"
"Jerick McKinnon","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","20","0","0","0","2.86","1.29","0","0","0","2","0","28.6","0","1","0","14.3","0","0","0","2","0.06","0.29"
"Rex Burkhead","HST","1","RB","5","4","0","21","0","0","0","0","80","0.2","4.2","5.25","6.25","1","1","0","20","25","0","0","0","0","0","0","3","0","9","0","0","0","3","2.33","1","0.33","0","1","0","33.3","0","1","0","33.3","0","0","0","5","0.21","0.71"
"Cordarrelle Patterson","ATL","1","RB","1","1","0","12","0","0","0","0","100","-2","12","12","14","0","0","0","0","0","0","0","0","0","0","0","17","1","141","1","1","0","8.29","3.29","2","0.12","0","2","1","11.8","100","0","0","0","0","0","0","21.8","0.62","1.21"
"Brandon Bolden","LV","1","RB","2","2","0","4","0","0","0","0","100","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","3","0","17","0","0","0","5.67","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.12","0.62"
"Mark Ingram II","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","18","0","1","0","3.6","3","0","0","0","1","1","20","100","1","1","20","100","0","0","7.8","0.34","1.56"
"Troy Hairston","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zander Horvath","LAC","1","RB","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tory Carter","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","1","1","0","12","0","0","0","0","100","1","12","12","11","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.04","1.7"
"Andrew Beck","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","3","2","0","22","0","0","0","0","66.7","11","7.33","11","3.5","3","2","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.17","1.6"
"Adam Prentice","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","1","0","0","0","0","0","0","1","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","100","0","1","0","100","0","0","0","0","0","0"
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","3","2","0","15","0","0","0","0","66.7","3.33","5","7.5","7.5","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.19","1.25"
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","1","0","100","0","0","0","0","0","0","0","0.2","0.04","0.2"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","1","1","0","24","0","0","0","0","100","23","24","24","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.08","2.9"
"Shane Zylstra","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Trautman","NO","1","TE","1","1","0","9","0","0","0","0","100","9","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.03","1.4"
"Chigoziem Okonkwo","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trey McBride","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Grant Calcaterra","PHI","1","TE","1","1","1","40","0","0","0","0","100","17","40","40","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.26","4.5"
"Peyton Hendershot","DAL","1","TE","3","3","0","43","0","0","0","0","100","5.67","14.33","14.33","8.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.15","1.93"
"Tre' McKitty","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Tonges","CHI","1","TE","1","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jelani Woods","IND","1","TE","3","2","0","13","0","2","0","0","66.7","11.33","4.33","6.5","0","2","2","2","66.7","100","100","2","2","66.7","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.3","0.89","7.15"
"Parker Hesse","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kendall Blanton","LA","1","TE","1","1","0","28","0","0","0","0","100","6","28","28","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.66","3.3"
"Dallas Goedert","PHI","1","TE","4","3","0","26","0","1","0","0","75","0","6.5","8.67","10.33","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1","0.22","3.37"
"Durham Smythe","MIA","1","TE","3","3","0","23","0","0","0","0","100","2.33","7.67","7.67","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.12","1.27"
"Josiah Deguara","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Stoll","PHI","1","TE","2","1","0","4","0","0","0","0","50","0.5","2","4","2","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.02","0.9"
"Albert Okwuegbunam","DEN","1","TE","2","1","0","12","0","0","0","0","50","4","6","12","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.07","1.7"
"T.J. Hockenson","DET","1","TE","4","3","0","18","0","1","0","0","75","3.25","4.5","6","1.33","1","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.3","0.16","3.1"
"Devin Asiasi","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dawson Knox","BUF","1","TE","4","4","0","25","0","0","0","0","100","0.75","6.25","6.25","5.5","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.07","1.13"
"Tanner Conner","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mo Alie-Cox","IND","1","TE","2","1","0","9","0","0","0","1","50","1.5","4.5","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.03","1.4"
"David Njoku","CLV","1","TE","10","9","0","89","0","1","0","0","90","5.2","8.9","9.89","6.33","3","2","1","30","22.2","100","1","1","10","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.4","0.31","2.16"
"Evan Engram","JAX","1","TE","3","1","0","9","0","0","0","0","33.3","8","3","9","6","1","0","0","33.3","0","0","1","0","33.3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","100","0","0","0","0","0","1","1","1.4","0.02","0.7"
"Austin Hooper","TEN","1","TE","2","2","0","19","0","0","0","0","100","5","9.5","9.5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.12","1.45"
"C.J. Uzomah","NYJ","1","TE","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.04","1"
"Richard Rodgers","LAC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Rudolph","TB","1","TE","1","1","0","12","0","0","0","0","100","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.19","1.7"
"Jody Fortson","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","1","TE","4","2","0","41","0","0","0","0","50","13","10.25","20.5","2","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0.11","2.55"
"Daniel Bellinger","NYG","1","TE","5","4","0","40","0","0","0","0","80","1.2","8","10","9.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.14","1.5"
"Tommy Tremble","CAR","1","TE","1","1","0","7","0","0","0","0","100","6","7","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.05","1.2"
"Kyle Pitts","ATL","1","TE","8","5","0","87","0","0","0","0","62.5","18.38","10.88","17.4","7.4","1","1","0","12.5","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2","0.29","2.24"
"Isaiah Likely","BLT","1","TE","1","1","0","8","0","0","0","0","100","-1","8","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.07","1.3"
"Tanner Hudson","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quintin Morris","BUF","1","TE","2","2","0","22","0","0","0","0","100","7.5","11","11","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.11","1.6"
"Jake Ferguson","DAL","1","TE","3","2","0","13","0","0","0","0","66.7","2.33","4.33","6.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.04","1.15"
"Cole Kmet","CHI","1","TE","3","2","0","40","0","0","0","0","66.7","15.33","13.33","20","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.09","2.5"
"Brock Wright","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Gray","KC","1","TE","2","1","0","26","0","0","0","0","50","4.5","13","26","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.11","3.1"
"Connor Heyward","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","2","2","0","44","0","0","0","0","100","12.5","22","22","9.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.21","2.7"
"Dan Arnold","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Firkser","ATL","1","TE","1","1","0","22","0","0","0","0","100","15","22","22","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.34","2.7"
"Tyler Davis","GB","1","TE","2","2","0","26","0","0","0","0","100","1.5","13","13","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.19","1.8"
"Mark Andrews","BLT","1","TE","13","8","0","89","0","2","0","1","61.5","11.31","6.85","11.13","5.13","4","4","2","30.8","50","100","1","1","7.7","12.5","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9","0.47","3.11"
"Miller Forristall","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Myarick","NYG","1","TE","1","1","0","6","0","0","0","0","100","3","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.05","1.1"
"Hayden Hurst","CIN","1","TE","2","1","0","7","0","0","0","1","50","3.5","3.5","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.05","1.2"
"Mitchell Wilcox","CIN","1","TE","1","1","0","9","0","0","0","0","100","0","9","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.04","1.4"
"Mike Gesicki","MIA","1","TE","1","1","0","6","0","0","0","0","100","0","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.06","1.1"
"Tyler Conklin","NYJ","1","TE","8","8","0","84","0","0","0","0","100","3.38","10.5","10.5","7.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.4","0.2","1.55"
"Josh Oliver","BLT","1","TE","2","2","0","8","0","1","0","0","100","-1.5","4","4","6","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8","0.34","3.9"
"Jordan Akins","HST","1","TE","4","3","0","31","0","1","0","0","75","6.5","7.75","10.33","6","1","1","1","25","33.3","100","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.6","0.59","3.53"
"Foster Moreau","LV","1","TE","4","3","0","44","0","0","0","0","75","9.25","11","14.67","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9","0.17","1.97"
"Noah Fant","SEA","1","TE","4","4","0","27","0","0","0","0","100","4.75","6.75","6.75","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.12","1.18"
"Luke Farrell","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"John Bates","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sean McKeon","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","3","2","0","13","0","0","0","0","66.7","0.67","4.33","6.5","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.06","1.15"
"Irv Smith Jr.","MIN","1","TE","5","2","0","32","0","0","0","0","40","5.8","6.4","16","9","2","1","0","40","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.11","2.1"
"Trevon Wesco","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ko Kieft","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","IND","1","TE","2","2","0","7","0","0","0","0","100","3.5","3.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.06","0.85"
"Stephen Sullivan","CAR","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Armani Rogers","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Gentry","PIT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin Rader","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Dissly","SEA","1","TE","3","3","0","34","0","1","0","0","100","9.33","11.33","11.33","2","2","2","1","66.7","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.9","0.25","3.63"
"Juwan Johnson","NO","1","TE","1","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Ellefson","MIN","1","TE","2","2","0","24","0","0","0","0","100","7","12","12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.26","1.7"
"Harrison Bryant","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
