"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Ezekiel Elliott","DAL","1","RB","8","6","0","24","0","0","0","0","75","0.25","3","4","4.5","0","0","0","0","0","0","0","0","0","0","0","9","0","25","0","1","0","2.78","2","0","0","0","1","1","11.1","100","1","1","11.1","100","0","0","13.9","0.3","0.93"
"Mike Davis","ATL","1","RB","4","3","0","25","0","0","0","0","75","-1.75","6.25","8.33","10.33","0","0","0","0","0","0","0","0","0","0","0","5","0","16","0","0","0","3.2","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.19","0.7"
"David Johnson","HST","1","RB","3","2","0","16","0","0","0","0","66.7","-0.67","5.33","8","7.5","1","0","0","33.3","0","0","0","0","0","0","0","10","0","39","0","0","0","3.9","2.7","1","0.1","0","2","0","20","0","0","0","0","0","0","0","6.5","0.3","0.54"
"Tevin Coleman","NYJ","1","RB","3","2","0","3","0","0","0","0","66.7","-3","1","1.5","8","1","1","0","33.3","50","0","0","0","0","0","0","16","0","67","0","0","0","4.19","2.94","3","0.19","0","0","0","0","0","0","0","0","0","0","0","8","0.27","0.44"
"Ameer Abdullah","CAR","1","RB","4","2","0","20","0","0","0","1","50","2.25","5","10","6.5","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.13","0.85"
"Melvin Gordon III","DEN","1","RB","1","1","0","5","0","0","0","0","100","-2","5","5","7","0","0","0","0","0","0","0","0","0","0","0","17","0","83","0","0","0","4.88","3.82","3","0.18","0","4","0","23.5","0","2","0","11.8","0","0","0","9.3","0.36","0.52"
"Devonta Freeman","BLT","1","RB","1","1","0","8","0","0","0","0","100","-1","8","8","9","1","1","0","100","100","0","0","0","0","0","0","16","0","52","0","0","0","3.25","1.31","2","0.13","0","3","0","18.8","0","1","0","6.3","0","0","0","6.5","0.16","0.38"
"Carlos Hyde","JAX","1","RB","1","0","0","0","0","0","0","1","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","16","0","0","0","2.67","2.17","1","0.17","0","1","0","16.7","0","0","0","0","0","0","0","1.6","0.05","0.27"
"Rex Burkhead","HST","1","RB","3","3","0","27","0","0","0","0","100","2.67","9","9","6.33","0","0","0","0","0","0","0","0","0","0","0","12","0","27","0","0","0","2.25","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9","0.2","0.46"
"Latavius Murray","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","14","0","0","0","1.75","0.75","0","0","0","2","0","25","0","1","0","12.5","0","0","0","1.4","0.04","0.17"
"Giovani Bernard","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cordarrelle Patterson","ATL","1","RB","3","2","0","27","0","0","0","0","66.7","3","9","13.5","11.5","0","0","0","0","0","0","0","0","0","0","0","16","0","108","1","2","0","6.75","4.06","2","0.13","0","3","2","18.8","100","0","0","0","0","0","0","26.5","0.91","1.47"
"Brandon Bolden","NE","1","RB","4","4","0","54","0","0","0","0","100","-1.75","13.5","13.5","15.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.39","1.85"
"Tory Carter","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jason Cabinda","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","1","1","0","0","0","0","0","0","100","-5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.01","0.5"
"Andrew Beck","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","2","2.67","0","0","1","0","0","0","0","0","0","0","0","0","0","0.6","0.12","0.2"
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","NO","1","RB","1","1","0","10","0","0","0","0","100","2","10","10","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.09","1.5"
"Jakob Johnson","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sutton Smith","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bawden","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Ricci","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","1","1","0","16","0","0","0","0","100","3","16","16","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.11","2.1"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","2","2","0","16","0","0","0","0","100","0","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.2","1.3"
"Kyle Juszczyk","SF","1","RB","2","2","0","37","0","0","0","0","100","12","18.5","18.5","6.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.11","2.35"
"Sammis Reyes","WAS","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Tremble","CAR","1","TE","3","1","0","4","0","0","0","1","33.3","10","1.33","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Dominique Dafney","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cole Kmet","CHI","1","TE","11","8","0","65","0","0","0","0","72.7","5.91","5.91","8.13","3","1","0","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5","0.17","1.31"
"Dan Arnold","JAX","1","TE","1","1","0","9","0","0","0","0","100","4","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.28","1.4"
"Parker Hesse","ATL","1","TE","1","1","0","7","0","0","0","0","100","4","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.05","1.2"
"Chris Myarick","NYG","1","TE","2","2","0","11","0","1","0","0","100","3.5","5.5","5.5","2.5","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.34","4.05"
"Kendall Blanton","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Durham Smythe","MIA","1","TE","5","5","0","32","0","0","0","0","100","1.4","6.4","6.4","5","2","2","0","40","40","0","0","0","0","0","0","2","0","3","0","0","0","1.5","1","0","0","0","1","0","50","0","0","0","0","0","0","0","6","0.09","0.86"
"Tyree Jackson","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trevon Wesco","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","IND","1","TE","2","2","0","22","0","0","0","0","100","3","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.36","1.6"
"Zach Gentry","PIT","1","TE","2","1","0","10","0","0","0","0","50","2","5","10","8","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.07","1.5"
"Harrison Bryant","CLV","1","TE","3","3","1","50","0","0","0","0","100","10.33","16.67","16.67","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5","0.41","2.17"
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharaoh Brown","HST","1","TE","1","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"George Kittle","SF","1","TE","2","1","0","13","0","0","0","0","50","1.5","6.5","13","14","1","1","0","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.03","1.8"
"Evan Engram","NYG","1","TE","6","3","0","37","0","0","0","1","50","0.83","6.17","12.33","10.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.1","1.73"
"O.J. Howard","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Hooper","CLV","1","TE","3","0","0","0","0","0","0","0","0","13.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Eric Tomlinson","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Geoff Swaim","TEN","1","TE","1","1","0","8","0","0","0","0","100","4","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.03","1.3"
"Cameron Brate","TB","1","TE","4","3","0","23","0","0","0","0","75","4","5.75","7.67","4.33","2","2","0","50","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.22","1.27"
"Luke Stocker","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jimmy Graham","CHI","1","TE","3","2","0","34","0","1","0","0","66.7","16.33","11.33","17","1","3","2","1","100","100","100","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.4","0.74","5.2"
"Donald Parham Jr.","LAC","1","TE","1","1","0","5","0","0","0","0","100","1","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.04","1"
"Pat Freiermuth","PIT","1","TE","4","4","0","40","0","1","0","0","100","7.5","10","10","3.5","1","1","1","25","25","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.26","3"
"Kyle Pitts","ATL","1","TE","6","2","0","26","0","0","0","0","33.3","7.33","4.33","13","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.08","1.8"
"Brevin Jordan","HST","1","TE","3","3","0","23","0","1","0","0","100","2","7.67","7.67","5.67","1","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.29","3.27"
"Brock Wright","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tre' McKitty","LAC","1","TE","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Long","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Firkser","TEN","1","TE","1","1","0","7","0","0","0","0","100","3","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.05","1.2"
"Tyler Davis","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","1","TE","10","4","0","65","0","1","0","0","40","17.2","6.5","16.25","2.25","4","2","1","40","50","100","2","1","20","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.5","0.27","3.63"
"Daniel Helm","LV","1","TE","1","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Schultz","DAL","1","TE","6","3","0","46","0","1","0","1","50","12","7.67","15.33","4","3","1","1","50","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","12.1","0.17","4.03"
"Dallas Goedert","PHI","1","TE","3","1","0","0","0","0","0","0","33.3","4.67","0","0","4","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.01","0.5"
"Drew Sample","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Sweeney","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Herndon","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","3","3","0","17","0","0","0","0","100","3.67","5.67","5.67","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.05","1.07"
"Tyler Conklin","MIN","1","TE","3","2","0","25","0","0","0","0","66.7","7.67","8.33","12.5","7","2","1","0","66.7","50","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3.5","0.08","1.75"
"Foster Moreau","LV","1","TE","4","1","0","3","0","0","0","0","25","5.5","0.75","3","2","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.01","0.8"
"Josiah Deguara","GB","1","TE","3","2","0","13","0","0","0","0","66.7","6.67","4.33","6.5","3","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.07","1.15"
"Noah Fant","DEN","1","TE","4","3","0","12","0","0","0","0","75","7.5","3","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.05","0.9"
"John Bates","WAS","1","TE","1","1","0","15","0","0","0","0","100","5","15","15","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.04","2"
"Sean McKeon","DAL","1","TE","1","1","0","10","0","1","0","0","100","4","10","10","6","1","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.63","7.5"
"Charlie Woerner","SF","1","TE","1","1","0","11","0","0","0","0","100","6","11","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.08","1.6"
"Ian Thomas","CAR","1","TE","1","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Stoll","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Albert Okwuegbunam","DEN","1","TE","2","1","0","12","0","0","0","0","50","10.5","6","12","11","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.06","1.7"
"T.J. Hockenson","DET","1","TE","3","3","0","35","0","1","0","0","100","10.33","11.67","11.67","1.33","1","1","1","33.3","33.3","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.3","3.67"
"Dawson Knox","BUF","1","TE","3","3","0","32","0","2","0","0","100","3","10.67","10.67","7.67","3","3","2","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.7","0.28","5.57"
"Will Dissly","SEA","1","TE","2","2","0","19","0","0","0","0","100","5","9.5","9.5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.18","1.45"
"Juwan Johnson","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Antony Auclair","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mo Alie-Cox","IND","1","TE","2","1","0","8","0","0","0","0","50","18","4","8","1","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.03","1.3"
"Eric Saubert","DEN","1","TE","1","1","0","1","0","1","0","0","100","7","1","1","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.35","6.6"
"Jeremy Sprinkle","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jonnu Smith","NE","1","TE","4","3","0","49","0","0","0","0","75","7","12.25","16.33","9.33","1","0","0","25","0","0","0","0","0","0","0","1","0","9","0","0","0","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.21","1.82"
"Gerald Everett","SEA","1","TE","8","5","0","37","0","1","0","0","62.5","4","4.63","7.4","4.2","1","1","1","12.5","20","100","1","1","12.5","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.2","0.33","2.44"
"David Njoku","CLV","1","TE","5","3","0","35","0","1","0","0","60","11.4","7","11.67","2","2","1","1","40","33.3","100","1","1","20","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.26","3.67"
"Garrett Griffin","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stephen Anderson","LAC","1","TE","2","2","0","18","0","0","0","0","100","5","9","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.47","1.4"
"J.P. Holtz","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Higbee","LA","1","TE","5","1","0","3","0","0","0","0","20","9.4","0.6","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.01","0.8"
"Nick Vannett","NO","1","TE","1","1","0","11","0","1","0","0","100","18","11","11","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.35","7.6"
"Hunter Henry","NE","1","TE","5","2","0","16","0","0","0","0","40","10.2","3.2","8","4","3","0","0","60","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.06","1.3"
"Chris Manhertz","JAX","1","TE","2","1","0","11","0","0","0","0","50","6.5","5.5","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.06","1.6"
"Darren Waller","LV","1","TE","5","2","0","33","0","0","0","0","40","16.4","6.6","16.5","7","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.2","2.15"
"James O'Shaughnessy","JAX","1","TE","4","3","0","29","0","0","0","0","75","8","7.25","9.67","4.67","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4.4","0.07","1.47"
"Nick Boyle","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jesse James","CHI","1","TE","1","0","0","0","0","0","0","0","0","12","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Uzomah","CIN","1","TE","3","3","0","9","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.05","0.8"
"MyCole Pruitt","TEN","1","TE","2","1","0","10","0","0","0","0","50","10.5","5","10","1","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.06","1.5"
"Logan Thomas","WAS","1","TE","6","3","0","31","0","0","0","0","50","8.5","5.17","10.33","4.33","2","0","0","33.3","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.07","1.53"
"Jack Doyle","IND","1","TE","7","6","0","81","0","1","0","0","85.7","11.43","11.57","13.5","2.5","3","2","1","42.9","33.3","100","1","1","14.3","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.1","0.41","2.85"
"Ryan Griffin","NYJ","1","TE","4","3","0","20","0","0","0","0","75","8.25","5","6.67","4","2","1","0","50","33.3","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.06","1.17"
"Lee Smith","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rob Gronkowski","TB","1","TE","9","7","0","123","1","0","0","0","77.8","9.78","13.67","17.57","7.57","2","2","0","22.2","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.8","0.29","2.26"
"Jared Cook","LAC","1","TE","5","2","0","25","0","1","0","0","40","15.2","5","12.5","2","2","1","1","40","50","100","2","1","40","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.5","0.26","4.75"
