"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Keelan Doss","LAC","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trent Sherfield","BUF","1","WR","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.06","1"
"Keith Kirkwood","NO","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ray-Ray McCloud III","SF","1","WR","3","2","0","20","0","0","0","0","66.7","12.33","6.67","10","1.5","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.16","1.5"
"Marquez Valdes-Scantling","KC","1","WR","5","3","1","84","0","1","1","1","60","14.2","16.8","28","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.9","0.34","5.3"
"Jakobi Meyers","LV","1","WR","13","7","0","50","0","1","0","0","53.8","9.69","3.85","7.14","1.57","3","2","1","23.1","28.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.5","0.24","2.07"
"Byron Pringle","WAS","1","WR","1","1","0","16","0","0","0","0","100","17","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.53","2.1"
"Velus Jones Jr.","CHI","1","WR","1","1","0","0","0","0","0","0","100","-6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.06","0.5"
"Diontae Johnson","PIT","1","WR","6","5","0","79","0","0","0","0","83.3","9.83","13.17","15.8","7.4","1","1","0","16.7","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.4","0.27","2.08"
"Britain Covey","PHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Pittman Jr.","IND","1","WR","5","2","1","83","0","1","1","1","40","12.8","16.6","41.5","31","2","1","0","40","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.3","0.23","7.65"
"Ben Skowronek","LA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"KhaDarel Hodge","ATL","1","WR","1","1","0","19","0","0","0","0","100","12","19","19","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.2","2.4"
"Kendrick Bourne","NE","1","WR","7","6","0","63","0","1","0","0","85.7","2","9","10.5","7.67","2","2","1","28.6","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","15.3","0.27","2.55"
"Jamal Agnew","JAX","1","WR","6","4","0","36","0","0","0","0","66.7","7.67","6","9","5","2","1","0","33.3","25","0","0","0","0","0","0","1","0","-1","0","0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.19","1.1"
"Josh Reynolds","DET","1","WR","3","2","0","43","0","0","0","0","66.7","16","14.33","21.5","4.5","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.1","2.65"
"Chris Godwin","TB","1","WR","11","6","0","66","0","0","0","0","54.5","7.45","6","11","6.17","1","0","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6","0.19","1.6"
"Sterling Shepard","NYG","1","WR","1","1","0","3","0","0","0","0","100","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.08","0.8"
"Ty Montgomery","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Conley","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Amari Cooper","CLV","1","WR","8","2","0","22","0","0","0","2","25","15.75","2.75","11","0.5","2","1","0","25","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.05","1.6"
"Marquise Goodwin","CLV","1","WR","2","1","0","6","0","0","0","0","50","13","3","6","7","0","0","0","0","0","0","0","0","0","0","0","1","0","17","0","0","0","17","11","0","0","0","1","0","100","0","0","0","0","0","0","0","2.8","0.16","1.4"
"Julio Jones","PHI","1","WR","1","1","0","3","0","0","0","0","100","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.05","0.8"
"Emanuel Wilson","GB","1","RB","2","2","0","8","0","0","0","0","100","-3.5","4","4","7.5","0","0","0","0","0","0","0","0","0","0","0","2","0","19","0","0","0","9.5","3.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","3.7","0.74","0.93"
"Jaleel McLaughlin","DEN","1","RB","2","1","0","1","0","0","0","0","50","-6","0.5","1","6","1","1","0","50","100","0","0","0","0","0","0","5","0","45","0","0","0","9","3.8","2","0.4","0","2","0","40","0","0","0","0","0","0","0","5.1","0.51","0.85"
"Rachaad White","TB","1","RB","6","6","0","65","0","0","0","0","100","0.5","10.83","10.83","10.33","2","2","0","33.3","33.3","0","0","0","0","0","0","13","0","34","0","0","0","2.62","2","1","0.08","0","0","0","0","0","0","0","0","0","0","0","12.9","0.23","0.68"
"Tank Bigsby","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.03","0.1"
"Keaton Mitchell","BLT","1","RB","1","1","0","9","0","0","0","0","100","-4","9","9","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.7","1.4"
"Bijan Robinson","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.03","0.3"
"Kendre Miller","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jahmyr Gibbs","DET","1","RB","10","9","0","58","0","0","0","0","90","0.1","5.8","6.44","6.67","1","0","0","10","0","0","0","0","0","0","0","11","0","68","0","1","0","6.18","1.91","1","0.09","0","1","0","9.1","0","0","0","0","0","0","1","23.1","0.36","1.16"
"Jaylen Warren","PIT","1","RB","2","1","0","-1","0","0","0","1","50","-2.5","-0.5","-1","1","0","0","0","0","0","0","0","0","0","0","0","6","0","32","0","1","0","5.33","3.17","2","0.33","0","2","1","33.3","100","0","0","0","0","0","0","9.6","0.36","1.37"
"Rhamondre Stevenson","NE","1","RB","6","6","0","51","0","0","0","0","100","0","8.5","8.5","8.5","1","1","0","16.7","16.7","0","0","0","0","0","0","9","0","34","0","0","0","3.78","2.67","2","0.22","0","3","0","33.3","0","0","0","0","0","0","0","11.5","0.29","0.77"
"Kenneth Walker III","SEA","1","RB","3","2","0","6","0","0","0","1","66.7","-3.33","2","3","5.5","0","0","0","0","0","0","0","0","0","0","0","26","0","105","1","0","0","4.04","2.23","7","0.27","0","4","0","15.4","0","2","0","7.7","0","0","0","12.1","0.26","0.43"
"Craig Reynolds","DET","1","RB","1","1","0","9","0","0","0","0","100","-3","9","9","12","0","0","0","0","0","0","0","0","0","0","0","3","0","16","0","0","0","5.33","4.33","2","0.67","0","0","0","0","0","0","0","0","0","0","0","3","0.43","0.75"
"Isiah Pacheco","KC","1","RB","4","4","0","28","0","1","0","0","100","-2.75","7","7","9.75","1","1","1","25","25","100","0","0","0","0","0","13","0","32","0","0","0","2.46","1.62","1","0.08","0","1","0","7.7","0","0","0","0","0","0","0","14","0.39","0.82"
"Chris Rodriguez Jr.","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","31","0","0","0","4.43","4.43","1","0.14","0","2","0","28.6","0","0","0","0","0","0","0","3.1","0.34","0.44"
"James Cook","BUF","1","RB","3","3","0","46","0","1","0","0","100","7.67","15.33","15.33","7.67","1","1","1","33.3","33.3","100","0","0","0","0","0","13","0","56","0","0","0","4.31","2.54","3","0.23","0","3","0","23.1","0","0","0","0","0","0","0","17.7","0.48","1.11"
"Zamir White","LV","1","RB","3","3","0","26","0","0","0","0","100","3","8.67","8.67","5.67","1","1","0","33.3","33.3","0","0","0","0","0","0","2","0","2","0","0","0","1","1.5","0","0","0","1","0","50","0","0","0","0","0","0","0","4.3","0.31","0.86"
"Tyler Allgeier","ATL","1","RB","3","3","1","53","0","0","0","0","100","7","17.67","17.67","10.67","1","1","0","33.3","33.3","0","0","0","0","0","0","21","0","59","0","0","0","2.81","2.86","1","0.05","0","7","0","33.3","0","0","0","0","0","0","0","12.7","0.38","0.53"
"Jerome Ford","CLV","1","RB","4","2","0","20","0","0","0","1","50","0.75","5","10","8","0","0","0","0","0","0","0","0","0","0","0","11","1","74","0","1","1","6.73","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4","0.51","1.26"
"Antonio Gibson","WAS","1","RB","2","2","0","24","0","0","0","0","100","-5","12","12","17","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","3.5","0","0","0","1","0","50","0","0","0","0","0","0","0","4.1","0.16","1.02"
"Javonte Williams","DEN","1","RB","4","3","0","14","0","0","0","1","75","-1.75","3.5","4.67","6.67","0","0","0","0","0","0","0","0","0","0","0","15","0","82","0","0","0","5.47","4.6","6","0.4","0","1","0","6.7","0","0","0","0","0","0","0","11.1","0.36","0.62"
"SaRodorick Thompson","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Emari Demercado","ARZ","1","RB","5","4","0","17","0","0","0","0","80","0.2","3.4","4.25","3.5","0","0","0","0","0","0","0","0","0","0","0","13","0","58","0","0","0","4.46","2.77","1","0.08","0","0","0","0","0","0","0","0","0","0","0","9.5","0.18","0.56"
"Kenneth Gainwell","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","16","0","1","0","2","1.5","0","0","0","3","1","37.5","100","1","1","12.5","100","0","0","7.6","0.33","0.95"
"Pierre Strong Jr.","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","25","0","0","0","3.13","2.38","2","0.25","0","1","0","12.5","0","0","0","0","0","0","1","2.5","0.11","0.31"
"Ty Chandler","MIN","1","RB","1","1","0","12","0","0","0","0","100","-4","12","12","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.57","1.7"
"Jonathan Taylor","IND","1","RB","4","3","0","45","0","0","0","1","75","1.75","11.25","15","11.67","1","1","0","25","33.3","0","0","0","0","0","0","18","0","75","0","1","0","4.17","3.61","1","0.06","0","6","1","33.3","100","1","1","5.6","100","0","0","19.5","0.56","0.93"
"Salvon Ahmed","MIA","1","RB","2","1","0","0","0","0","0","0","50","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.04","0.27"
"Clyde Edwards-Helaire","KC","1","RB","1","0","0","0","0","0","0","1","0","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.07","0.25"
"Elijah Mitchell","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-1","0","0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","-0.03","-0.1"
"D'Andre Swift","PHI","1","RB","3","3","0","13","0","0","0","0","100","-4","4.33","4.33","8.33","0","0","0","0","0","0","0","0","0","0","0","15","0","62","0","0","0","4.13","2.4","2","0.13","0","1","0","6.7","0","0","0","0","0","0","0","9","0.18","0.5"
"Cam Akers","MIN","1","RB","3","2","0","30","0","0","0","0","66.7","-2.33","10","15","16","0","0","0","0","0","0","0","0","0","0","0","10","0","31","0","0","0","3.1","2.9","3","0.3","0","0","0","0","0","0","0","0","0","0","0","7.1","0.26","0.59"
"Travis Etienne Jr.","JAX","1","RB","3","3","0","24","0","0","0","0","100","-5.67","8","8","13.67","0","0","0","0","0","0","0","0","0","0","0","14","0","53","0","2","0","3.79","2.5","3","0.21","0","2","2","14.3","100","1","1","7.1","50","0","0","21.2","0.43","1.25"
"AJ Dillon","GB","1","RB","2","2","0","34","0","0","0","0","100","0.5","17","17","16.5","0","0","0","0","0","0","0","0","0","0","0","15","0","61","0","0","0","4.07","4","4","0.27","0","2","0","13.3","0","0","0","0","0","0","0","10.5","0.29","0.62"
"Najee Harris","PIT","1","RB","3","3","0","15","0","0","0","0","100","-4","5","5","9","1","1","0","33.3","33.3","0","0","0","0","0","0","14","0","53","0","1","0","3.79","2.21","5","0.36","1","2","1","14.3","100","1","1","7.1","100","0","0","14.3","0.43","0.84"
"Brian Robinson","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","23","0","1","0","2.88","2.25","0","0","0","1","1","12.5","100","1","1","12.5","100","0","0","8.3","0.24","1.04"
"DeeJay Dallas","SEA","1","RB","1","1","0","0","0","0","0","0","100","-5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.04","0.5"
"Minkah Fitzpatrick","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gus Edwards","BLT","1","RB","1","1","1","80","0","0","0","0","100","3","80","80","77","0","0","0","0","0","0","0","0","0","0","0","14","0","64","0","1","0","4.57","3.14","2","0.14","0","3","1","21.4","100","1","1","7.1","100","0","0","20.9","0.7","1.39"
"Josh Jacobs","LV","1","RB","4","1","0","6","0","0","0","1","25","3","1.5","6","10","2","1","0","50","100","0","1","0","25","0","0","11","0","35","0","0","0","3.18","2.45","3","0.27","0","1","0","9.1","0","1","0","9.1","0","0","0","4.6","0.11","0.38"
"Ke'Shawn Vaughn","TB","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","7","0","0","0","1.75","1","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0.7","0.04","0.17"
"Justice Hill","BLT","1","RB","1","1","0","2","0","0","0","0","100","-1","2","2","3","0","0","0","0","0","0","0","0","0","0","0","4","0","46","0","0","0","11.5","4","1","0.25","0","1","0","25","0","0","0","0","0","0","0","5.3","0.18","1.06"
"Travis Homer","CHI","1","RB","1","0","0","0","0","0","0","1","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alexander Mattison","MIN","1","RB","3","2","0","3","0","0","0","0","66.7","0.67","1","1.5","3","1","0","0","33.3","0","0","1","0","33.3","0","0","8","0","39","0","0","0","4.88","3.5","2","0.25","0","2","0","25","0","1","0","12.5","0","0","0","5.2","0.14","0.52"
"Saquon Barkley","NYG","1","RB","4","3","0","41","0","1","0","0","75","3.75","10.25","13.67","13.33","0","0","0","0","0","0","0","0","0","0","0","21","0","77","0","0","0","3.67","2.38","4","0.19","1","3","0","14.3","0","0","0","0","0","0","0","19.3","0.34","0.8"
"Ty Johnson","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Royce Freeman","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","66","0","0","0","5.5","3.83","4","0.33","0","0","0","0","0","0","0","0","0","0","0","6.6","0.23","0.55"
"D'Ernest Johnson","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darrell Henderson","LA","1","RB","2","1","0","5","0","0","0","0","50","-6.5","2.5","5","12","1","1","0","50","100","0","0","0","0","0","0","18","0","61","0","1","0","3.39","2.39","0","0","0","2","1","11.1","100","1","1","5.6","100","0","0","13.1","0.34","0.69"
"Darrynton Evans","CHI","1","RB","2","1","0","6","0","0","0","0","50","-7.5","3","6","15","0","0","0","0","0","0","0","0","0","0","0","14","0","48","0","0","0","3.43","2.14","2","0.14","0","1","0","7.1","0","0","0","0","0","0","0","5.9","0.17","0.39"
"Zack Moss","IND","1","RB","1","1","0","5","0","0","0","0","100","-1","5","5","6","0","0","0","0","0","0","0","0","0","0","0","18","0","57","0","0","0","3.17","2.61","3","0.17","0","0","0","0","0","0","0","0","0","0","0","6.7","0.19","0.35"
"Khalen Saunders","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeff Wilson Jr.","MIA","1","RB","1","1","0","4","0","0","0","0","100","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.13","0.9"
"Joshua Kelley","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","75","0","1","1","10.71","7.86","1","0.14","0","0","0","0","0","0","0","0","0","0","0","13.5","0.59","1.93"
"Matt Breida","NYG","1","RB","1","1","0","5","0","0","0","0","100","-5","5","5","10","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1.33","2","1","0.33","0","0","0","0","0","0","0","0","0","0","0","1.4","0.13","0.35"
"Austin Ekeler","LAC","1","RB","1","1","0","1","0","0","0","0","100","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","14","0","45","0","0","0","3.21","1.5","1","0.07","0","2","0","14.3","0","0","0","0","0","0","0","5.1","0.13","0.34"
"Aaron Jones","GB","1","RB","4","3","0","22","0","0","0","0","75","3.5","5.5","7.33","2.67","1","1","0","25","33.3","0","0","0","0","0","0","8","0","35","0","0","0","4.38","4","1","0.13","0","1","0","12.5","0","0","0","0","0","0","0","7.2","0.31","0.65"
"Anthony Walker Jr.","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jamaal Williams","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","14","0","0","0","2.8","2.2","1","0.2","0","1","0","20","0","0","0","0","0","0","0","1.4","0.07","0.28"
"Samaje Perine","DEN","1","RB","3","3","0","31","0","0","0","0","100","1.33","10.33","10.33","9","0","0","0","0","0","0","0","0","0","0","0","2","0","10","0","0","0","5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.37","1.12"
"D'Onta Foreman","CHI","1","RB","4","3","0","31","0","1","0","1","75","-1.25","7.75","10.33","12.33","2","2","1","50","66.7","100","0","0","0","0","0","16","0","89","0","2","0","5.56","3.19","4","0.25","0","3","2","18.8","100","2","2","12.5","100","0","0","31.5","0.95","1.66"
"Kareem Hunt","CLV","1","RB","1","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","31","0","2","0","3.1","1.8","0","0","0","3","2","30","100","3","2","30","100","0","0","15.1","0.79","1.51"
"Alvin Kamara","NO","1","RB","14","12","0","91","0","0","0","1","85.7","0.5","6.5","7.58","7.67","1","1","0","7.1","8.3","0","0","0","0","0","0","17","0","62","0","0","0","3.65","1.47","2","0.12","0","6","0","35.3","0","3","0","17.6","0","1","1","21.3","0.32","0.73"
"Christian McCaffrey","SF","1","RB","3","3","0","51","0","1","0","0","100","0","17","17","17","0","0","0","0","0","0","0","0","0","0","0","15","0","45","0","1","0","3","1.8","2","0.13","1","4","1","26.7","100","1","1","6.7","100","0","0","23.1","0.44","1.28"
"Ezekiel Elliott","NE","1","RB","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","31","0","1","0","2.82","2.36","1","0.09","0","6","1","54.5","100","2","1","18.2","100","0","0","9.1","0.43","0.83"
"Raheem Mostert","MIA","1","RB","2","1","0","6","0","0","0","0","50","11","3","6","8","1","0","0","50","0","0","1","0","50","0","0","9","0","45","0","0","0","5","4.56","1","0.11","0","2","0","22.2","0","0","0","0","0","0","0","5.6","0.22","0.56"
"Ameer Abdullah","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Damien Williams","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.02","0.2"
"Jerick McKinnon","KC","1","RB","2","2","0","24","0","0","0","0","100","11","12","12","1","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.14","0.9"
"Latavius Murray","BUF","1","RB","2","2","0","20","0","0","0","0","100","2.5","10","10","7.5","1","1","0","50","50","0","0","0","0","0","0","4","0","8","0","0","0","2","1","0","0","0","2","0","50","0","0","0","0","0","0","0","3.8","0.12","0.63"
"Cordarrelle Patterson","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","56","0","0","0","5.6","2.8","1","0.1","0","3","0","30","0","0","0","0","0","0","0","5.6","0.22","0.56"
"Malcolm Rodriguez","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","2","2","0","31","0","0","0","0","100","4.5","15.5","15.5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0.17","2.05"
"Khari Blasingame","CHI","1","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.07","0.9"
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.2","-0.02","-0.2"
"Keith Smith","ATL","1","RB","1","1","0","-1","0","0","0","0","100","-4","-1","-1","3","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.02","0.4"
"Kyle Juszczyk","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bellore","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Mayer","LV","1","TE","4","2","0","13","0","0","0","0","50","7","3.25","6.5","3","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.05","1.15"
"Tucker Kraft","GB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brenton Strange","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Higgins","ARZ","1","TE","1","1","0","0","0","0","0","0","100","-1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.08","0.5"
