"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Alvin Kamara","NO","1","RB","6","2","0","13","0","0","0","2","33.3","5.67","2.17","6.5","3.5","2","0","0","33.3","0","0","1","0","16.7","0","0","11","0","18","0","0","0","1.64","2.91","3","0.27","0","0","0","0","0","0","0","0","0","0","0","4.1","0.11","0.32"
"Joe Mixon","CIN","1","RB","1","1","0","2","0","0","0","0","100","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","17","0","58","0","0","0","3.41","3.12","3","0.18","0","1","0","5.9","0","0","0","0","0","0","0","6.5","0.21","0.36"
"Dalvin Cook","MIN","1","RB","2","2","0","2","0","0","0","0","100","-5.5","1","1","6.5","0","0","0","0","0","0","0","0","0","0","0","28","0","89","0","0","0","3.18","2.32","3","0.11","0","4","0","14.3","0","0","0","0","0","0","0","10.1","0.18","0.34"
"Leonard Fournette","TB","1","RB","7","7","0","33","0","0","0","0","100","-0.71","4.71","4.71","5.43","0","0","0","0","0","0","0","0","0","0","0","9","0","34","0","0","0","3.78","2.22","1","0.11","0","0","0","0","0","0","0","0","0","0","0","10.2","0.31","0.64"
"Jalen Richard","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Peyton Barber","LV","1","RB","1","1","0","12","0","0","0","0","100","6","12","12","6","1","1","0","100","100","0","0","0","0","0","0","5","0","34","0","0","0","6.8","3.8","2","0.4","0","0","0","0","0","0","0","0","0","0","0","5.1","0.39","0.85"
"Jonathan Williams","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.25","0.5"
"Jordan Howard","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","69","0","0","0","4.6","3.27","2","0.13","0","0","0","0","0","0","0","0","0","0","0","6.9","0.2","0.46"
"Devontae Booker","NYG","1","RB","2","2","0","8","0","0","0","0","100","2.5","4","4","1.5","0","0","0","0","0","0","0","0","0","0","0","8","0","74","0","0","0","9.25","4.63","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.33","0.92"
"Ezekiel Elliott","DAL","1","RB","4","3","0","20","0","0","0","0","75","-0.75","5","6.67","6.67","2","1","0","50","33.3","0","0","0","0","0","0","16","0","52","0","1","0","3.25","2.81","0","0","0","4","1","25","100","1","0","6.3","0","0","0","14.7","0.33","0.77"
"Mike Davis","ATL","1","RB","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","6","0","21","0","0","0","3.5","3.17","3","0.5","0","1","0","16.7","0","0","0","0","0","0","0","2.1","0.08","0.35"
"David Johnson","HST","1","RB","1","1","0","3","0","0","0","0","100","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","24","0","0","0","4","2.33","1","0.17","0","0","0","0","0","0","0","0","0","0","0","3.2","0.27","0.46"
"Duke Johnson Jr.","MIA","1","RB","1","1","0","20","0","0","0","0","100","-8","20","20","28","0","0","0","0","0","0","0","0","0","0","0","22","0","107","1","2","0","4.86","3.68","8","0.36","0","5","2","22.7","100","2","1","9.1","50","0","0","25.2","0.61","1.1"
"Tevin Coleman","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","50","0","0","0","6.25","4.38","1","0.13","0","4","0","50","0","1","0","12.5","0","0","0","5","0.24","0.63"
"Ameer Abdullah","CAR","1","RB","4","4","0","48","0","1","0","0","100","4.25","12","12","7.75","1","1","1","25","25","100","0","0","0","0","0","4","0","7","0","0","0","1.75","1.25","1","0.25","0","0","0","0","0","0","0","0","0","0","0","13.5","0.34","1.69"
"Melvin Gordon III","DEN","1","RB","1","1","0","8","0","0","0","0","100","2","8","8","6","0","0","0","0","0","0","0","0","0","0","0","15","0","53","0","0","0","3.53","2.47","3","0.2","0","1","0","6.7","0","0","0","0","0","0","0","6.6","0.21","0.41"
"Damien Williams","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Devonta Freeman","BLT","1","RB","1","1","0","2","0","0","0","0","100","0","2","2","2","1","1","0","100","100","0","0","0","0","0","0","6","0","22","0","0","0","3.67","1.67","0","0","0","2","0","33.3","0","1","0","16.7","0","0","0","2.9","0.07","0.41"
"Rex Burkhead","HST","1","RB","3","1","0","6","0","0","0","0","33.3","2.67","2","6","5","1","0","0","33.3","0","0","0","0","0","0","0","16","0","41","0","0","0","2.56","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.14","0.31"
"Latavius Murray","BLT","1","RB","3","1","0","3","0","0","0","1","33.3","-2","1","3","4","2","1","0","66.7","100","0","0","0","0","0","0","7","0","48","0","0","0","6.86","4.43","1","0.14","0","0","0","0","0","0","0","0","0","0","0","5.6","0.19","0.7"
"Cordarrelle Patterson","ATL","1","RB","2","2","0","5","0","0","0","0","100","0","2.5","2.5","2.5","1","1","0","50","50","0","0","0","0","0","0","11","0","18","0","0","0","1.64","1.91","1","0.09","0","5","0","45.5","0","2","0","18.2","0","0","0","3.3","0.09","0.25"
"Brandon Bolden","NE","1","RB","4","3","0","41","0","0","0","0","75","-0.25","10.25","13.67","15","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0.75","2.75","2","0.5","0","2","0","50","0","1","0","25","0","0","0","5.9","0.16","0.84"
"Mark Ingram II","NO","1","RB","2","2","0","8","0","0","0","0","100","2","4","4","2","0","0","0","0","0","0","0","0","0","0","0","9","0","10","0","0","0","1.11","1.89","0","0","0","1","0","11.1","0","0","0","0","0","0","0","2.8","0.09","0.25"
"Jason Cabinda","DET","1","RB","1","1","0","6","0","1","0","0","100","3","6","6","3","1","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.31","7.1"
"Christian Wilkins","MIA","1","RB","1","1","0","1","0","1","0","0","100","2","1","1","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","3.3","6.6"
"Andrew Beck","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gabe Nabers","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.1","0.4"
"Adam Prentice","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Sutton Smith","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bawden","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Ricci","CAR","1","RB","1","0","0","0","0","0","0","0","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","1","1","0","3","0","0","0","0","100","1","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.03","0.8"
"Elijhaa Penny","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Derek Watt","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andy Janovich","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","KC","1","RB","2","2","0","20","0","0","0","0","100","-2.5","10","10","12.5","1","1","0","50","50","0","0","0","0","0","0","1","0","7","0","1","0","7","5","1","1","0","1","1","100","100","0","0","0","0","0","0","9.7","1.62","3.23"
"Malcom Brown","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","1","RB","1","1","0","6","0","0","0","0","100","5","6","6","1","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","1","0","6","1","0","0","0","1","1","100","100","0","0","0","0","0","0","7.7","0.26","3.85"
"Shane Zylstra","DET","1","TE","1","1","0","16","0","0","0","0","100","11","16","16","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.07","2.1"
"Tommy Tremble","CAR","1","TE","3","1","0","8","0","0","0","0","33.3","9","2.67","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.03","1.3"
"Noah Gray","KC","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Firkser","TEN","1","TE","2","2","0","19","0","0","0","0","100","7","9.5","9.5","2.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2.9","0.17","1.45"
"Miller Forristall","CLV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brycen Hopkins","LA","1","TE","1","1","0","9","0","0","0","0","100","3","9","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.06","1.4"
"Daniel Helm","LV","1","TE","1","1","0","-1","0","0","0","0","100","-2","-1","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.03","0.4"
"Hayden Hurst","ATL","1","TE","2","2","0","6","0","0","0","0","100","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.07","0.8"
"Mitchell Wilcox","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tommy Sweeney","BUF","1","TE","1","0","0","0","0","0","0","1","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josiah Deguara","GB","1","TE","5","3","0","16","0","0","0","0","60","3.2","3.2","5.33","5.33","1","0","0","20","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.09","1.03"
"Tyree Jackson","PHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trevon Wesco","NYJ","1","TE","1","1","0","19","0","0","0","0","100","3","19","19","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.17","2.4"
"Albert Okwuegbunam","DEN","1","TE","4","3","0","58","0","0","0","1","75","6.25","14.5","19.33","13.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.24","2.43"
"Zach Gentry","PIT","1","TE","1","1","0","17","0","0","0","0","100","-3","17","17","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.06","2.2"
"Harrison Bryant","CLV","1","TE","2","2","0","11","0","1","0","0","100","6","5.5","5.5","0","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.37","4.05"
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Sprinkle","DAL","1","TE","2","2","0","21","0","0","0","0","100","2.5","10.5","10.5","8","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.18","1.55"
"Evan Engram","NYG","1","TE","5","4","0","33","0","0","0","1","80","7","6.6","8.25","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.1","1.32"
"J.P. Holtz","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Eric Tomlinson","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Demetrius Harris","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lee Smith","ATL","1","TE","1","0","0","0","0","0","0","0","0","10","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Rudolph","NYG","1","TE","1","1","0","9","0","0","0","0","100","6","9","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.05","1.4"
"Jimmy Graham","CHI","1","TE","2","1","0","13","0","0","0","1","50","10.5","6.5","13","2","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.09","1.8"
"Marcedes Lewis","GB","1","TE","3","3","0","40","0","0","0","0","100","2","13.33","13.33","11.33","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.18","1.83"
"Adam Trautman","NO","1","TE","2","1","0","4","0","0","0","0","50","11.5","2","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Jesper Horsted","CHI","1","TE","1","1","0","19","0","1","0","0","100","20","19","19","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","4.2","8.4"
"Donald Parham Jr.","LAC","1","TE","1","0","0","0","0","0","0","0","0","14","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Freiermuth","PIT","1","TE","4","4","0","37","0","0","0","0","100","5.25","9.25","9.25","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7","0.26","1.43"
"Kyle Pitts","ATL","1","TE","7","4","1","77","0","0","0","1","57.1","12.86","11","19.25","7.25","3","1","0","42.9","25","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.7","0.2","2.42"
"Cole Kmet","CHI","1","TE","9","6","0","71","0","0","0","2","66.7","7.33","7.89","11.83","5.17","2","1","0","22.2","16.7","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1","0.15","1.68"
"Brock Wright","DET","1","TE","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tre' McKitty","LAC","1","TE","1","1","0","4","0","0","0","0","100","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.02","0.9"
"Hunter Long","MIA","1","TE","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Davis","GB","1","TE","1","1","0","22","0","0","0","0","100","17","22","22","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.14","2.7"
"Mark Andrews","BLT","1","TE","12","10","1","136","1","2","0","0","83.3","10.92","11.33","13.6","6.3","5","5","2","41.7","50","100","2","2","16.7","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","30.6","0.55","3.06"
"Chris Myarick","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kendall Blanton","LA","1","TE","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Schultz","DAL","1","TE","8","8","0","67","0","1","0","0","100","7.38","8.38","8.38","2","3","3","1","37.5","37.5","100","1","1","12.5","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.7","0.27","2.09"
"Dallas Goedert","PHI","1","TE","9","7","1","135","1","0","0","2","77.8","10.33","15","19.29","5.71","1","1","0","11.1","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0.26","2.43"
"Drew Sample","CIN","1","TE","1","1","0","2","0","0","0","0","100","-1","2","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.04","0.7"
"Durham Smythe","MIA","1","TE","1","1","0","4","0","0","0","0","100","3","4","4","1","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.01","0.9"
"Chris Herndon","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","7","5","0","43","0","0","0","0","71.4","6.71","6.14","8.6","5","3","2","0","42.9","40","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.15","1.36"
"Cethan Carter","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Conklin","MIN","1","TE","3","1","0","7","0","0","0","0","33.3","19.33","2.33","7","3","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.03","1.2"
"Josh Oliver","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Akins","HST","1","TE","3","2","0","24","0","0","0","0","66.7","10.67","8","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.17","1.7"
"Foster Moreau","LV","1","TE","9","7","0","65","0","0","0","1","77.8","2.44","7.22","9.29","7.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.14","1.43"
"Noah Fant","DEN","1","TE","6","5","0","57","0","0","0","0","83.3","3","9.5","11.4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.14","1.64"
"John Bates","WAS","1","TE","1","1","0","29","0","0","0","0","100","14","29","29","15","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.1","3.4"
"Sean McKeon","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Thomas","CAR","1","TE","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.02","1"
"Jack Stoll","PHI","1","TE","1","1","0","7","0","0","0","0","100","4","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.03","1.2"
"Kylen Granson","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Bowers","LV","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dawson Knox","BUF","1","TE","5","4","0","38","0","0","0","0","80","9.8","7.6","9.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.09","1.45"
"Will Dissly","SEA","1","TE","1","1","0","3","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.03","0.8"
"Juwan Johnson","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Antony Auclair","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharaoh Brown","HST","1","TE","2","2","0","5","0","0","0","0","100","0.5","2.5","2.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.03","0.75"
"Darrell Daniels","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mo Alie-Cox","IND","1","TE","1","0","0","0","0","0","0","1","0","15","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jacob Hollister","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ricky Seals-Jones","WAS","1","TE","6","4","0","29","0","0","0","0","66.7","7.83","4.83","7.25","3.75","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.15","1.23"
"Eric Saubert","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
